#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T21:35+0000 #
#####################################################################
# seed = 2.0, speed = 10, meanNeighbors = 10, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 1.891156462585034 31.60713492063492 30.680468253968254 41.1 18.829761904761906 5.597903269649176 
1.0 100.0 6.1616904761904765 31.17213492063492 25.010444444444445 40.116666666666674 12.423809523809528 5.9596516126417125 
1.5 100.0 13.392349206349206 30.672436507936506 17.2800873015873 31.36190476190476 3.9797619047619044 5.668755654231519 
2.0 100.0 21.133107142857142 30.56381746031746 9.550305555555555 21.338095238095242 0.03333333333333144 5.489700477746598 
2.5 100.0 26.249035714285714 30.004373015873018 4.410329365079366 11.626190476190473 0.01666666666666572 3.4781902943988205 
3.0 100.0 28.75891774891775 30.56973015873016 2.5938275613275614 10.503968253968251 0.018253968253969077 2.710161225714437 
3.5 100.0 30.163395021645023 30.675563492063493 1.6627665945165944 9.34563492063492 0.007142857142859782 1.7215766541689328 
4.0 100.0 30.53203354978355 29.858589466089466 1.5775212842712842 7.5566738816738805 0.012301587301589478 1.4189940933254706 
4.5 100.0 30.662810966810966 29.950202741702743 1.3758528138528139 5.763059163059157 0.026190476190485867 1.2141994062302952 
5.0 100.0 30.462814574314574 29.778034632034633 1.3850050505050508 4.725396825396821 0.011904761904759198 1.067670197579237 
5.5 100.0 30.602191558441557 30.30663059163059 1.2118813131313133 4.421428571428578 0.005952380952379599 1.0493972664752518 
6.0 100.0 30.611989538239538 30.32224098124098 1.4882341269841273 6.254761904761899 0.019841269841268883 1.151579846415234 
6.5 100.0 30.643560245310244 29.319414862914865 1.7614751082251079 7.388095238095232 0.005952380952379599 1.3015904528276026 
7.0 100.0 30.479349567099565 30.13460101010101 1.431454906204906 5.211904761904766 0.0019841269841300857 1.1984199458035885 
7.5 100.0 30.52099098124098 30.199834498834498 1.4625381562881559 5.253080253080254 0.0012265512265479117 1.206500224950589 
8.0 100.0 30.545301587301587 30.546193362193364 1.4268571428571426 5.922474747474745 0.04047619047619477 1.3194134552813692 
8.5 100.0 30.64537012987013 29.59878354978355 1.7724336219336216 6.105952380952381 0.02103174603175262 1.327337858234967 
9.0 100.0 30.646678932178933 30.457217171717172 1.3970916305916306 5.898484848484848 0.03253968253968509 1.3017379992048193 
9.5 100.0 30.754068903318903 31.19662049062049 1.409734126984127 7.496428571428574 0.00833333333333286 1.2922784843057415 
10.0 100.0 30.737064213564214 30.992756854256854 1.218926406926406 4.252380952380953 0.0011904761904730776 0.9625772363400936 
10.5 100.0 30.86013888888889 30.4382886002886 1.3178344155844153 5.679365079365077 0.011507936507925365 1.073161750788093 
11.0 100.0 30.955079365079364 30.85816810966811 1.3955873015873017 25.56547619047619 0.014285714285712459 2.6168986698020507 
11.5 100.0 31.114674963924966 30.76021067821068 1.3977449494949499 7.555158730158727 0.018650793650785147 1.3781218622636293 
12.0 100.0 31.28846212121212 30.77801298701299 1.237292568542569 4.351984126984128 0.033333333333338544 0.9521743140784205 
12.5 100.0 31.396482323232323 30.47557070707071 1.321205988455988 5.431746031746034 0.017460317460315622 1.080406970901952 
13.0 100.0 31.32225901875902 29.931067099567098 1.5459689754689758 5.324999999999999 0.011904761904759198 1.1178400022597546 
13.5 100.0 31.072958513708514 29.480651404151406 1.9042088189588193 14.719644244644243 0.034920634920631244 2.217116610371514 
14.0 100.0 30.922224386724388 28.394033633033633 2.683739038739039 21.85674603174603 0.008730158730159587 3.1709423851309926 
14.5 100.0 30.653795454545453 28.21738172938173 2.608339133089132 21.85674603174603 0.13888888888888573 2.9282972076211524 
15.0 100.0 30.108732683982684 27.271160173160172 2.9230183982683977 17.601623376623376 0.0 3.1769099024832452 
15.5 100.0 29.537112914862913 25.919368686868687 3.625118686868686 17.601623376623376 0.0 2.822129979290437 
16.0 100.0 28.89502272727273 24.793102897102898 4.1019198301698285 23.282936507936512 0.0 3.0640003013885595 
16.5 100.0 28.344949134199133 26.51142019092019 3.793827533577533 23.282936507936512 0.14523809523809206 4.5062652835250105 
17.0 100.0 28.3536544011544 27.356756854256854 2.851205627705628 22.101190476190474 0.018253968253961972 3.8816236875721137 
17.5 100.0 28.091914502164503 26.84369819069819 2.53698038073038 22.101190476190474 0.018253968253965525 3.4391575990833756 
18.0 100.0 27.46686616161616 26.58351576201576 2.20236988011988 19.513492063492063 0.0 2.516882616806233 
18.5 100.0 27.502177128427128 26.613228216228215 2.1302144244644245 17.13611111111111 0.0 1.9551356765395833 
19.0 100.0 27.540145382395384 26.10697868797869 1.899980047730048 6.082425907425904 0.0 1.3144082359870206 
19.5 100.0 27.36181204906205 25.81939416139416 1.8152415084915086 5.919769119769118 0.0 1.2598943777594565 
20.0 100.0 27.13043734043734 26.01254761904762 1.7066213231213236 15.481565656565657 0.0 2.5069820768888618 
20.5 100.0 26.749635031635034 25.70576984126984 1.6122266622266632 14.978751803751802 0.0 2.3095321654684975 
21.0 100.0 26.5515183982684 26.16896608946609 1.2863264790764788 12.469083694083695 0.0 1.789088504400594 
21.5 100.0 26.562333333333335 25.87996681096681 1.299621212121212 12.469083694083695 0.0 1.493986899481178 
22.0 100.0 26.506414862914863 25.85213492063492 1.2378946608946608 4.177380952380954 0.0 1.0411861914943588 
22.5 100.0 26.708368326118325 25.5412012987013 1.5748207070707076 6.7086219336219415 0.0 1.3624895281528742 
23.0 100.0 26.641928571428572 27.022987012987013 1.5145764790764795 24.323809523809526 0.0 2.575785803820112 
23.5 100.0 26.55951911976912 28.23216378066378 2.2600133477633473 24.38293650793651 0.003391053391052168 3.815336534778437 
24.0 100.0 27.006723304473304 27.81552380952381 1.8554397546897547 16.87128427128427 0.07330447330447143 2.146259225650925 
24.5 100.0 27.399459595959595 27.422049783549785 1.6734054834054832 16.87128427128427 0.005952380952376046 2.5948119040024755 
25.0 100.0 27.7512886002886 27.472608225108225 1.6224105339105341 16.87128427128427 0.005555555555552871 2.4002742334326874 
25.5 100.0 27.69290007215007 27.960770562770563 1.6613928571428582 13.74935064935065 0.0 1.904857461663415 
26.0 100.0 27.922180375180375 27.92659163059163 1.5281507936507936 6.366666666666671 0.0 1.298803459976994 
26.5 100.0 28.122391053391052 28.151274891774893 1.226420634920635 4.551587301587304 0.0 1.0280773300244825 
27.0 100.0 28.247762626262627 28.211602453102454 1.1836414141414142 4.12023809523809 0.0 0.9744454038558247 
27.5 100.0 28.246891053391053 28.358227994227995 1.581388167388168 18.214033189033184 0.029365079365085478 2.578462738864528 
28.0 100.0 28.67040728715729 29.254945165945166 1.4019347041847041 21.365873015873017 0.06111111111111356 2.2634549491346125 
28.5 100.0 28.923364357864358 28.34040764790765 1.4848528138528136 4.768650793650792 0.011904761904766303 1.1284683585198558 
29.0 100.0 28.69745743145743 28.72738528138528 1.1972611832611837 4.5869047619047585 0.004834054834049084 0.94969183379026 
29.5 100.0 28.658847402597402 28.82978787878788 1.2610660173160166 5.774999999999999 0.026190476190478762 1.0933112635919775 
30.0 100.0 28.807072150072152 28.998809523809523 1.2476277056277056 5.115476190476187 0.003535353535351504 1.0873016055469327 
30.5 100.0 28.913350288600288 29.576849927849928 1.2214599567099569 4.67521645021645 0.029329004328996433 1.0398885634450583 
31.0 100.0 29.09690909090909 29.667421356421357 1.3426118326118333 5.586507936507942 0.05357142857142705 1.1344155455148754 
31.5 100.0 29.376352453102452 29.39277344877345 1.289195165945166 3.8892135642135592 0.054761904761910785 0.9474904034458649 
32.0 100.0 29.59126334776335 29.544637085137087 1.228443722943723 4.076190476190472 0.0654761904761827 0.8598514925206331 
32.5 100.0 29.68237481962482 29.17091774891775 1.2085631313131306 3.523412698412695 3.9682539682317497E-4 0.8666249515801396 
33.0 100.0 29.752661976911977 28.86898629148629 1.3372795815295808 4.018650793650792 0.0035714285714227856 1.0817954782144292 
33.5 100.0 29.776550505050505 29.07410894660895 1.2907027417027412 5.207936507936502 0.007142857142859782 1.0966022573923118 
34.0 100.0 29.59579184704185 29.74539826839827 1.2729787157287153 6.386904761904763 0.0027777777777870938 1.1296888376579823 
34.5 100.0 29.429810966810965 29.37879365079365 1.4871731601731595 6.775396825396825 0.004365079365079794 1.1551825014483585 
35.0 100.0 29.481468614718615 29.297714285714285 1.4458805916305917 6.767460317460319 0.02420634920634157 1.198654615674205 
35.5 100.0 29.709997835497834 29.230777777777778 1.57987012987013 4.796031746031748 0.017857142857145902 1.2388205989497307 
36.0 100.0 29.79585064935065 29.482084415584417 1.2907828282828289 4.576190476190476 0.00952380952380949 1.0747058302044528 
36.5 100.0 29.858924963924963 28.87459595959596 1.5022575757575762 6.291666666666664 0.017857142857138797 1.1416701655430086 
37.0 100.0 29.84259956709957 29.50839466089466 1.3033816738816744 4.667857142857141 0.007539682539682957 1.0736002419204174 
37.5 100.0 29.829178932178934 29.59756204906205 1.1129357864357865 5.307142857142857 0.002777777777772883 0.9564763662728114 
38.0 100.0 29.91332178932179 29.15888528138528 1.5255685425685424 5.450974025974023 0.003174603174606716 1.2311915317180246 
38.5 100.0 29.870988455988456 29.027642135642136 1.694737373737374 10.243578643578648 0.006746031746029502 1.6577773531608568 
39.0 100.0 29.84250937950938 29.04824098124098 1.4988463203463203 8.534776334776335 0.0019841269841336384 1.4013205743827613 
39.5 100.0 29.801397186147188 29.461928571428572 1.2314541847041847 7.13373015873016 0.02142857142857224 1.1118430380257347 
40.0 100.0 29.488270562770563 28.78070274170274 1.286564935064935 7.515873015873019 0.0019841269841229803 1.3192032236594438 
40.5 100.0 29.658986291486293 28.946717893217894 1.3478924963924965 7.6896825396825434 0.00670995670995822 1.1768882855168752 
41.0 100.0 29.562743867243867 28.67976551226551 1.8686349206349204 21.245238095238093 0.0603174603174601 2.749866519367593 
41.5 100.0 29.22682683982684 28.114347763347762 1.7226060606060598 16.55955988455988 0.0 1.9438190076414203 
42.0 100.0 29.09844083694084 27.91228282828283 2.204746031746031 19.88611111111111 0.0297619047619051 2.6272027101984254 
42.5 100.0 29.130246031746033 28.089633366633365 1.8245039405039405 16.015115440115437 0.0595238095238102 2.0160265445606007 
43.0 100.0 29.074789682539684 26.491169552669554 2.7507362914862923 22.21230158730159 0.038888888888891415 3.5238210224794413 
43.5 100.0 28.915646825396827 26.40685137085137 2.7679779942279947 22.21230158730159 0.005555555555552871 4.307577289866182 
44.0 100.0 28.489373376623377 26.63138888888889 2.3878971861471863 21.75238095238095 0.0 3.61371696321249 
44.5 100.0 27.82771284271284 26.360042568542568 1.9405627705627708 17.221825396825395 0.0 2.5492968665137643 
45.0 100.0 27.66424639249639 28.44095881895882 1.955809385059385 17.99574314574315 0.008694083694074095 3.4673103916365013 
45.5 100.0 27.627762987012986 28.208909090909092 1.9927297979797978 21.200000000000003 0.02619047619046455 3.710591982560707 
46.0 100.0 28.173477994227994 28.804704906204908 1.7398272005772002 18.41904761904762 0.00833333333333286 2.593560610045079 
46.5 100.0 28.404326118326118 28.6463122988123 1.664846375846377 9.182395382395388 0.019444444444445708 1.6043212940396239 
47.0 100.0 28.579411976911977 28.673065656565655 1.4513196248196245 7.669552669552676 0.002417027417024542 1.3523698886428526 
47.5 100.0 28.850738455988456 28.222468975468974 1.485005411255411 6.492460317460321 0.01785714285714235 1.374308250633407 
48.0 100.0 28.99478318903319 27.100282106782107 2.478267316017317 23.52896825396825 0.005952380952379599 3.8123230298747495 
48.5 100.0 28.95256746031746 27.052968253968253 2.655231962481963 20.621428571428574 0.052777777777777146 3.7779757755195207 
49.0 100.0 28.720087301587302 28.706279831279833 1.7766191586191593 10.044660894660897 0.006746031746029502 1.7767670794023473 
49.5 100.0 28.499631313131314 28.57153463203463 1.5989430014430013 16.35959595959596 0.005555555555559977 2.2439223715928773 
50.0 100.0 28.15214862914863 26.910602286602288 2.4278110223110225 14.725901875901876 0.013095238095232276 2.8184015399438143 
#####################################################################
# End of data export. Simulation finished at: 2020-02-19T21:35+0000 #
#####################################################################
