#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T17:17+0000 #
#####################################################################
# seed = 1.0, speed = 1, meanNeighbors = 10, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 3.348260994538661 165.52938966791578 163.86530395363008 209.84209350325716 98.78229178817391 21.846701426435068 
1.0 2000.0 8.977601988289488 165.4485837148449 156.47098172655538 207.0638335482214 96.2836865119533 21.78847131030349 
1.5 2000.0 21.49074019036519 166.0491978662331 144.5584576758679 199.6193012259125 88.43617629584368 21.356984328458047 
2.0 2000.0 36.375600578424844 166.08816103311065 129.7125604546858 179.96731649271587 79.28703823776164 19.16657193475202 
2.5 2000.0 50.972923618214004 164.9248859327785 113.95196231456448 168.52680315877726 69.51597765595304 16.74901348783144 
3.0 2000.0 65.62398881558707 164.98832995719658 99.37146852256188 159.63063045862918 7.1273809523809515 14.654606292363328 
3.5 2000.0 79.51408560010609 164.77009123531673 85.27476333445586 139.9774592000271 18.75769924519924 12.791953496056465 
4.0 2000.0 92.63946627176286 165.09703392201885 72.47632534950121 126.08572460691417 18.75769924519924 11.268246561360973 
4.5 2000.0 104.12103032571497 164.93513799281845 60.84103019735103 118.87915965884811 0.0 10.93228631884041 
5.0 2000.0 114.47486682347653 164.80772911761483 50.439125138291324 117.35013573410451 13.09997130085631 10.79892161967591 
5.5 2000.0 123.68958175655872 164.95944215776123 41.397947718067904 107.87175192798324 2.9885219268399226 11.068772998307677 
6.0 2000.0 132.1384536428724 163.7245575987558 31.663639799639192 110.62479115011259 0.0 11.689844662416409 
6.5 2000.0 139.3590450118143 163.82075730649626 24.478139724829706 55.06936448858819 0.0 10.79411348033658 
7.0 2000.0 145.56718018827192 163.97677562257712 18.61884195206315 50.78978310423439 0.0 10.388785382176605 
7.5 2000.0 150.6944549741699 163.73578373348042 13.401117572959185 44.158229231899114 0.0 8.804870849502242 
8.0 2000.0 154.75889585774726 163.97796312878188 9.741018619892563 50.05050315942515 0.0 7.460896946686582 
8.5 2000.0 157.58134504448154 164.0610594695822 7.1582747477016895 38.746105040670514 0.0 5.889017247665075 
9.0 2000.0 159.7389703168193 164.07001580402897 5.419363855444896 46.78665126040097 0.0 4.92165300148641 
9.5 2000.0 161.42911897278574 163.96292036235917 3.995393366279782 28.138982256942185 0.0 3.3196842035308594 
10.0 2000.0 162.42332027437297 164.18593204738946 3.5708591768906337 24.278282522005938 0.0 2.9591558301722465 
10.5 2000.0 163.02331408528767 164.29122504010812 3.618393628625319 105.97601176131889 0.0 4.9405788378861955 
11.0 2000.0 163.44458115220277 164.87371411873875 3.4912033058298504 123.44771179192847 0.0 3.859949116929616 
11.5 2000.0 163.80120229082448 165.24045104745346 3.264290903723406 18.245705617639175 0.0 2.5882211568207834 
12.0 2000.0 163.99436669915428 165.38964983113337 3.1614071430247996 24.721241383565214 0.0 2.698719530868459 
