#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T07:17+0000 #
#####################################################################
# seed = 15.0, speed = 10, meanNeighbors = 7, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 2.389919093851132 118.02710746888079 116.79829913554745 157.31601672170473 0.0 23.277454701183263 
1.0 2000.0 5.513555952380953 118.66375488267524 113.15703226362761 155.1085747174374 0.0 22.020140292560164 
1.5 2000.0 12.946665535853036 119.21873581806891 106.34626313935874 148.51401379715972 0.21666666666666679 20.858350909264548 
2.0 2000.0 20.738958673271174 120.08978872737934 99.4475895779177 146.1603011953459 0.0 19.711120395416245 
2.5 2000.0 28.896965992259375 111.66381562060063 83.33029771636434 134.74100261379095 0.0 21.709280434767752 
3.0 2000.0 37.265453050685984 115.99209455362578 79.37092824952654 130.27543186057062 1.0 17.081353241055503 
3.5 2000.0 46.1792432903268 119.4741256662052 73.66742350003202 122.94237277500677 2.5 13.818825172657018 
4.0 2000.0 54.09936494019322 117.36135598329079 63.87427439030593 109.63466725961243 0.0 14.493078975028826 
4.5 2000.0 62.46704386654918 115.8933294936487 53.95010320144983 105.13957617804712 0.0 14.108405094597092 
5.0 2000.0 69.87383019671297 121.31000376163638 51.8677202627732 116.7634074773412 0.0 13.275177746758157 
5.5 2000.0 77.91056742804149 117.28232652226907 40.573327858534206 130.79107046959453 1.0599826852503327 15.668234710569184 
6.0 2000.0 84.7037951625463 114.59596178363265 31.48048658970609 136.39603406699163 0.0 15.665575403280911 
6.5 2000.0 92.37505162250443 115.57170095560234 25.7708490609738 123.12960685807207 0.0 16.241031913142134 
7.0 2000.0 99.03410504303926 117.65246835333717 21.469410625156797 115.869324578913 0.00198276591117974 14.102880221366021 
7.5 2000.0 105.64516480285633 112.29964005622811 16.564123762013573 131.92450920634968 0.0 13.05434641423718 
8.0 2000.0 111.18470797960948 112.84891188839626 13.980988950221239 151.68476578842188 0.018941668817973323 12.674123965109784 
8.5 2000.0 116.52580612691004 115.01771410570136 15.2806049954604 144.18923740672784 0.01736851115546756 14.10115207019567 
9.0 2000.0 121.33460046499776 117.30830847063704 15.383637917247574 150.0019843340354 0.011531285974726302 13.427565518590434 
9.5 2000.0 126.57511529188638 113.33292837778977 20.545550104772747 167.69984368266404 0.004642488101382014 15.541865202423283 
10.0 2000.0 131.1618980414793 115.68364277427575 20.616886251240132 167.69984368266404 0.0266423181317208 16.007857537106872 
10.5 2000.0 135.82158767809003 111.0591343170269 27.19756266501137 142.72594662802214 0.003909277736170225 20.381944219453906 
11.0 2000.0 139.83119963592992 112.14137658767203 29.89969556685068 172.35283701003698 0.017535742387124742 21.25084316511246 
11.5 2000.0 143.33717177803436 113.8446733555955 31.03592295950105 163.685532807917 0.00450739098120323 17.53723436634902 
12.0 2000.0 146.36543227623844 113.69295801397797 33.84848432701139 148.28311590617645 0.09279044892537058 16.611101156116977 
12.5 2000.0 148.59014633916263 115.69489674841365 33.633859248502894 158.1446164360786 0.0 16.204493125838066 
13.0 2000.0 150.45147404898023 111.07257156244246 40.06109928531178 178.62360452731073 0.3320710335732855 17.589665155796 
13.5 2000.0 152.49721851587503 114.41256825125267 38.764402740787226 175.20805950963882 0.10458336181002892 14.812997267538531 
14.0 2000.0 153.7696615766645 108.871267408291 45.50740444350236 192.05331705962035 0.5492219158295768 16.697285191026165 
14.5 2000.0 154.5075845814788 107.3589811676802 48.06309228363272 149.71351095120497 0.39242221929642085 17.516737225077936 
15.0 2000.0 155.15931242505 107.4083073204046 48.4253022079617 177.0391541734017 1.0 18.138702636530205 
15.5 2000.0 155.3719013253899 104.84849821724194 51.05542458725839 175.64272638049798 0.15332145490538096 16.80994716386463 
16.0 2000.0 155.64560244247124 110.52640063946693 45.56543634512518 177.01035795870442 0.4288107663096383 18.48094108344291 
16.5 2000.0 155.65041385635664 106.7566501634021 49.483424538438676 177.01035795870442 2.0 16.604596378366967 
17.0 2000.0 155.4677683031857 109.34360582204768 47.149834612335624 163.41388677665194 3.99488072487145 14.569468137919415 
17.5 2000.0 155.27321844967776 107.01082242641857 48.881162141986316 171.15317652021378 0.0 16.12699062985275 
18.0 2000.0 155.59423670902913 108.32257241308577 47.67657850306675 184.63425349160644 5.3547423901058835 15.898984037702665 
18.5 2000.0 155.1263957354391 107.38834750626613 48.077706643108215 148.66297164492667 2.043027473759153 12.968729194247079 
19.0 2000.0 154.65112963119861 108.28142365733906 46.997881798671315 171.70294849044006 1.2250787834134798 13.578608190218997 
19.5 2000.0 154.2659965802557 108.27090008200786 47.023754581823795 175.01460927953457 7.647595321853444 15.515462436457454 
20.0 2000.0 154.0243825562509 108.37183126646704 46.41618102126133 155.8934822195922 0.0 15.832006362503131 
20.5 2000.0 154.1941307620998 109.42549908635841 44.99014585071 177.1290110772549 0.0 16.85984419023517 
21.0 2000.0 154.15112978548714 103.84850435486484 50.75890393280285 167.04376738496842 0.0 15.864084463603856 
21.5 2000.0 153.8741801931804 109.43590484283006 44.965410022474266 174.6413224890628 3.9417278592217 14.146383320862759 
22.0 2000.0 153.2938326607084 104.60248209998107 49.17689432985498 147.63524595630463 11.078582091181048 15.27701957546037 
22.5 2000.0 153.01062122602508 102.40474417677254 51.042417058560396 174.40757102692254 9.986193054410776 15.707561989819274 
23.0 2000.0 152.83203905243371 104.8716197467171 48.29647516224152 165.23767074507836 0.6948659734736395 18.908287956425895 
23.5 2000.0 152.72017651572037 105.49839258903567 47.48353206278125 158.66456837795846 1.0 16.72759077785662 
24.0 2000.0 152.62933436537975 103.72983764830492 49.18517398335754 172.96624304451902 0.0 16.18082187458629 
24.5 2000.0 152.85254805317493 106.26094722241928 46.8785344327512 165.15482709723085 4.610673449706866 14.268027456280365 
25.0 2000.0 152.93345571942592 109.41852253732299 43.84902570798374 175.08536948287878 8.077010724543243 11.955152353106662 
25.5 2000.0 152.41121651694795 103.42780917656778 49.4150504679687 171.8097892884624 9.576852379482858 17.10358079667671 
26.0 2000.0 152.45240673338708 108.87781441609562 43.775809817948065 167.04596986690638 4.667065950680751 13.30643213115175 
26.5 2000.0 152.24869073384434 100.92725217802273 51.534012589461646 177.32410606877147 12.636765257957592 19.960848125382746 
27.0 2000.0 151.7721134037186 106.04419141060961 46.122942019709456 168.00475667406778 10.001278750276526 15.242688811235217 
27.5 2000.0 151.47712828829583 106.22493549719437 45.967548710282436 164.33606233166236 8.651715239643096 15.282329813597842 
28.0 2000.0 151.60944995691185 107.16137739835234 45.07969437518984 164.2915597448273 0.0 13.308527679337207 
28.5 2000.0 151.71293305418726 105.6732756309718 46.63385597759197 164.2915597448273 2.6654393561396716 16.171485713546012 
