#####################################################################
# Alchemist log file - simulation started at: 2020-03-22T23:10+0000 #
#####################################################################
# seed = 97.0, diameter = 50
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0014696068815574 0.8911780651392496 0.8911780651392496 0.0 0.0 0.5911500457431764 0.8911780651392496 0.0 
2.0014696068815576 21.28069547131234 22.4935247871137 19.112482565900805 18.174865653199888 55.63497619471193 20.291799292889124 25.703750203280865 
3.0014696068815576 7.719516636647016 9.775677870513565 9.180207706438305 15.656698292403508 67.91214136258284 10.107897396524734 18.638444652506163 
4.001469606881558 8.199085672215617 9.095387534576439 9.385764478301114 5.878365526616966 52.86327644527598 8.84637509864229 10.012870253088066 
5.001469606881558 5.49858755171395 5.722605844895426 14.312799888281596 2.302160296910807 40.099710747179344 8.709852069229903 4.876251899982835 
6.001469606881558 6.031392617455999 12.331243965231454 3.6365769967123365 2.876910690314968 38.35556101345416 9.375932462453221 5.914464235836725 
7.001469606881558 4.279725823399163 4.398876863811528 4.494043816272947 4.079393943482045 28.14081055478335 12.22991468691413 5.1534159484625075 
8.001469606881557 3.2537947111836516 10.562563991291643 9.808960192877532 4.079393943482045 33.130582026109884 11.546238829465128 5.1534159484625075 
9.001469606881557 3.2537947111836507 5.816716029668833 10.647650945062317 14.512100111602315 26.116913647419995 16.13701717534644 10.4552549247469 
10.001469606881557 3.2537947111836516 5.816716029668834 4.758007043184816 3.147856378822972 23.205941114568397 13.786451915569144 6.089546930934366 
11.001469606881557 9.221539957834342 14.832352247667936 2.9837126958616933 3.147856378822972 8.892755708243385 14.707144287606571 8.950407387968044 
12.001469606881557 3.2537947111836516 7.832352247667938 3.212388994532134 5.327719042876913 8.200836134531556 15.273628850828434 4.739281722689775 
13.001469606881557 3.2537947111836516 4.786435855044473 3.212388994532134 3.327719042876913 15.435548689132032 8.046918704463515 4.739281722689775 
14.001469606881557 3.2537947111836516 3.7844792115729735 13.550803460270544 12.660898136922619 11.378485065766842 4.884039580235733 14.074790781625394 
15.001469606881557 15.129796997382037 3.7844792115729735 4.533955081692991 3.6918765134208407 3.291827937043978 4.5607743774525105 14.187738129791256 
16.001469606881557 3.872065656166793 3.7844792115729735 3.5717712032911866 3.6918765134208407 3.2161413867713193 4.5607743774525105 4.0289063721503595 
17.001469606881557 3.872065656166793 17.67233559319814 3.5717712032911866 3.6918765134208407 3.2161413867713193 4.5607743774525105 4.0289063721503595 
18.001469606881557 3.872065656166793 3.7844792115729735 3.5717712032911866 3.6918765134208407 3.253534598454028 4.5607743774525105 4.0289063721503595 
19.001469606881557 3.872065656166793 3.7844792115729717 3.5717712032911866 3.6918765134208407 3.253534598454028 4.5607743774525105 4.317874493592862 
20.001469606881557 3.872065656166793 3.7844792115729717 4.533955081692991 3.7153508746454094 3.253534598454028 5.557742360318613 4.317874493592861 
21.001469606881557 3.872065656166793 3.7844792115729717 4.533955081692991 3.7153508746454094 3.6608553454820054 5.557742360318613 4.317874493592861 
22.001469606881557 3.872065656166793 3.7844792115729717 4.533955081692991 3.7153508746454094 3.6608553454820054 5.557742360318613 4.317874493592861 
23.001469606881557 3.872065656166793 3.7844792115729717 4.533955081692991 4.149318778526581 3.6608553454820054 5.557742360318613 4.317874493592861 
24.001469606881557 3.872065656166793 3.7844792115729717 4.533955081692991 4.149318778526581 3.6608553454820054 5.557742360318613 23.968301347192163 
25.001469606881557 3.872065656166793 3.7844792115729717 4.533955081692991 4.149318778526581 3.6608553454820054 25.672135224171647 4.32622189083375 
26.001469606881557 3.872065656166793 3.7844792115729717 4.533955081692991 5.023577818459557 3.6608553454820054 5.557742360318613 4.32622189083375 
27.001469606881557 27.267547681204068 3.7844792115729717 4.533955081692991 5.023577818459557 3.6608553454820054 5.557742360318613 4.32622189083375 
28.001469606881557 5.4048594515483686 3.7844792115729717 4.533955081692991 5.023577818459557 4.1939410178213095 5.557742360318613 4.32622189083375 
29.001469606881557 5.4048594515483686 3.7844792115729717 4.533955081692991 5.023577818459557 4.1939410178213095 5.557742360318613 4.32622189083375 
30.001469606881557 5.4048594515483686 3.7844792115729717 4.533955081692991 5.023577818459557 29.22935519122969 5.557742360318613 4.32622189083375 
31.001469606881557 5.4048594515483686 3.7844792115729717 4.533955081692991 5.023577818459557 28.660855345482005 5.557742360318613 4.32622189083375 
32.00146960688156 5.4048594515483686 3.7844792115729717 4.533955081692991 5.023577818459557 4.1939410178213095 5.678248396385136 4.32622189083375 
33.00146960688156 5.404859451548365 3.784479211572968 4.533955081692987 5.023577818459561 4.1939410178213095 5.678248396385136 4.326221890833747 
34.00146960688156 4.4048594515483686 3.7844792115729717 4.533955081692987 5.546377947736058 4.193941017821313 5.67824839638514 4.508173607329127 
35.00146960688156 4.4048594515483686 3.7844792115729717 4.533955081692987 5.546377947736058 4.193941017821313 5.67824839638514 4.508173607329127 
36.00146960688156 4.4048594515483686 3.7844792115729717 4.533955081692987 5.546377947736058 4.265736985774247 5.67824839638514 4.508173607329127 
37.00146960688156 4.4048594515483686 3.7844792115729717 4.533955081692987 5.546377947736058 4.265736985774247 5.678248396385143 4.508173607329127 
38.00146960688156 4.630574198300941 3.7844792115729717 4.533955081692987 5.546377947736062 4.265736985774247 38.80966382666058 4.999327615209559 
39.00146960688156 4.630574198300941 3.7844792115729717 4.533955081692987 5.546377947736062 4.265736985774247 6.466620411716036 4.999327615209559 
40.00146960688156 4.630574198300941 3.7844792115729717 4.533955081692987 5.546377947736062 4.265736985774247 6.466620411716036 4.999327615209559 
