#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T23:26+0000 #
#####################################################################
# seed = 12.0, speed = 10, meanNeighbors = 5, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 1.2008591065292096 20.17489575670512 19.592479090038452 34.23262293262294 0.0 8.280937527476194 
1.0 200.0 3.199630952380953 22.529632027265937 19.401667741551652 35.98894191893418 0.0 8.269295913368953 
1.5 200.0 6.467613095238096 23.549148422937172 17.15653532769908 30.308034041122273 0.0 7.368723690812665 
2.0 200.0 9.519619047619047 18.933037981047235 9.845305546814801 27.760303585303582 0.0 6.599362055583924 
2.5 200.0 11.757496031746031 18.82596381988997 9.007608881327837 23.421056965909912 0.0 5.930949313878887 
3.0 200.0 13.698862914862914 21.47735428791195 9.048630261937925 21.452490564990566 0.0 5.1124566733095 
3.5 200.0 15.557424783549784 19.971528842872328 6.16006011470507 17.557674021025413 0.0 4.049854609890262 
4.0 200.0 17.457014915639917 21.58099849314473 6.959390516690426 19.236179751620924 0.0 3.9848448091900575 
4.5 200.0 18.74374184149184 18.293789019460444 5.146080429789173 23.060942244030475 0.0 4.542203840357222 
5.0 200.0 19.99523901792652 20.138239714183083 4.199581814172838 22.689284734872974 0.0 4.1689425951237284 
5.5 200.0 20.794682245450627 17.17559655399117 4.988549743953232 17.62942904618602 0.0 4.032574484061828 
6.0 200.0 21.673767717963152 15.720177559970129 7.798043439919215 20.147428959928952 0.0 5.6076980307018465 
6.5 200.0 22.362027212961618 17.02610008891962 7.914081900057475 24.160961260961262 0.0 5.396615039132825 
7.0 200.0 23.241043832865625 24.328855521394768 4.557510864345854 21.774361031984874 0.0 4.474979140599357 
7.5 200.0 23.946810805565526 14.649307963278552 10.010586794282691 28.449963924963924 0.0 6.30306563977895 
8.0 200.0 24.68573899744271 16.460085273730396 9.668709166162879 22.899232140408607 0.0 4.93122832680511 
8.5 200.0 24.837116699525556 23.859268960168603 5.348399596594827 30.030162321338793 0.0 5.847771794697877 
9.0 200.0 25.479412908066607 23.65395204708473 5.144038928113123 31.619581807081808 0.0 5.578361917069262 
9.5 200.0 25.350647680275298 22.14982454568439 4.722363608766814 27.614262388797986 0.0 4.883755459888476 
10.0 200.0 25.641188225385502 26.27810417974973 4.218195412008923 27.388756426116768 0.0 5.162715608736123 
10.5 200.0 26.6144309405673 22.477796213289633 6.713272588598977 23.704785492285488 0.0 5.509666300669799 
11.0 200.0 27.111295478421162 21.647051394338227 7.4152247609881785 24.10219029336676 0.0 6.0188804259090265 
11.5 200.0 28.158359230254835 25.79954898081161 4.836520600276804 30.669801032301027 0.0 5.799571116962452 
12.0 200.0 28.549053275056295 20.87477351337858 8.318210247917717 30.669801032301027 0.0 6.652639282049492 
12.5 200.0 29.024462669517035 17.380673537594827 12.640851291131955 31.33090243090244 0.0 6.014592881575026 
13.0 200.0 29.26695009177587 18.625318887000585 11.77521159696016 28.467499167499167 0.0 5.8479523133028515 
13.5 200.0 28.96140847081457 21.263671179085737 8.756672893490958 29.440996911585145 0.0 5.354502237081671 
14.0 200.0 27.86000750227566 21.72455930920318 8.41267926787282 25.252967148090985 0.0 5.827983523592943 
14.5 200.0 27.362217046845597 21.15152362314403 7.526190339780357 30.38419635919636 0.0 6.199879972216086 
15.0 200.0 27.35787359983423 20.56868452269265 7.82230804555221 28.440868892029883 0.0 6.3610653398074515 
15.5 200.0 27.752122323231166 19.521175290381684 9.043095280452974 32.49381810999458 0.0 6.2846774789820605 
16.0 200.0 27.769422037496092 18.06705769875568 10.638193686623648 29.025165357518297 0.11666666666666714 6.398917816001555 
16.5 200.0 27.66811161671968 20.21908208058562 9.435434004131702 29.025165357518297 0.0 6.9243401358544565 
17.0 200.0 27.335248464439758 24.504512624572996 5.799224476164282 26.513554131626886 0.0 5.964238320011023 
17.5 200.0 26.685094478727002 22.799629821271296 5.9161983804014495 28.88980047730048 0.0 6.249070638540889 
18.0 200.0 26.57395583896425 19.83239212514803 7.965381681407251 28.08295732045732 0.0 6.503918290955223 
18.5 200.0 26.790618722802776 20.926780467328097 7.162896155932231 29.180924630924636 0.0 6.16499735072446 
19.0 200.0 26.993819001324177 20.021224319284237 9.205503372215324 37.211234598734606 0.0 6.250195077314462 
19.5 200.0 26.3436573013744 19.337038963745233 9.033270706119248 28.01208554517378 0.0 6.270199634751032 
