#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T11:29+0000 #
#####################################################################
# seed = 8.0, speed = 1, meanNeighbors = 10, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 3.060323886639676 79.46333512353847 77.95153512353846 105.01585914085915 46.08264289721585 11.697961462350358 
1.0 500.0 8.39868492063492 79.95940439754604 71.56071947691112 100.44326506826506 44.6916684193 11.740836631331826 
1.5 500.0 19.780475407925408 79.6924983983673 59.912022990441905 89.83207903207904 33.65249154720482 11.183008812067966 
2.0 500.0 32.37011983306511 79.6371643556478 47.26704452258268 76.65904373404373 23.105310783987242 9.084436881193211 
2.5 500.0 42.58485381165103 80.22849397518546 37.643640163534435 71.68263958263958 17.097888734072917 8.513491431230225 
3.0 500.0 52.12495658643902 80.00834510254107 27.88338851610206 56.766008991009 10.376931401931401 8.375787439455 
3.5 500.0 60.13203047565199 79.80153054116506 19.74020130871432 48.92585747585747 4.809451659451668 7.721113942982026 
4.0 500.0 66.77118424571087 79.40790533968955 12.708212809452753 39.245596070596065 0.19761806820633865 6.773246290726029 
4.5 500.0 71.53834009814281 78.61596750304929 7.263887651024311 28.913739777594277 0.0 5.14544509844873 
5.0 500.0 74.84774481588005 78.49609767645346 4.0843437824191025 20.573560134396033 0.0 3.6247963457065535 
5.5 500.0 76.80755294241492 78.82784980963683 2.6355069809344904 17.372420419950366 0.0 2.2815689403607284 
6.0 500.0 77.7930029526562 79.10048480718142 1.9321144267907593 10.110964972420085 0.0 1.8095695786340604 
6.5 500.0 78.46077705915083 78.81205375850425 1.7725678947638113 27.98268239165501 0.0 2.1359052263258262 
7.0 500.0 78.80048572643156 79.18392209815133 1.6375288301923336 21.666964817275428 0.0 1.925690609492175 
7.5 500.0 78.9250304191126 79.58410757965804 1.5437605038940359 21.596599398380576 0.0 1.7501840045392232 
8.0 500.0 78.94709193695313 79.52129831606302 1.5185697843941242 11.515560024733205 0.0 1.3505132570746565 
8.5 500.0 79.13899371818121 79.97297726535591 1.6217807778190467 8.706379881728182 0.0 1.4692812013303274 
