#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T23:12+0000 #
#####################################################################
# seed = 3.0, speed = 5, meanNeighbors = 5, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 1.2777777777777777 17.05891817290037 16.445584839567037 25.51628094128095 0.0 5.867782878187714 
1.0 100.0 3.345833333333333 17.02579918610801 13.699965852774676 23.121522921522924 0.0 5.7539439845430325 
1.5 100.0 6.676357142857143 15.682535521925615 9.092845045735139 18.532550782550786 0.0 4.834692040115298 
2.0 100.0 9.585630952380953 14.859355079131394 5.427057460083775 13.41839826839827 0.0 3.358555497569472 
2.5 100.0 11.278821428571428 10.930493506493507 1.5802485569985574 10.159523809523808 0.0 1.8814389763436914 
3.0 100.0 12.108892857142857 10.829637806637807 1.6549816017316017 10.159523809523808 0.0 2.0443713366914666 
3.5 100.0 12.441152236652236 10.77320496170496 2.4089010989010995 8.992857142857142 0.0 2.222428035073305 
4.0 100.0 12.678574425574425 10.907582417582418 2.5408267843267844 7.703571428571426 0.0 2.124736228027776 
4.5 100.0 12.461213897213897 11.39054329004329 2.0228065268065265 9.278571428571427 0.0 1.9543943699461104 
5.0 100.0 13.101718803255569 13.659257553689038 1.5208705818549169 12.860567004375053 0.0 2.1437552054817606 
5.5 100.0 13.64525390171404 14.114987726064484 1.3224478297629292 11.607055032171134 0.0 1.7060019480135364 
6.0 100.0 14.385897635431304 14.481119357938242 1.1784971362916403 4.268449605949602 0.0 0.9844335565137716 
6.5 100.0 14.744049963108786 14.430348530983979 0.896617577211231 4.131904000712046 0.0 0.8552390222888829 
7.0 100.0 15.031170846310552 14.528872209060289 0.9968279547679709 3.8209976298211643 0.0 0.912296312672544 
7.5 100.0 15.17127161684205 15.169867273249626 1.2395143904942665 13.957034632034633 0.0 1.8552803217242197 
8.0 100.0 15.208341496480816 15.102503159035667 1.0441505496567425 13.768650793650796 0.0 1.7475301889460104 
8.5 100.0 15.333265457323893 14.96169627379844 0.8879026530315235 10.861843711843711 0.0 1.26143104757465 
9.0 100.0 15.438885400504208 16.118395271395272 1.0211705023133046 5.540476190476195 0.0 1.2097607670625061 
9.5 100.0 15.534638968444694 15.722964035964036 0.7398934378315186 4.325022200022204 0.0 0.8484182967508357 
10.0 100.0 15.53129095577625 15.57662099012099 0.9285895264865859 12.00868575868576 0.0 1.3861947821260083 
10.5 100.0 15.599780601751188 14.064587179638087 1.8676011066512348 8.115871651418832 0.0 1.9130862725327 
11.0 100.0 15.755102003990162 15.594445972328325 1.5776532456621468 5.837018537018537 0.0 1.3292429279260005 
11.5 100.0 15.877085836334288 15.13910276324235 2.803187393961387 11.324921320509556 0.0 2.6837874436711386 
12.0 100.0 16.020358632982084 15.336212693824923 2.733747618179894 10.803476099064333 0.0 2.799042615071727 
12.5 100.0 16.02748937453156 14.647198505227141 3.0333626118893147 8.96803915039209 0.0 2.5187965553903195 
13.0 100.0 16.07477987921951 12.531081213506136 3.8561936152083214 10.260095460095457 0.0 2.6894763859772803 
13.5 100.0 16.23438560012399 9.498764735264736 6.854954198192589 14.6149642024642 0.0 3.3440192371541135 
14.0 100.0 16.282719208809766 9.46300283050283 6.852049711640269 14.324206349206353 0.0 2.9283978281395595 
14.5 100.0 16.22913258078351 9.771968198468198 6.517164382315311 13.824206349206353 0.0 2.7990948659136143 
15.0 100.0 15.378350681825914 12.758781607281607 3.7537349511513596 15.23344155844156 0.0 3.0817757721501295 
15.5 100.0 14.797381956493798 10.624292207792207 5.336858146969989 11.800210900210901 0.0 2.8162359797828134 
16.0 100.0 14.094375273591218 10.690719336219336 4.551364229080174 10.838492063492065 0.0 3.23139954847236 
16.5 100.0 13.793335924696219 9.394404761904761 5.37733592469622 14.292562992562996 0.0 3.652452716077124 
17.0 100.0 13.680874225190015 12.535714683493321 2.1825502946485917 7.616666666666667 0.0 1.796956723468062 
17.5 100.0 13.809155939133106 12.189595635874273 2.191277650411164 7.616666666666667 0.0 1.6592440072353833 
18.0 100.0 13.911985842374 12.441461678328551 2.1414348959863663 6.033333333333333 0.0 1.31215776031081 
18.5 100.0 13.696007750419513 12.688895060735618 1.9238136379444424 5.982353757353756 0.0 1.2845877191891892 
19.0 100.0 13.647893151525116 10.59407215007215 3.458711081273386 11.938261738261735 0.0 2.983261977851224 
19.5 100.0 13.851625154558203 9.304190476190476 5.087482297415345 13.597769550710728 0.0 4.035214877281291 
20.0 100.0 14.002170478515291 8.933904761904762 5.366218097562911 13.32336519689461 0.0 3.7372826121245923 
20.5 100.0 13.922083122673678 9.157 5.011130741721298 13.32336519689461 0.0 3.4642696504508343 
21.0 100.0 13.53080802599533 9.446 4.599260406947712 11.284800983330399 0.0 3.1523998096777093 
21.5 100.0 13.482621177133913 9.402420634920635 4.5393592723720095 11.284800983330399 0.0 3.0789149062788708 
22.0 100.0 13.133157946212041 10.051738095238095 4.128102390656486 9.953328289357696 0.0 2.8142532078937954 
22.5 100.0 12.454982100174993 9.223007936507937 4.195990036682929 13.070475005730428 0.0 3.541334562911644 
23.0 100.0 11.90507011513486 9.263404761904763 3.5605834165684738 15.17972448088547 0.0 3.4701555829276276 
23.5 100.0 12.410192438560825 9.201571428571429 3.485001962370349 14.21507098964361 0.0 3.289394766532618 
24.0 100.0 12.114960224733611 8.893142857142857 3.469388796162183 14.21507098964361 0.0 3.1514613643905443 
24.5 100.0 11.559075430478048 8.966 2.7563849542875714 8.866489045010717 0.0 2.995308675581063 
25.0 100.0 11.177615149827886 9.965432430658437 3.3063640255651525 12.578571428571427 0.0 2.495203325011396 
25.5 100.0 10.61563977872571 11.49418317498224 2.8885041060796035 11.000895346483581 0.0 2.440475511117443 
26.0 100.0 10.15235261390432 11.500186853222457 2.7659595323444597 12.62227674286498 0.0 2.5130863590114583 
26.5 100.0 10.124801189694752 11.87502747879915 2.303912891280434 9.5374289710977 0.0 2.282490562836498 
27.0 100.0 11.206474148588134 10.490915917415917 1.964637929251915 8.760714285714286 0.0 1.5798372070400257 
27.5 100.0 11.98134715234512 12.340673094901389 2.789857830779173 15.341508981214865 0.0 2.5842068109276664 
28.0 100.0 12.25140702005253 11.958380410943507 2.6809336722788735 15.341508981214865 0.0 2.4668383850741065 
28.5 100.0 12.544350388818268 10.466677561344744 2.4755361716456914 7.424206349206349 0.0 1.7309040834246643 
29.0 100.0 12.64036719536913 9.763039910897497 2.9602334338777836 10.752876036931767 0.0 2.056197721553454 
29.5 100.0 12.49004967779039 10.425454381331566 2.358048975645583 6.139606819908675 0.0 1.692842918431254 
30.0 100.0 12.275393831014187 10.182463530009572 2.2408636132861766 5.540428628818722 0.0 1.5700155077838085 
30.5 100.0 11.928006571598036 13.761270408899666 2.6513676538422466 14.812485553662023 0.0 3.285664532756516 
31.0 100.0 11.908739576822125 14.161354254362768 2.663407229296481 16.037612387612388 0.05062051381710475 3.69537860391878 
31.5 100.0 12.366694773126694 13.820854449386182 2.3601439948155525 15.666341991341994 0.0 3.2378956760222386 
32.0 100.0 13.170508971384129 15.335024179466904 2.8461351950983467 12.931696081696089 0.0 3.09673762647216 
32.5 100.0 13.958881093707372 15.111325951938012 2.2727806931865784 10.830884393384391 0.0 2.4475498390154837 
33.0 100.0 14.540778888450756 15.157255782625414 1.7282608017016008 8.676002957311002 0.0 1.7648294160272617 
33.5 100.0 14.735464667612293 13.342800415271004 2.7567965985702627 11.61783709926125 0.0 3.2871447556195426 
34.0 100.0 15.08185993471426 13.912031583225856 3.7564009559042235 14.69985071687858 0.001398927869516342 3.3415946928695184 
34.5 100.0 15.20294672365905 11.3587939710788 5.298566579293611 18.442063492063493 0.3666666666666667 3.7052549427774064 
35.0 100.0 15.08483267584046 11.284592969466035 5.213489308423562 13.912698412698413 0.0 3.016396230260212 
35.5 100.0 15.24457781127068 11.225584335513128 5.495239820829749 13.912698412698413 0.0 2.8350673375279114 
36.0 100.0 15.112590955563084 12.667806584050997 4.25534440194321 13.171804992393229 0.0 2.9985952330361205 
36.5 100.0 14.89687461682064 14.744451343605883 2.683710757218881 12.668721232552162 0.0 3.141152789502483 
37.0 100.0 14.595244592005937 16.321997669677504 3.15154886169939 13.425950275214978 0.0 3.8634491934188784 
37.5 100.0 14.622000779027337 16.528971339424697 3.2400999745639063 13.241094401814218 0.0 3.8762497962500913 
38.0 100.0 15.011322839873817 16.805583769284066 2.451871653683957 13.038062243054501 0.0 3.357218889034945 
38.5 100.0 15.240784663520772 17.429045912120216 2.4631667047703796 13.91282883782884 0.0 3.083231597225883 
39.0 100.0 15.79329923612654 15.123114356232003 2.400114415581227 12.485952935952938 0.0 2.5707651862608665 
39.5 100.0 16.25398049173049 11.155251265074794 5.473598840701782 12.36928626928627 0.0 2.8953515457809105 
40.0 100.0 16.51929709609276 9.795582972582972 6.90519031398598 13.72594905094905 0.0 2.710159000066412 
40.5 100.0 16.73024400633766 15.837068108480262 2.0296327315742246 13.42335919584371 0.0 1.9632180716572631 
41.0 100.0 16.75473528797484 15.683589199317156 1.8358687001497773 9.301379584467819 0.0 1.8813184655884727 
41.5 100.0 16.32230901576064 14.059842799595572 2.645775987311049 16.58274503274503 0.0 2.836964735960351 
42.0 100.0 16.20683291274429 14.35960004643283 2.4596067271106263 16.58274503274503 0.0 2.7315931353219645 
42.5 100.0 16.326150891076587 15.005108856314711 2.4544995350949583 14.397333222333225 0.0347668469114879 2.790826713864927 
43.0 100.0 16.63211164575019 13.244846314590124 3.7377349507217925 14.397333222333225 0.009064873035459442 3.1175706899013376 
43.5 100.0 16.49654150875784 12.405571048232813 4.209459709837805 14.738580700345404 0.0 3.402215252712285 
44.0 100.0 16.155982234741522 10.14088976331546 6.208742726571674 17.73563936063936 0.0 3.7062748439062667 
44.5 100.0 15.962410172945388 10.398754523254523 5.701349455626931 14.803289662693688 0.0 3.068893687411284 
45.0 100.0 15.79309640479919 13.879400157547991 2.6861753957257046 16.573953823953822 0.0 3.227822440509645 
45.5 100.0 15.402767352186856 12.219959394234936 4.451921518368113 14.686002886002886 0.0 3.760558844764351 
46.0 100.0 15.45657433313161 13.654039677433438 3.6459413284028312 17.648304473304478 0.0 3.969013941047144 
46.5 100.0 15.436821362100606 13.946935247829748 2.824655802584965 13.821914196914195 0.0 3.146672930295722 
47.0 100.0 15.286939961733575 11.141287434787435 4.998308038101651 10.937806637806636 0.0 2.272814216534314 
47.5 100.0 15.39126230415275 11.048058164058164 5.497836507726954 19.936616161616165 0.0 2.9517279310945392 
48.0 100.0 15.703899148232527 14.070215505337156 2.5783298281514635 19.936616161616165 0.0 3.2512449387167353 
48.5 100.0 15.570373703806625 10.778602397602398 4.888437972870894 13.95211409677354 0.0 2.6802825172842746 
49.0 100.0 15.811851446111508 10.4034777999778 5.9639697722298335 14.332699734905619 0.0 3.5646226149961997 
49.5 100.0 16.118834793259715 10.196783716283717 6.378314591239514 17.306321456321456 0.0 3.537269404937869 
50.0 100.0 15.827401590970089 12.556522283272283 4.163970482518857 17.306321456321456 0.0 3.907768842761958 
#####################################################################
# End of data export. Simulation finished at: 2020-02-19T23:12+0000 #
#####################################################################
