#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T03:34+0000 #
#####################################################################
# seed = 5.0, speed = 2, meanNeighbors = 2, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 0.5437810945273631 3.4588922799422797 3.193142279942279 14.952056277056277 0.0 2.6075090675436785 
1.0 2000.0 1.1893333333333325 3.6648929403929413 2.5562262737262738 15.876190476190477 0.0 2.5741988834863188 
1.5 2000.0 2.3168136904761902 3.368909180525357 1.4455978710015476 8.833333333333334 0.0 1.5778623815427182 
2.0 2000.0 2.9847023809523807 3.417904787695964 1.1984681243593007 8.625396825396825 0.0 1.2935336683933467 
2.5 2000.0 3.2817871031746035 3.233656168259844 1.1864177691589457 8.126984126984127 0.0 1.2470604661456788 
3.0 2000.0 3.435231944444445 3.3801937867687863 1.1540081071706072 8.351190476190476 0.0 1.2609099640908141 
3.5 2000.0 3.512382774170274 3.3438717157842155 1.2742109002109 9.242182817182817 0.0 1.3518356787224564 
4.0 2000.0 3.608417568542569 3.2616207431457425 1.3385096320346321 11.273015873015872 0.0 1.4429201675989423 
4.5 2000.0 3.6518088203463206 3.2621009688024394 1.4358573847720906 12.271031746031747 0.0 1.5447725295716375 
5.0 2000.0 3.7006963369963373 3.339322988122988 1.3948985708735706 12.271031746031747 0.0 1.5641094681383205 
5.5 2000.0 3.747108456820957 3.287532546620047 1.4033735958485958 10.732142857142858 0.0 1.5662917605245599 
6.0 2000.0 3.7321128815628817 3.300786338661339 1.3626932567432566 8.24848484848485 0.0 1.4964269719231755 
6.5 2000.0 3.7240417478354977 3.2102153679653678 1.3822704052891555 10.176190476190477 0.0 1.526866637965667 
7.0 2000.0 3.7666319372212755 3.2066489718614717 1.5021451823095207 10.964682539682538 0.0 1.6735740309770044 
7.5 2000.0 3.778760095174434 3.0649938172938174 1.5585356299337914 8.848448773448773 0.0 1.618486883710672 
8.0 2000.0 3.7810554454940486 3.106568564768565 1.5030350519986546 10.431782106782107 0.0 1.6452646749499291 
8.5 2000.0 3.7564984880315757 3.0663926601176597 1.5709264323095207 11.21511544011544 0.0 1.7416107796234672 
9.0 2000.0 3.7189038942052104 3.1813259573759574 1.5062984218997382 11.989332889332891 0.0 1.7351702351959197 
9.5 2000.0 3.741908214117753 3.3229090522996096 1.400470620076948 11.989332889332891 0.0 1.581653821098199 
10.0 2000.0 3.7148306432860223 3.2063310606060607 1.4041256211023239 10.339285714285714 0.0 1.5433406707628272 
10.5 2000.0 3.73175045596818 3.3318578976578976 1.44512425577948 11.228571428571428 0.0 1.573721273860045 
11.0 2000.0 3.761264733432632 3.212949821012321 1.5533054996108977 12.81111111111111 0.0 1.6572896438862028 
11.5 2000.0 3.8226840314742025 3.238286002886003 1.552367054007225 11.779761904761905 0.0 1.6476793544117094 
12.0 2000.0 3.8513407471863625 3.3258195665445665 1.601483211258238 12.061976911976913 0.0 1.7135202939349317 
12.5 2000.0 3.939145862637647 3.5157684501270325 1.626619957953684 10.74206349206349 0.0 1.6972526726144774 
13.0 2000.0 4.005031908446656 3.415302360526471 1.5637526210673685 10.337201687201688 0.0 1.6380792914497893 
13.5 2000.0 4.077561144728277 3.3705494037824915 1.5865434624105943 12.595236707736705 0.0 1.7339326309534646 
14.0 2000.0 4.0738829143048205 3.382424625374625 1.6072282689501751 14.204537129537126 0.0 1.8155076607507534 
14.5 2000.0 4.093987581339414 3.3135467948717947 1.6505417196604493 13.32025642336754 0.0 1.8701349843939454 
15.0 2000.0 4.054600542881345 3.5749415752245546 1.574213060698477 13.343499555999557 0.0 1.89549061283386 
15.5 2000.0 4.033358957862678 3.4386401474815176 1.57374825843139 12.06791491666677 0.0 1.860636380405791 
16.0 2000.0 4.006988295844562 3.44420381979132 1.5216663701395485 10.632147161404129 0.0 1.7515637117426675 
16.5 2000.0 3.9233079260077486 3.186876843009932 1.5789316332645438 10.76850802276499 0.0 1.8427936974230705 
17.0 2000.0 3.9343907971556145 3.397088443039625 1.5601911325413518 12.990827327127636 0.0 1.807621853598306 
17.5 2000.0 3.8920832152958122 3.0427434565434566 1.707616656854254 18.076562790494673 0.0 2.2168840057376555 
18.0 2000.0 3.882163131084887 3.325193858424857 1.6743170160887717 17.057362003545876 0.0 1.940320634854535 
18.5 2000.0 3.861631475635004 3.143901814851814 1.6806030665440956 14.378587709160463 0.0 2.0969224148614725 
19.0 2000.0 3.8518215267515896 3.095341197691197 1.660048841103905 14.39952698940282 0.0 2.1365480438756546 
19.5 2000.0 3.8619810379242705 3.211818481518482 1.6189601963906897 13.154655499523582 0.0 2.019458793232499 
20.0 2000.0 3.924998453494293 3.005956415806416 1.6836402555261094 13.556632763147768 0.0 2.1502178987053098 
20.5 2000.0 3.9324413861477208 2.959703363303363 1.7092356384038923 14.056632763147768 0.0 2.2691762332223626 
21.0 2000.0 3.91609678513785 2.977684773559774 1.7372580405491052 15.457994782994785 0.0 2.2857104194783964 
21.5 2000.0 3.8428417801823755 3.079898132423133 1.6530546423202375 13.512185365411572 0.0 2.1132691952631064 
22.0 2000.0 3.8004735894639268 3.0657315956618203 1.7249798106435232 14.029771887774308 0.0 2.226301489470573 
22.5 2000.0 3.7628153423726114 3.262450838574536 1.689421434644296 15.024923204914115 0.0 2.075269363564002 
23.0 2000.0 3.7169135994006854 3.21007030331348 1.5699439470172651 13.70068822392217 0.0 1.9317753590007185 
23.5 2000.0 3.7123517584437913 3.067158491508492 1.5591184728186904 14.01752832826227 0.0 1.9607005398756518 
24.0 2000.0 3.74341977382665 3.028089033189033 1.6283109382178143 12.395496625103425 0.0 2.0484004490758037 
24.5 2000.0 3.7563164019620925 3.0861659063159066 1.6811273215980116 13.844155558823665 0.0 2.1342951007707205 
25.0 2000.0 3.788030144087921 3.0993889249639253 1.649003917536694 13.714094378694558 0.0 2.0117559975642814 
25.5 2000.0 3.815108880288394 3.2139494422244415 1.5395929838911901 12.528111959420007 0.0 1.960709241048623 
26.0 2000.0 3.8890537251255344 3.2278821746064397 1.6980523409962494 15.577144313636438 0.0 2.2728805238785736 
26.5 2000.0 3.8925673235942106 3.0368409399166367 1.7164115970666962 15.026558512656177 0.0 2.2753377817594576 
27.0 2000.0 3.9156709068188573 3.1121515948276004 1.652173619994054 14.654260164724226 0.0 2.1564606800498685 
27.5 2000.0 3.926520673033748 3.027150657675658 1.6303970189100927 14.27659479865194 0.0 2.048815357792921 
28.0 2000.0 3.8387346054690323 3.00833180912225 1.7120245025001064 15.578342586467837 0.0 2.2487076384057096 
28.5 2000.0 3.774874782216593 2.984911807636808 1.6493543026961133 13.020768378508322 0.0 2.086183402798584 
29.0 2000.0 3.6774363710336235 3.044588733488734 1.5729459836432371 12.34970714699817 0.0 1.9612714820402057 
29.5 2000.0 3.64914845036325 3.1931316746720775 1.5122569593323942 11.3007437007437 0.0 1.8277218743097305 
30.0 2000.0 3.672645782016654 3.1272499056499057 1.4741217393926112 11.730880629393889 0.0 1.8586897316177415 
30.5 2000.0 3.6960759781655024 3.1472827329017736 1.5525540080088953 11.503493982486102 0.0 1.8667051156792267 
31.0 2000.0 3.7341682992718637 3.22546968031968 1.5458815304850946 13.386872777457192 0.0 1.8702662288746736 
31.5 2000.0 3.7958517640563305 3.122819852369853 1.5811290312335982 13.05353944412386 0.0 1.9811594617818824 
32.0 2000.0 3.7816221890057515 3.0109346348096357 1.6443519342604964 13.5107651074765 0.0 2.119497539935456 
32.5 2000.0 3.7543839961010446 2.9904618520368524 1.5629708842129322 13.451987783716142 0.0 1.9488474298816065 
33.0 2000.0 3.7167842608216786 3.03583474025974 1.5940300225762647 13.592627197497293 0.0 2.0668023147722123 
33.5 2000.0 3.681421279079934 3.031148770673771 1.6064814439150985 14.62773512836722 0.0 2.0894068345293833 
34.0 2000.0 3.6630015373838942 3.0080665473415475 1.5313556083129654 12.289916136021937 0.0 1.83344173936988 
34.5 2000.0 3.653719219651607 2.9366526667776665 1.555983029452917 10.828610866188406 0.0 1.8368799805528797 
35.0 2000.0 3.5794399151705267 2.9657116217116215 1.4658100127200366 12.338713055084357 0.0 1.7137095739759574 
35.5 2000.0 3.461069326825229 3.0027236596736597 1.3903464867568014 12.338713055084357 0.0 1.576211416944304 
36.0 2000.0 3.4507848509265995 3.0972072584278467 1.3315335035209952 10.404761904761903 0.0 1.5435070975465224 
36.5 2000.0 3.4642487716034833 3.1239330828375045 1.3226130369469553 9.16395728454552 0.0 1.544071777245576 
37.0 2000.0 3.504319775318039 3.0522628760128763 1.315830362696777 10.49463058404255 0.0 1.5582826936741758 
37.5 2000.0 3.51858221315128 3.1668522449772447 1.2648618985029085 10.49463058404255 0.0 1.4843528040444318 
38.0 2000.0 3.5330197782578137 3.241475471789133 1.2942044244552695 10.45559163059163 0.0 1.4637676335686831 
38.5 2000.0 3.6035041766877383 3.1145126984126983 1.4177036716372338 10.368875568875568 0.0 1.6031448166167612 
39.0 2000.0 3.6484960934374424 3.145590945165945 1.4495271857541387 10.368875568875568 0.0 1.5985666447639166 
39.5 2000.0 3.6291867597141776 3.2199706682206686 1.5075059266583437 9.076190476190474 0.0 1.613523245658587 
40.0 2000.0 3.62500970759873 3.22474668769483 1.389528065861554 12.10754645681116 0.0 1.5634600205137443 
40.5 2000.0 3.6720470968359087 3.1126554168054175 1.4609741503379619 10.959523809523809 0.0 1.6684763271993133 
41.0 2000.0 3.6155325341862294 3.2685134143634142 1.4323413309450266 11.011196418820255 0.0 1.6540589152702383 
41.5 2000.0 3.653221082265072 3.3052066769015305 1.3977037735933509 11.497655122655122 0.0 1.5752614901056958 
42.0 2000.0 3.6883074797304887 3.0568540931290933 1.486865952466903 9.656385281385282 0.0 1.675450886507106 
42.5 2000.0 3.696021399872992 3.0681122682872677 1.5532312690887435 11.770238095238096 0.0 1.7576876403752537 
43.0 2000.0 3.7539418609892348 3.0664825591075586 1.4871499914896245 10.366666666666665 0.0 1.6678274360912386 
43.5 2000.0 3.7101166561239545 3.0770819957819953 1.5376383750783742 10.875718725718725 0.0 1.7476526518379205 
44.0 2000.0 3.6668128355176135 3.011990195915196 1.4791800016847805 11.469394494394493 0.0 1.6464700085097124 
44.5 2000.0 3.649237196645879 2.9716310994560997 1.4360315100380243 9.136580086580086 0.0 1.5467734257197907 
45.0 2000.0 3.6011012434016085 3.111201695526697 1.3818995423249067 8.952380952380954 0.0 1.5065816617698764 
45.5 2000.0 3.516729486943613 3.1324819541569555 1.4362483002718653 8.785425685425688 0.0 1.5821613802047834 
46.0 2000.0 3.4915824608220887 3.047317279942279 1.4390962471726518 10.400512583615958 0.0 1.6744273191817705 
