#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T20:20+0000 #
#####################################################################
# seed = 11.0, speed = 5, meanNeighbors = 7, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 2.132321187584345 57.47505520513684 56.42168853847017 81.62167350623233 0.0 14.143262709919753 
1.0 500.0 5.1399928571428575 59.191763440291155 54.052437249814965 79.50960844710846 0.0 13.934001659102057 
1.5 500.0 11.499640476190477 60.17749255879137 48.69198541593423 76.68758288065561 0.0 11.52582515379157 
2.0 500.0 17.832822738372737 59.25614106823897 41.42331832986623 65.79165009826772 0.0 8.416019562552046 
2.5 500.0 23.640474303474303 61.45505270465757 37.831245067849935 58.60792165350989 4.166666666666667 7.055438672625258 
3.0 500.0 29.116342657342656 61.56807629559436 32.52906697158504 54.02345861613596 8.666666666666666 6.369194934547695 
3.5 500.0 34.50727877155524 59.765773240826064 25.49610181747817 49.507600831401135 0.0 7.071937376575358 
4.0 500.0 39.700844019886205 57.80949970092534 18.33473330032663 41.44206666681111 0.0 6.935172724455987 
4.5 500.0 44.13639016794179 53.97931436888584 11.249965010826767 45.90512036342719 0.0 7.242951733867138 
5.0 500.0 48.07358971209053 56.859647548689985 11.455738457900049 55.33428461504248 0.0 7.442745805266874 
5.5 500.0 51.48482596609393 55.31585633775576 7.630645379951226 52.266391361513854 0.0 6.946220713243782 
6.0 500.0 54.331521065811195 58.74212356559938 6.853420881234551 42.38887633379119 0.0 5.34696604205516 
6.5 500.0 56.3081574300427 58.29174364523133 5.955778340111046 40.92887861723237 0.0 5.683243279242845 
7.0 500.0 58.18636099046955 58.467209179347726 4.677795159626094 40.256310747029545 0.0 4.817302569456508 
7.5 500.0 59.48797481724976 58.26782379034497 5.405709426889382 40.521879108661985 0.0292747054369471 5.466667416749922 
8.0 500.0 60.639279434467554 58.447504886383776 5.673045692045357 41.01971182883015 0.0 5.6292184674387125 
8.5 500.0 61.25005122538812 58.880647300086494 4.902377122892189 44.877817850401634 0.0 5.408749433530364 
9.0 500.0 61.72871848381055 58.70173161853061 4.87947418565698 44.082152153420836 0.0 4.471586119514475 
9.5 500.0 61.95303143928534 56.724212300211576 7.016320416062559 44.42411918260518 0.0 6.543558574063444 
10.0 500.0 62.23978976355846 54.486492497140866 9.012405065226398 49.43626670027598 0.0 8.141208399290711 
10.5 500.0 62.69845785689013 55.74129169985618 7.674079088605947 51.78676300117375 0.0 7.1081221779137405 
11.0 500.0 62.83890846086661 57.92354655321965 5.779167009650305 55.40240148721472 0.0 4.883607566342374 
11.5 500.0 62.636842057798304 58.943494430960094 4.872366710134529 55.40240148721472 0.0 4.8468701843224915 
12.0 500.0 62.411716573512365 49.50600730382357 13.282379783836493 57.330176737607076 0.0 12.152854612006863 
12.5 500.0 62.45187495315861 51.16491224410739 11.882611039574233 54.081592921182704 0.0 11.068014870052634 
13.0 500.0 62.56609344246585 56.41270229512174 6.891638709743154 51.75695831896028 0.0 7.2073647641245016 
13.5 500.0 62.55365739202793 52.94441041129832 9.96052685011617 52.895516265640104 0.0 10.686088309159317 
14.0 500.0 62.325877293621026 50.142077984193875 12.535962766741314 53.37197577104699 0.0 10.168844955517141 
