#####################################################################
# Alchemist log file - simulation started at: 2020-02-24T03:18+0000 #
#####################################################################
# seed = 16.0, speed = 2, meanNeighbors = 3, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 0.8187393078036587 7.123076457153177 6.71472979048651 22.482421843722154 0.0 4.375070955549881 
1.0 5000.0 1.7770399999999993 7.071808193750992 5.385477717560515 22.334205581626165 0.0 4.11326230976381 
1.5 5000.0 3.617921507936508 7.239179212638802 3.984172400006988 19.386880560100376 0.0 3.495253300619344 
2.0 5000.0 4.950776349206349 7.65541181409568 3.5153618053462616 19.250040843229698 0.0 3.4670321543753855 
2.5 5000.0 5.922354451659452 7.757571426010564 3.2507098019904914 17.303752211840447 0.0 2.9719091180521784 
3.0 5000.0 6.711354668109668 7.3561243101908556 2.766050466764199 16.630414902435028 0.0 2.3763250101242614 
3.5 5000.0 7.39201613941614 7.350485236730142 2.8785751976146288 15.07763517012743 0.0 2.4326734877533207 
4.0 5000.0 7.981539680874681 7.180835581447816 3.0249705838602403 17.98041125541125 0.0 2.5650445211447983 
4.5 5000.0 8.474920518370517 7.15556788109997 3.123232011978903 16.98041125541125 0.0 2.690937277616235 
5.0 5000.0 8.929610276194394 7.3417698799502595 3.5365484648993317 18.093795093795094 0.0 2.9428467083684704 
5.5 5000.0 9.325995168885981 7.618855109814601 3.887257847504018 21.885214702327026 0.0 3.235892400931802 
6.0 5000.0 9.740297287303338 7.813120779979851 4.252425274835314 24.046512000473165 0.0 3.620536443751044 
6.5 5000.0 10.164220279504041 8.04346200924248 4.287961889907669 24.072988122988125 0.0 3.559225647034614 
7.0 5000.0 10.628065235340518 7.5301972056346935 4.789524827718589 22.606310356310352 0.0 3.910664310815859 
7.5 5000.0 11.14510506498706 7.599685632213671 5.064505513175742 25.424902874902873 0.0 4.036972519807638 
8.0 5000.0 11.566403937512092 7.395335693287493 5.4132421066897685 25.424902874902873 0.0 4.351685386907029 
8.5 5000.0 12.002970863577163 7.649737608354568 5.618099033257316 27.298827801885075 0.0 4.52213634962324 
9.0 5000.0 12.408380966469421 7.819974789553173 5.896352995053329 26.303865578865583 0.0 4.667213091480997 
9.5 5000.0 12.79931012957781 7.1946213332427975 6.680461687834387 29.55239102852847 0.0 5.179618282581853 
10.0 5000.0 13.277194345865908 7.506727583463702 6.845947948730547 33.16831121944866 0.0 5.333552224660404 
10.5 5000.0 13.687119917607179 7.631348162388303 7.152547381552415 33.070660582967086 0.0 5.596403735970858 
11.0 5000.0 14.082842883915479 6.851149376758433 8.175774896682555 33.748848471154645 0.0 6.320289925933727 
11.5 5000.0 14.469336257801087 6.817266827138746 8.592578443613887 31.87398202932259 0.0 6.52127790188656 
12.0 5000.0 14.829437084881828 6.9601517518927905 8.842722450664896 32.27015438402402 0.0 6.597143309006399 
12.5 5000.0 15.159094846769824 7.187906119625158 9.016417311632626 37.2512537009326 0.0 6.775788463138804 
13.0 5000.0 15.513164938343202 7.615349011753789 9.072352964472302 34.16754426126314 0.0 7.110144451621643 
13.5 5000.0 15.81575564386693 7.418704581973412 9.490870307700279 38.21997515504045 0.0 7.264497405917826 
14.0 5000.0 16.10877532256631 7.6216059038477555 9.685169178695473 38.39638256476712 0.0 7.399698527492984 
14.5 5000.0 16.320897801510302 7.127760160762862 10.275662400266976 34.79193030136832 0.0 7.913568187629799 
15.0 5000.0 16.530476714779205 7.544128512182432 10.202789730320674 38.66144780959558 0.0 7.9059812147205735 
15.5 5000.0 16.7932109083947 7.36497294990789 10.474209814695326 39.58089225404002 0.0 8.27527905886978 
16.0 5000.0 17.046013899955728 7.287094194903379 10.828615541460131 42.25655622511655 0.0 8.635563291721219 
16.5 5000.0 17.315063624030042 7.025876035277582 11.247515643451653 39.247326744194154 0.0 9.106606435376134 
17.0 5000.0 17.47687141925976 7.359280054438003 11.240664057660014 42.19732674419416 0.0 8.994640993655558 
17.5 5000.0 17.615433262300517 7.17026978380814 11.547701061651066 40.8866541017708 0.0 9.454442954670208 
18.0 5000.0 17.842051896836622 7.599405780999066 11.544268085879386 41.31541106080685 0.0 9.274556205291807 
18.5 5000.0 18.021915297114592 7.06397811296543 12.030929164889983 45.01644783887555 0.0 9.755461995044959 
19.0 5000.0 18.222978076645685 7.468137896468684 11.957822751548864 45.01644783887555 0.0 9.680555987924222 
19.5 5000.0 18.585500580053417 7.473782955250255 12.281145108803017 45.15078327297639 0.0 10.087853236348623 
20.0 5000.0 18.832458981498306 7.256163671938409 12.667538002030984 41.37575206981006 0.0 10.377224531990427 
20.5 5000.0 18.98987528404757 7.695675513998954 12.596204635941842 45.331639247157625 0.0 10.365123564682985 
21.0 5000.0 19.173816948537958 7.5170443791248776 12.712115015407791 47.57840022960532 0.0 10.714851763916236 
21.5 5000.0 19.38890268396246 7.534641780428203 13.161555687509752 46.5423430145384 0.0 11.242780508855438 
22.0 5000.0 19.654277600070618 7.372646124863226 13.607777019711039 51.03883890744839 0.0 11.479873158643054 
22.5 5000.0 20.002141925812083 7.528770514271449 13.74338985416599 51.03883890744839 0.0 11.807997838024924 
23.0 5000.0 20.314174173043348 7.48749817297112 13.944244261573214 52.045719877521755 0.0 11.648458491028137 
23.5 5000.0 20.68625201801721 7.383004513034005 14.421129195768938 52.010631400962595 0.0 12.04568805365338 
24.0 5000.0 21.038710187586847 7.4177098577584095 14.686162805770772 52.689845211937836 0.0 12.268793476008938 
24.5 5000.0 21.296611477456597 7.286285060567752 15.137493190630732 55.46411711661709 0.0 12.818388422230228 
25.0 5000.0 21.419880266869697 7.338892456201075 15.231568603336063 54.26064229280855 0.0 13.283294487824426 
25.5 5000.0 21.59755995225096 7.543855680722311 15.300050998379664 55.94690337088121 0.0 13.333364930551992 
26.0 5000.0 21.767255540453807 7.808328659290758 15.19710970111017 58.785664362271575 0.0 12.95046048299847 
26.5 5000.0 21.957791832879614 7.650180438989253 15.4576789291971 58.613387244389884 0.0 13.297699671946287 
27.0 5000.0 21.984671618299036 7.013984606944587 16.068393136296613 57.06387443095939 0.0 13.965004679965155 
27.5 5000.0 22.38877140807808 6.887127326892111 16.595830205403427 64.24247192470588 0.0 14.358138899158675 
28.0 5000.0 23.058029408686146 7.101304719659093 16.949287103681407 61.57534302506871 0.0 14.254225950956364 
28.5 5000.0 23.25994987358123 6.7239629354075126 17.536951156850467 64.97710751443475 0.0 14.849839377086763 
29.0 5000.0 23.564603956502566 7.126235101095839 17.663810722570517 60.634432154047644 0.0 14.791736160607165 
29.5 5000.0 23.81167100564386 7.61475443084152 17.55668213708636 60.634432154047644 0.0 14.724622506376503 
30.0 5000.0 24.21356641515582 7.620874849587807 17.98302189831706 69.64942592092405 0.0 14.926010967501623 
30.5 5000.0 24.722440720369708 7.177473637018457 18.67416160799883 70.14942592092405 0.0 15.501717744763058 
31.0 5000.0 25.0914265179301 7.420094711426605 18.836973387704813 67.00562854674259 0.0 15.35121904306946 
31.5 5000.0 25.587772213626394 7.053803756241471 19.56528449448164 69.53194569515519 0.0 15.881459627635694 
32.0 5000.0 25.72899328215122 6.940742151825315 19.81419628858964 67.58988997871874 0.0 16.065232645027166 
32.5 5000.0 25.824347903220566 6.998609836330597 19.925026602040628 68.20545142239902 0.0 16.335556253622105 
33.0 5000.0 25.980075463814515 7.017689515075912 19.919386174551878 71.14177946900894 0.0 16.461042506863098 
33.5 5000.0 25.95413602623566 6.6662028744060855 20.256511517583448 71.14177946900894 0.0 17.107553819934104 
34.0 5000.0 26.010967570285754 6.754053375743529 20.34600596382174 72.10226595387356 0.0 17.758308136168054 
34.5 5000.0 26.128940978973706 7.144206997716623 20.157534326781633 69.85821065735279 0.0 17.786805378782034 
35.0 5000.0 26.161238380988 7.676489527657757 19.959697797910586 73.47132608113158 0.0 17.90379367442822 
35.5 5000.0 26.238853172825202 7.504310815362655 20.055749905091304 72.97132608113158 0.0 18.240462718967766 
36.0 5000.0 26.433974022774493 7.3051940845329115 20.350396206291 74.18767703391586 0.0 18.24990360187222 
36.5 5000.0 26.72758865931128 7.426906016823171 20.648083283881324 71.83803666892415 0.0 18.203371091198427 
37.0 5000.0 27.21343055779124 7.257347885152753 21.189564238567282 72.45277922998189 0.0 18.72436508158775 
37.5 5000.0 27.737537822405592 7.262662029939479 21.54085222895167 74.2810568050655 0.0 18.955944717207124 
38.0 5000.0 27.66323267859066 7.040281852211886 21.849750471666063 77.58255013297142 0.0 19.45350288232957 
38.5 5000.0 27.792087648541006 6.973749011018123 21.899054818720792 80.2153446182778 0.0 19.991238021325596 
39.0 5000.0 27.90747293618805 6.843647707097451 22.07233738118876 86.06246010871959 0.0 20.311746653011564 
39.5 5000.0 28.058975299284782 6.860735625521007 22.22524423952093 82.34258276384224 0.0 20.692623664184175 
40.0 5000.0 28.121048350586463 6.716865727518602 22.335677432810794 81.17751614332603 0.0 20.80744977915213 
40.5 5000.0 27.817016098548486 6.649617820499312 22.21738535668629 79.45767355364221 0.0 20.80811572806581 
41.0 5000.0 27.777706532181522 6.685805968256085 22.143320672239746 75.53394033725034 0.0 20.997057761593744 
41.5 5000.0 28.041492981638633 7.068635133202804 22.092075040844026 85.31194027010574 0.0 20.867002895528383 
42.0 5000.0 27.898117697421462 6.799202792623985 22.1873806536392 85.68706031916899 0.0 21.590701833758402 
42.5 5000.0 28.058190971296337 7.277542684909419 21.97593161953884 85.68706031916899 0.0 21.412851442265833 
43.0 5000.0 28.138758692321456 6.977026546004457 22.34637232226718 83.75744121309522 0.0 21.77927988675712 
43.5 5000.0 28.228632203384517 6.830242025840249 22.546402910609935 86.06264185233569 0.0 22.242605404328945 
44.0 5000.0 28.276741599484428 6.824433980825474 22.56568621713929 82.86209564353886 0.0 22.198793203750707 
44.5 5000.0 28.316344313857634 6.831790978187717 22.733213111608386 92.02023023931363 0.0 22.567098215289544 
45.0 5000.0 28.601276106022805 6.883946247609889 22.982527712492892 92.17825436804881 0.0 22.822678768816047 
45.5 5000.0 28.850766425253063 6.93040589102478 23.242347514022388 93.16994652170943 0.0 22.853919798388894 
46.0 5000.0 29.095239842055356 6.966285241518306 23.302045881067038 91.24467879349073 0.0 22.811644065231217 
46.5 5000.0 29.263348039712838 7.46391609210789 23.105226304355277 91.24467879349073 0.0 22.600536883394195 
47.0 5000.0 29.145941404783102 7.141619130677857 23.15772310652079 88.60304890453972 0.0 22.956625882834192 
47.5 5000.0 28.9055010601021 7.137296053631305 22.970906018830096 95.8239257929803 0.0 23.22899353037378 
48.0 5000.0 29.081701962881894 6.973454305128971 23.294192738671487 92.7565735438231 0.0 23.67291115695594 
