#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T22:06+0000 #
#####################################################################
# seed = 3.0, speed = 1, meanNeighbors = 5, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 1.3768115942028984 22.00005947403877 21.36672614070544 34.46121998916116 0.0 8.526674636577228 
1.0 200.0 3.35025 21.867988912854496 18.517738912854494 34.409831100272264 0.0 8.172673109056229 
1.5 200.0 6.567892857142857 21.524768853471343 14.956875996328488 29.011942383382014 0.0 7.408086032789004 
2.0 200.0 9.68066865079365 21.1496553378305 11.474546210846372 21.93070956820957 0.0 5.94085767313582 
2.5 200.0 11.534474747474746 21.446064762260896 9.92781620526234 22.300677100677103 0.0 5.7136667629108215 
3.0 200.0 13.356732503607503 21.79983034592189 8.462919270885815 18.320117382617383 0.0 4.817527090997579 
3.5 200.0 14.545730255855256 21.531763044226587 7.103223264561808 18.170430223371405 0.0 4.1421871776628105 
4.0 200.0 15.913671453546455 21.72316576627134 5.93173240796298 15.035767010767007 0.0 3.383771092176877 
4.5 200.0 16.815222395659895 20.845475490946885 5.363966909250805 17.92044344544344 0.0 3.575804560495421 
5.0 200.0 17.78419762304689 21.5853309372516 5.318748782070183 15.440287490287492 0.0 3.6041472972833977 
5.5 200.0 18.759050315697376 22.327263190584787 5.204209980722752 16.342576867576863 0.0 3.710755097620238 
6.0 200.0 19.993985642303173 22.31259849417009 4.065080471665418 14.57373737373737 0.0 3.304563672633307 
6.5 200.0 20.818819646383886 22.46536829381489 3.353538762235357 14.718181818181815 0.0 3.1825455370581346 
7.0 200.0 22.01506249269736 22.449882474079068 2.3750147919461004 11.024167091078855 0.0 2.6042166548680923 
7.5 200.0 22.801613388804178 22.233644669443045 1.9785927098787 7.97612665112665 0.0 2.134203921954206 
8.0 200.0 23.36822839993254 22.35801804606642 1.8200217561291474 6.964146964146966 0.0 1.7054148932153477 
8.5 200.0 23.75556659965851 22.412109115858343 1.6744436722762963 6.147480297480298 0.0 1.6341375898313846 
9.0 200.0 23.811599804413852 22.246842825689964 1.778474547876445 6.160787823287823 0.0 1.3769297798065068 
9.5 200.0 23.81489167162387 22.16400151216173 1.8533652987449432 8.616666666666667 0.0 1.3210442256986827 
10.0 200.0 23.85501279839012 22.343561867741823 1.6429312871940587 5.5834921614333375 0.0 1.2096861113249653 
10.5 200.0 23.808009998515416 22.12117031274539 1.8447978387281798 7.352380952380953 0.0 1.2975401699574223 
11.0 200.0 23.6701864919921 22.306983514507507 1.551064676672918 7.385714285714285 0.0 1.1913736093114302 
11.5 200.0 23.607786075757936 22.329454589485163 1.4150598765615345 6.68452380952381 0.0 1.1248385143087365 
12.0 200.0 23.51130275078939 22.36173425671336 1.2220143463403832 4.151211022379751 0.0 0.8447347619243669 
12.5 200.0 23.456760731563087 22.267898758061683 1.2791152373084589 4.245736208236213 0.0 0.8881761475627935 
13.0 200.0 23.45341574034747 22.180479410596284 1.6443566117115636 9.881145814969337 0.0 1.7855481562616768 
13.5 200.0 23.383872923958755 21.79825449662137 1.7724714986875947 9.963385797209323 0.0 1.7260523353428876 
14.0 200.0 23.422257540115655 21.999584124380952 1.7560545501400013 20.238895826395826 0.0 2.0523359083096238 
14.5 200.0 23.317333791170505 22.207327848407182 1.5301700136164156 20.25361444111444 0.0 1.99648503555393 
15.0 200.0 23.414795499561276 22.23403812424246 1.2519240122594473 6.066666666666666 0.0 1.1988218775424122 
15.5 200.0 23.303026952023018 20.488978575500617 2.824004725728748 21.688511385415417 0.0 2.5059877231623 
16.0 200.0 23.03870953627145 21.26445244808328 4.492413518437039 21.31173269025437 0.0 4.824854949437001 
16.5 200.0 23.069282623279264 21.747022085050677 4.072254664388199 20.330214314633483 0.0 4.760918861737912 
17.0 200.0 23.041603730750115 21.411792286601344 3.859749226644193 20.330214314633483 0.0 4.626954120609195 
