#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T04:53+0000 #
#####################################################################
# seed = 14.0, speed = 10, meanNeighbors = 10, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 2.3040293040293043 45.657573260073264 44.60923992673993 55.80952380952381 28.394413919413925 6.3142232224978585 
1.0 200.0 6.977367063492064 47.501825702075706 40.52445863858364 55.97380952380952 20.676057276057275 7.562760608039158 
1.5 200.0 15.101186507936507 46.7208397990898 31.61965329115329 51.58293650793651 16.11649739149739 8.284944496454226 
2.0 200.0 25.920017121767124 46.23491641691642 20.340538184038184 38.40714285714286 2.563888888888883 6.603926849397294 
2.5 200.0 32.2864126984127 45.83989932289932 13.652280275280276 34.07261904761906 4.311507936507944 5.474272243740299 
3.0 200.0 38.528913884726386 45.460703144078145 7.268742264679766 24.355161505161504 0.02222222222221859 4.91622435887917 
3.5 200.0 42.45882887251637 45.027538572538575 3.894664009601509 20.129545454545454 0.02579365079365914 3.2480672598989293 
4.0 200.0 45.29806379037629 44.80621353646354 2.7795444902319897 8.620670995670984 0.013492063492059003 1.8723489963443942 
4.5 200.0 46.46056913225663 45.02955724830725 2.7661337481962476 17.05872183372184 0.026945276945284036 2.169908457670145 
5.0 200.0 46.91683481795982 45.6386308968809 2.1973879592629593 17.93530913530914 0.010281385281388111 2.0103138067252373 
5.5 200.0 47.112946428571426 44.24785284160284 3.2549820041070046 10.411868686868694 0.08116883116883855 2.113154338161716 
6.0 200.0 46.96906927794428 42.94588365147924 4.143811084340497 14.226226551226553 0.044183594183600405 2.54059911176354 
6.5 200.0 46.62743888056388 40.89700153772097 5.770663932988238 15.801221001221009 0.17886002886002927 2.9239374361461032 
7.0 200.0 46.097240426240425 40.92059682530232 5.1946659952105 31.69271561771562 0.021103896103888076 4.076286338831535 
7.5 200.0 45.813929681429684 43.25082603507604 3.004290598290597 31.69271561771562 0.0613636363636445 3.312952980342636 
8.0 200.0 45.07739545177045 44.53386693861694 2.35852188089688 24.633558108558113 0.010281385281381006 2.5383309514197205 
8.5 200.0 45.03130416805417 43.323946081696086 2.7694517149517153 25.01755744255744 0.026479076479077435 2.795926634061921 
9.0 200.0 45.103846875346875 44.02498380785881 2.527713036963037 10.652153402153388 0.023529248529250424 2.125515919283636 
9.5 200.0 45.03761840936841 43.053498543123546 3.250238525363526 13.463486513486515 0.04552392052392662 2.3583144606051416 
10.0 200.0 45.08965784215784 43.86959666722167 2.776275557775558 10.058322233322237 0.022155622155615617 2.0936566529920175 
10.5 200.0 45.46347410922411 42.73332673209144 3.254493544853838 12.459215376127144 0.02054612054611482 2.535875828958732 
11.0 200.0 45.424367313242314 42.42661482961483 3.35759156121656 12.962987012987014 0.12109002109002631 2.369552761086212 
11.5 200.0 45.4461456043956 42.31660242535243 3.4414142524142526 12.158197358197349 0.06774891774892211 2.5160096008302233 
