#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T11:08+0000 #
#####################################################################
# seed = 17.0, speed = 2, meanNeighbors = 3, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 0.7443886097152429 7.540991372810436 7.1746580394771025 24.482119269619268 0.0 5.226292442403037 
1.0 2000.0 1.8008880952380968 7.595701801069873 5.841430372498445 22.114830431006897 0.0 4.665522102471561 
1.5 2000.0 3.5666371031746027 7.812141694147186 4.504334352877345 23.234186217119657 0.0 4.597123018883836 
2.0 2000.0 4.892840873015874 7.153343692409249 2.917748842814399 16.88861693861694 0.0 3.033943050549086 
2.5 2000.0 5.74753079004329 7.044792445315823 2.4472616358475134 15.010522647287353 0.0 2.38419252271211 
3.0 2000.0 6.411269642857143 7.218424338515111 2.5230845720337425 16.854659912894867 0.0 2.3750319299201488 
3.5 2000.0 6.8533669469419465 7.012617358617413 2.6417847540819115 15.349388661733869 0.0 2.440830418256968 
4.0 2000.0 7.23343175990676 7.610103700504129 2.750510057244747 18.034773396538103 0.0 2.635535395939408 
4.5 2000.0 7.572425334387834 7.365797882839962 2.4927082475642766 15.997057208357518 0.0 2.4882986924402957 
5.0 2000.0 7.906771504884005 7.311923752881019 2.967395150281721 19.051634476634483 0.0 2.710268181403591 
5.5 2000.0 8.236869497852508 6.7622981564831806 3.007764854680064 16.64883172383172 0.0 2.7812037434740406 
6.0 2000.0 8.444615733438818 6.86397865650861 2.8583222329420668 16.64883172383172 0.0 2.7128071001542726 
6.5 2000.0 8.646361637410147 7.381398260400407 2.9168516721580344 15.456757131757131 0.0 2.688401588864129 
7.0 2000.0 8.909414143862673 7.638782209217623 3.078045082813531 17.075396825396826 0.0 2.874968694480366 
7.5 2000.0 9.151038602496575 7.2949962775338895 3.5914602924070063 18.735266122766127 0.0 3.378689533388557 
8.0 2000.0 9.448901536556837 7.207934364865068 3.72004097693672 20.532598773775245 0.0 3.3254485070657656 
8.5 2000.0 9.740770076464866 6.815098606038634 4.280172689360452 19.874402803079274 0.0 3.779190059623427 
9.0 2000.0 9.887593751967229 6.0660113029815035 4.498827719844039 21.032686757686758 0.0 3.964822539544544 
9.5 2000.0 9.833276943230246 6.636485261406121 4.355341469181366 22.06214953347306 0.0 3.906153326951827 
10.0 2000.0 9.745929934515743 6.413793370025676 4.626247989542931 23.734895659895656 0.0 4.089731585655712 
10.5 2000.0 9.814290547721729 6.8869719121392885 4.403092646660951 21.011493893776162 0.0 3.9259116304852393 
11.0 2000.0 9.850345525552896 6.808015293961808 4.4765406882628636 20.317768029184435 0.0 3.997267385115449 
11.5 2000.0 9.994338211732648 7.178957923684564 4.400412141446552 20.317768029184435 0.0 3.91043954322781 
12.0 2000.0 10.146184073244381 7.322101885822478 4.215394126688806 25.23060738281326 0.0 3.848871033144712 
12.5 2000.0 10.389605873242006 7.179323886915737 4.404277030278261 25.23060738281326 0.0 3.864155991799485 
13.0 2000.0 10.587598101779916 7.052213467296677 4.7652140207066775 21.3042842047873 0.0 4.112009196155058 
13.5 2000.0 10.657153985926627 7.102319158157841 4.638871165502336 18.109334349001532 0.0 3.919473419260591 
14.0 2000.0 10.72481891136457 7.270795513853491 4.736049262353041 23.992412648411104 0.0 4.138664841555371 
14.5 2000.0 10.809160805981469 7.113518374809522 4.800386935335394 22.8981028259666 0.0 4.287485959229249 
15.0 2000.0 10.85231844295512 6.747283179919309 5.201305749398061 26.649780386676337 0.0 4.682993251201148 
15.5 2000.0 11.105687436901322 6.562439774502692 5.687511770817284 26.649780386676337 0.0 5.110948402260176 
16.0 2000.0 11.142014084763202 6.391492133768514 5.85837565127259 25.760072876013165 0.0 5.306880493836565 
16.5 2000.0 11.193991907073793 6.8212745491820135 5.840799592148638 23.934424370792605 0.0 5.376842071147398 
17.0 2000.0 11.31922701136648 6.369493785482352 5.8928339354314065 23.841835907470582 0.0 5.351573061250794 
17.5 2000.0 11.378372148213822 6.507867883914943 5.833663645822338 23.718388285969194 0.0 5.387958787943517 
18.0 2000.0 11.224566943722605 6.66317801397783 5.873717212601709 25.517284071948378 0.0 5.380331456901815 
18.5 2000.0 10.901052699541662 6.565703045861162 5.872515095988861 24.50621321515116 0.0 5.569300536372215 
19.0 2000.0 11.04860730788459 6.889167867716464 5.9239806778157815 28.12555032283235 0.0 5.5680427231271885 
19.5 2000.0 11.169129910634554 6.847117192757268 5.783649609221511 27.436592848007756 0.0 5.425469361772013 
20.0 2000.0 11.454016226390406 7.051750745666145 5.773132112362611 28.26781245360732 0.0 5.470072019855525 
20.5 2000.0 11.5383832006123 6.576736532881351 6.042051204594154 28.26781245360732 0.0 5.804299068442523 
21.0 2000.0 11.542833048274906 6.450200941989465 6.226435029125826 25.436853753639884 0.0 5.8815097866588015 
21.5 2000.0 11.674587344857166 6.1125744228593755 6.699469482321748 28.133216919210675 0.0 6.441392061272381 
22.0 2000.0 11.733573168613374 6.18158933165091 6.651151820150435 29.673151585050853 0.0 6.409848058701396 
22.5 2000.0 11.721135159744177 6.67720547738725 6.3893994185823635 27.93577928043746 0.0 6.285577084034192 
23.0 2000.0 11.608061765093497 6.273404234103877 6.4516349970774085 28.956387754813154 0.0 6.308659351496486 
23.5 2000.0 11.516743741269707 6.931631443839502 5.946696398164068 28.34218948919736 0.0 5.787720013081368 
24.0 2000.0 11.583072168599923 7.1393231545043445 6.0982161864479725 26.48130551863036 0.0 5.95314356006534 
24.5 2000.0 11.61837635559216 6.859792737188279 6.104816105831061 27.56125976804219 0.0 6.2412479436951624 
25.0 2000.0 11.676123504837518 6.804369913289923 5.828607816470838 31.682466643364545 0.0 6.11337968632594 
25.5 2000.0 11.767491525685067 6.361220882943566 6.360928209446267 32.93886863204883 0.0 6.721351985338633 
26.0 2000.0 11.829835274711296 6.7596044925531835 6.378229884685906 30.674966431259413 0.0 6.781745549168814 
26.5 2000.0 12.035684806711796 7.102714736461046 6.38116922004598 31.396490574290446 0.0 6.778298888318722 
27.0 2000.0 12.30579916767563 6.590018107618729 6.853329088669419 29.123176445631284 0.0 6.890182762592351 
27.5 2000.0 12.424726905885423 6.261669872413448 7.054102683588849 31.22938985192819 0.0 7.15982877173261 
28.0 2000.0 12.578696335815723 6.180310331615709 7.250724953428684 27.245042759387946 0.0 7.304137776357835 
28.5 2000.0 12.537575679316186 5.871469096719639 7.676208321466328 30.47837609272128 0.0 7.6205604572546495 
29.0 2000.0 12.528470773644349 6.21542524936364 7.379635931757649 31.244045666463478 0.0 7.284899848679467 
29.5 2000.0 12.644191985104252 5.708902200405374 7.71651842188986 30.744045666463478 0.0 7.7580321220844946 
