#####################################################################
# Alchemist log file - simulation started at: 2020-03-22T10:45+0000 #
#####################################################################
# seed = 66.0, diameter = 100
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0001975780900656 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0001975780900656 35.26095646614648 35.838452253218655 50.686971392702894 47.55881882689254 127.27863015422948 29.85203467168915 70.2754937635368 
3.0001975780900656 11.985866692171914 13.166846150749615 23.90299396093783 25.591643788214462 155.00471395642535 18.75207673767446 29.40951399869717 
4.000197578090066 15.404248982928832 17.598751364364347 21.366949528563723 15.5146975034778 120.13067448197982 14.364004042002167 14.393442791081625 
5.000197578090066 9.292949875010244 10.194675248868489 17.378700368671907 11.020342181050353 100.08369081481047 15.306510117160542 7.32828049309208 
6.000197578090066 5.218399192673942 5.097563266978543 13.096158136206213 7.415850383732884 71.80667324951375 6.237926523937903 9.72022439164969 
7.000197578090066 3.465002806532456 3.344166880837056 8.984607023614958 11.559198441276763 83.24325637035065 6.310548088072135 7.910457380942535 
8.000197578090066 6.944360633839986 3.3551587479066924 7.2452307100962745 14.779017236495118 54.325564062837046 5.948536754618428 3.9935546867798637 
9.000197578090066 1.9395922243170078 3.3551587479066924 4.782064163197039 8.498428212945749 67.35494172669436 11.968227442586542 8.919892827091132 
10.000197578090066 1.9395922243170078 3.3551587479066924 4.986088332294307 8.618491156563127 49.542139696077946 6.902727925312937 4.842659964125825 
11.000197578090066 10.516841678997949 3.3551587479066924 5.078333552968431 2.4121750693053894 27.339075960243044 6.902727925312937 13.405004099789902 
12.000197578090066 10.041192415345106 3.5578948754281576 5.078333552968431 2.4121750693053894 41.32937405234368 14.944131930755104 2.9291976487456406 
13.000197578090066 2.995079069258164 3.5578948754281576 5.441872878006913 2.8191991223228534 34.265715943833264 7.469639453419548 2.9291976487456406 
14.000197578090066 2.995079069258164 3.5578948754281576 17.341082706754598 2.8191991223228534 22.379351516958177 18.53772198125771 2.9291976487456406 
15.000197578090066 14.291112552185666 15.496662527674953 3.686043583922441 3.686043583922441 25.57675537530185 8.621625781813917 2.9291976487456406 
16.000197578090066 2.995079069258164 5.3580206994158015 3.686043583922441 3.686043583922441 9.578588687891983 21.666709298759418 2.9291976487456406 
