#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T14:37+0000 #
#####################################################################
# seed = 4.0, speed = 5, meanNeighbors = 7, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 2.1424355450857218 197.41425369987968 196.323297033213 250.87603530393335 0.0 31.259913198179742 
1.0 5000.0 5.34534349206349 195.92836801827042 190.59202452620696 252.73826416809842 0.0 33.370665489451405 
1.5 5000.0 12.520603333333334 193.74167554597653 181.29200697454795 243.50974156930357 0.0 32.99887337492664 
2.0 5000.0 20.25364655011655 192.26302395125947 172.12979454400005 234.0514297365719 0.0 29.88579641275133 
2.5 5000.0 28.387376218094772 191.0375423465504 162.84143568112518 230.62455383517874 0.0 30.33112574132069 
3.0 5000.0 36.45653924788146 192.21881304041983 156.03147646209106 228.82711565758805 0.0 28.824645838547973 
3.5 5000.0 44.908853802315676 188.29792187007567 143.99534721211236 226.82909124322697 0.0 30.082166531778306 
4.0 5000.0 52.88962884335843 193.34678937177412 140.93322830462643 229.31940641203613 0.0 25.357054245460084 
4.5 5000.0 61.73701286689565 190.9645945628381 129.9338089756562 218.08443919324347 0.0 23.95236914250159 
5.0 5000.0 70.45848644524806 183.30311557710075 115.210513719544 210.51586969141763 0.0 26.329471780971083 
5.5 5000.0 79.1847502190782 188.99697130171535 111.42446221760834 196.8454528924344 0.0 22.70185014767716 
6.0 5000.0 87.45246112856577 192.50127114529369 105.86412577207915 204.33491522542695 0.0 20.30289605216842 
6.5 5000.0 96.34629639819765 190.05773980250024 94.95511052450345 220.3997453920642 0.0 18.294104098367246 
7.0 5000.0 104.95853025340134 193.64647550335314 89.75972634997864 217.41579410770595 13.609003496503497 15.954222638918612 
7.5 5000.0 113.62857299996674 191.37238879474867 79.01247761358557 201.82286606805351 0.0 16.775919926190273 
8.0 5000.0 121.67859122395055 193.82071636596532 73.3592500828967 201.78399582504935 0.0 16.3733964289581 
8.5 5000.0 130.17096292376115 192.63859298053652 62.921200390802284 195.19182629390608 0.0 17.462527915757384 
9.0 5000.0 138.01872408093251 193.61082651451537 56.806908586400716 214.03558832004626 0.0 18.265809924416722 
9.5 5000.0 145.5601561909803 192.75690621349784 48.16894405620763 217.87251642051 0.0 18.473294006481897 
10.0 5000.0 152.66514671102996 189.01666045889039 38.890380278951156 190.67520283693068 0.0 20.912636704954753 
10.5 5000.0 160.08167795891828 188.8619413227183 32.650499778166484 212.7216731125326 0.0 21.508416593812775 
11.0 5000.0 166.7862991429614 192.17966441694972 29.685762337504308 216.62419884592194 0.015630280611190983 19.97529706447826 
11.5 5000.0 173.3657453182452 192.1796440853205 26.238529428413724 226.90313411058878 0.009260061927790275 20.170002289988904 
12.0 5000.0 179.45482312013962 192.34225218171048 24.325547270170595 251.20424626896212 0.0 19.09418142516606 
12.5 5000.0 185.68129733397984 192.01659299342913 22.428416080071436 210.44233678156394 0.0 18.416943828230302 
13.0 5000.0 191.15090122231814 188.94426418106045 24.01603392723258 261.4134738027152 0.0 20.66307175686039 
13.5 5000.0 196.81375605042118 184.15366471090212 27.404986849872678 233.7119425392787 0.0 23.16522860377623 
14.0 5000.0 201.94571649351656 187.45638515978823 27.161921845043565 282.86109896309665 0.0 26.052955478488894 
14.5 5000.0 206.41986395412275 192.22905996242696 25.602674642911197 211.94102007198487 8.022648691508039E-5 22.519505375995358 
15.0 5000.0 210.91548138000047 187.96350136459938 30.38943292272255 285.6729822330374 0.005545162342968979 26.411172209756934 
15.5 5000.0 215.46297746096968 190.10659775024942 31.385886575917937 231.36806669088435 0.0 24.040013238960825 
16.0 5000.0 219.44504356424716 186.8452301862041 36.575552463593596 297.3363849387684 0.010771911338139262 28.2079825873054 
16.5 5000.0 223.29925819040986 183.7636175064191 42.21016980744043 277.75916028560783 0.0 30.18104930819564 
17.0 5000.0 226.4187780074846 190.43730256795362 39.008768977818264 247.13460676170044 0.0 26.20145164755958 
17.5 5000.0 229.42858814818175 189.25605950955654 42.30396585503045 263.66343667297923 0.0 27.701187714635168 
18.0 5000.0 232.15229215616068 187.82546160894557 46.174884255761846 275.231700653588 0.0 26.33373614801428 
18.5 5000.0 234.82979814284363 185.45928112143895 50.864689203140365 294.7963188182491 0.0 27.582582992498693 
19.0 5000.0 237.2953750817956 183.7627586658659 54.35822129262487 273.5856940399247 0.0 28.281730979544168 
19.5 5000.0 239.54286975875945 187.2286943012278 52.92676010646244 286.7612938823055 0.0 24.815303706045142 
20.0 5000.0 241.46391216599244 184.43112617624786 57.743486658652465 300.0782080101162 0.4211929609681704 25.714696327481054 
20.5 5000.0 242.84014511475513 186.72815652949112 56.87684266264326 280.8223991972229 0.0 23.021545396939413 
21.0 5000.0 244.18726158744585 184.15218582410012 60.796738199060485 270.5192774520086 0.0 22.059335509956103 
21.5 5000.0 245.43322810293728 184.71474787358702 61.36069066337453 270.5192774520086 0.0 22.42449172106174 
22.0 5000.0 246.21113883396376 185.4769190727012 61.72411534391787 261.9823894437338 0.5167839425381544 21.71089047962921 
22.5 5000.0 247.23239762975922 184.77517035256096 63.21316582453301 228.78217138016726 0.0 22.92720728548105 
23.0 5000.0 248.00296730446973 186.2934882059592 62.46855633146661 303.2055778494646 0.0 23.20631816389876 
23.5 5000.0 248.55122035594655 184.53095691121885 64.8196293822077 287.57774693139373 0.0 22.33247031432165 
24.0 5000.0 249.25598426536646 188.0313831955643 62.00067434073421 262.10885273049934 0.0 19.339391904661788 
24.5 5000.0 249.58719477828853 187.27052034848188 63.07495967891704 305.23284813408634 0.0 23.107753974859712 
25.0 5000.0 249.6800620527703 183.72435734532252 67.11823229934838 289.46642051022627 0.0 23.185453163923377 
25.5 5000.0 250.13397335326138 184.06913031679795 67.19626709851165 289.46642051022627 0.0 20.803826558396196 
26.0 5000.0 250.3704164179291 184.80549359396556 66.71810466986064 284.5940420329348 1.0 20.345867342777165 
26.5 5000.0 250.4953633857015 181.55300170084453 69.93949744912099 257.4888538416183 1.0 19.986259095486403 
27.0 5000.0 250.60055333833222 184.663410969088 66.65337253950591 283.62341244361727 0.0 21.08720344585908 
27.5 5000.0 250.41334544036755 180.36790523641474 70.49215111186282 292.6654500974555 0.0 23.55628089959688 
28.0 5000.0 250.47703021276772 181.0545645038712 69.72589157373312 281.3720855790631 3.0 21.491843384907572 
28.5 5000.0 250.2548605878189 186.35912594341565 64.36048557112007 240.42538528376042 0.0 19.547020489717024 
29.0 5000.0 250.07322987992066 185.3122333399517 65.61237057067393 272.1254655282328 1.0 20.410811495735228 
29.5 5000.0 250.259557826267 179.68624317370896 71.30819043919497 280.02877547017795 2.8333333333333335 23.919469014428294 
30.0 5000.0 250.47575025329476 177.56991068563505 73.43851681165629 280.01414469566606 13.99564581348892 26.585467420992213 
30.5 5000.0 250.5192875660462 186.238281300724 64.6049613193478 295.6832394692848 0.0 20.956105606493608 
31.0 5000.0 250.3086778058274 184.81414431789696 66.03994977015668 270.7437154268557 0.0 19.768523051395455 
31.5 5000.0 250.36134492467363 185.68163333109527 65.34125385196842 271.42314221349886 0.0 21.747453094450602 
32.0 5000.0 250.1071434059489 179.6040104690272 71.37288960354806 287.80133233468325 0.0 24.850741551835885 
32.5 5000.0 249.91139100719545 185.92492283526533 65.13248964377482 280.6014209932542 0.0 19.274169905550107 
33.0 5000.0 249.81196961757703 185.34495869050045 65.6535320656112 249.18816191092708 0.0 16.925868936960413 
33.5 5000.0 249.84308918967736 184.85147109925376 66.13005854165421 295.66064452776567 1.0 22.367509218422747 
34.0 5000.0 250.14650427199717 183.00553960010143 67.92097266276237 294.3371061712087 0.0 22.301803848211243 
34.5 5000.0 250.26448161391104 184.44214167006578 66.51223867327472 286.8269161777409 15.948916247308063 20.53731796347302 
35.0 5000.0 250.2053362464237 181.1312601485378 69.6288580738606 275.22589053076103 12.468477915018724 20.895137133391476 
35.5 5000.0 250.21748765431718 182.70366589472766 67.83039489880883 293.9046216737075 9.693700007156792 22.914729386726197 
36.0 5000.0 249.71481920631552 182.73120206773766 67.59935439690125 268.08271354997186 0.0 18.325974556211325 
36.5 5000.0 249.27804364222118 178.98742059031477 71.30049865208824 294.78505152687706 0.0 21.674137801960903 
37.0 5000.0 249.5084729703718 174.46654158931955 75.68796598792395 292.99036520291105 0.0 23.223716687678877 
37.5 5000.0 249.3251963791464 183.3596297580168 66.61537387679309 259.84887653272955 16.471118336756234 18.49938416407842 
38.0 5000.0 249.21746753351235 180.39026059143524 69.3476889803889 301.34816322667064 10.915781652688821 22.994932829655795 
38.5 5000.0 248.99370757320457 178.84905666710162 70.76513605630636 279.7085695655325 0.0 23.171173957888996 
39.0 5000.0 248.70155732256126 176.95467198730097 72.53600054077239 267.82805380239006 0.0 22.984739072793 
39.5 5000.0 248.6591471598129 182.1247960216822 67.33463638780127 289.300900228121 0.0 22.409274573076623 
40.0 5000.0 248.6296937863657 179.8919812240935 69.54461035315896 294.82746613353333 0.0 21.60084097590866 
40.5 5000.0 248.5658290200644 178.92741059534947 70.7441658424721 278.34434557749006 16.796657847291527 19.32729744046064 
41.0 5000.0 248.61043728866554 184.5137092829595 64.94821977968252 279.91924867616274 9.600889023367046 22.122731193040917 
41.5 5000.0 248.51535098119726 182.21257268280996 66.66167364813505 284.09024138885314 12.194668898105363 21.66447233171208 
42.0 5000.0 248.24392282335285 182.57229051484705 66.01964724812598 280.2123810223101 0.0 19.924507622167482 
42.5 5000.0 248.0673950534411 185.60184865774468 63.23811476882939 292.91744079897734 13.219553369336381 15.816727615840167 
43.0 5000.0 247.94621326690728 181.5586744725283 66.96243480356925 282.40560944740224 0.0 20.511632682739908 
43.5 5000.0 247.81841280775046 176.49551012581816 72.05408114687462 282.40560944740224 0.0 19.77738391523606 
44.0 5000.0 247.8306934957534 181.64410580880883 66.74722492555652 289.37984167921616 1.0 20.669164367072767 
44.5 5000.0 247.6744079066977 175.69915800195935 72.42126741397745 281.8146073805577 0.0 22.8557626285989 
45.0 5000.0 247.38123156790633 180.61678838152903 67.3711812892609 276.43956539967274 0.0 19.062024684606964 
45.5 5000.0 246.7752853943168 179.25619860700587 68.63829205565335 270.00535984560184 0.0 19.154353374921048 
46.0 5000.0 246.51021975717754 172.7338766975619 74.94249039379159 269.20846865637867 0.0 20.811879357512854 
46.5 5000.0 246.46612331626238 175.966425540587 71.4029888739568 264.63511378314644 0.0 20.93987281778275 
47.0 5000.0 246.15960145804988 173.5986052819977 73.30601443210556 291.8021078692508 0.0 19.421505668804194 
47.5 5000.0 246.08251649039028 182.18678052701273 64.44307031218902 273.02283618909746 0.0 15.270144653169723 
48.0 5000.0 245.73946491709737 178.84293709346935 67.47048360268865 273.02283618909746 0.0 17.644317453659458 
48.5 5000.0 245.30087819899313 174.0092879660531 72.17889390762751 258.37770770197733 0.5 20.163204192673827 
49.0 5000.0 244.9443118527616 175.9622003944965 70.13498790126017 289.1398610890344 1.0 23.435967988472132 
49.5 5000.0 244.35805035735788 178.68950450977255 66.80649717179631 265.4840820681361 1.0 23.19055983491816 
50.0 5000.0 244.29099521112713 177.9182186611088 67.03568323811535 269.2366995769456 0.0 18.95176842033059 
#####################################################################
# End of data export. Simulation finished at: 2020-02-21T17:08+0000 #
#####################################################################
