#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T11:52+0000 #
#####################################################################
# seed = 17.0, speed = 5, meanNeighbors = 5, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 1.3672888015717093 47.154616608522716 46.460666608522715 79.26528696465336 0.0 19.79836021013726 
1.0 1000.0 3.164126190476191 47.00517164810324 43.87071212429372 76.16054453770703 0.0 18.900621165521944 
1.5 1000.0 6.993935714285715 43.267990769354434 36.37762172173539 63.96817475338479 0.0 16.765628179702805 
2.0 1000.0 10.06999686147186 45.245918969243746 35.519207822057595 69.41719698159532 0.0 16.594277777668786 
2.5 1000.0 13.018008596958596 48.40595531367312 35.6929389966568 64.43692641661694 0.0 12.652303790736852 
3.0 1000.0 15.652154381729382 45.090078952951785 30.077579852341977 59.82692973373813 0.0 13.307278693762042 
3.5 1000.0 17.99993752913753 46.36131442264589 29.225309444290914 52.11075092026028 0.0 10.270601136194722 
4.0 1000.0 20.17674539610716 48.518342504835225 29.082884936423245 57.38369348909342 0.0 10.621009244542346 
4.5 1000.0 22.56621818908216 45.25214943553237 24.26808897588402 56.555963066771035 0.0 10.662757896215735 
5.0 1000.0 25.115808155617174 47.131344226940065 23.5482345783714 61.407021906774766 0.0 9.855742722829735 
5.5 1000.0 27.772038563728152 44.37070438169743 20.10991533740409 48.27609303489176 0.0 9.011452052303472 
6.0 1000.0 30.05920525464268 43.05637458109811 17.802523556372503 58.52592181715187 0.0 8.57537491409093 
6.5 1000.0 32.300067954221525 34.51157319889278 9.881338450336417 41.26326716890003 0.0 7.014343780503024 
7.0 1000.0 34.37026904849335 31.52667917029269 8.591367523599324 41.75720692705987 0.0 6.711066708387603 
7.5 1000.0 36.538039959220704 38.902008887274896 11.25856207805293 62.20346862065912 0.0 8.319156115855312 
8.0 1000.0 38.60167813544857 40.36884911131379 9.879884893310217 50.991560094839805 0.0 8.165757908796278 
8.5 1000.0 40.62748338737943 33.403574496128485 11.32453943518219 51.86191470918218 0.0 10.13391850135775 
9.0 1000.0 42.279521734789334 40.43497464652481 12.523635507517058 60.6247113557088 0.0 11.265252286533402 
9.5 1000.0 43.885707431088164 36.05581659172877 13.759565445623489 60.93260663447767 0.0 10.022181744377722 
10.0 1000.0 45.43115035235555 46.23676534276753 10.519443808641672 61.44706804370554 0.0 10.260164315099617 
10.5 1000.0 46.85905365156012 39.35812669340937 12.323374522204178 55.166392124088645 0.0 10.929090449113398 
11.0 1000.0 48.52911402098641 29.889235768636404 19.666606158868568 63.86606152696508 0.0 11.03503790892662 
11.5 1000.0 50.30746979688119 31.09919449337445 21.112187897370436 67.88117208036503 0.0 13.02504168994234 
12.0 1000.0 51.62941420305551 23.36614915116491 29.252331866684955 67.88117208036503 0.0 12.700991934966044 
12.5 1000.0 53.23321852815926 42.377305704817914 14.471319695025404 66.60231257406818 0.0 12.836923956795555 
13.0 1000.0 54.907626276314346 35.69776726587712 21.162280932680684 70.18736700164763 0.0 13.948408908376678 
13.5 1000.0 55.77007105670728 46.30374865894255 13.46428237014236 80.62319522521797 0.0 12.466598221201947 
14.0 1000.0 56.75892273181095 39.684867432012716 19.133914994192654 76.93643376354682 0.0 13.179423850760656 
14.5 1000.0 57.225933532443094 33.36390193557427 24.98588661534212 76.93643376354682 0.0 13.562053649851768 
15.0 1000.0 57.69290444090234 37.40948820984502 22.934381764159667 69.76001683196644 0.0 13.258993369070861 
15.5 1000.0 58.51192055986856 29.065991567887234 30.711585640407357 72.57089889747228 0.0 13.344690255677833 
16.0 1000.0 58.73669803766581 26.66602235997794 33.02305480227512 72.57089889747228 0.0 12.719041322871554 
16.5 1000.0 58.54882911131133 24.228515442964945 35.46979557135617 70.95132275387182 0.0 12.947288968046246 
17.0 1000.0 58.36625956064438 26.050287066390826 34.21093499778866 83.55203806524412 0.0 12.739191564618846 
17.5 1000.0 58.41366635682479 31.511326355211605 29.917318546630103 83.55203806524412 0.0 11.973412017380543 
18.0 1000.0 59.15817292278671 24.82986217599224 36.22062625679173 70.06299116795944 0.0 14.24332362757716 
18.5 1000.0 59.47500374575171 29.212018886835885 31.477982140250035 79.76325162350382 0.0 13.598949203489362 
19.0 1000.0 59.44147891283286 37.37851638747403 23.26885421247212 76.25278865982442 0.0 14.519614472196851 
19.5 1000.0 59.46353449065233 36.495013829392796 24.26973174769975 74.67654817071994 0.0 13.919963382195089 
20.0 1000.0 59.581995140764576 35.0537807671133 26.395073520592298 84.76263493191202 0.0 14.533661268332951 
20.5 1000.0 59.65414177606151 35.62956820849913 25.770462575833836 84.76263493191202 0.0 15.391072058727012 
21.0 1000.0 59.88350866649446 39.37272204700445 22.2031509793804 84.41476181140614 0.0 13.226374768081461 
21.5 1000.0 60.23184626981007 36.425414455800464 25.006137806074555 67.75288842504068 0.0 13.889301456213236 
22.0 1000.0 60.55553083853713 37.60673788467894 24.363807575015898 61.782683398742606 0.0 13.391957680521907 
22.5 1000.0 60.99445500529724 33.82867706858424 28.21092907130418 81.30141573473972 0.0 14.104493217421112 
23.0 1000.0 60.97390007786964 32.76969472896572 29.122373889910996 71.9833342736448 0.0 13.33990263551118 
23.5 1000.0 60.718772383770805 41.3338049278532 21.2094883769259 66.77486113980345 0.0 14.172777299820929 
24.0 1000.0 60.33337589092766 33.94883346263797 27.864946520964956 79.9351293117868 0.0 13.904117481863011 
24.5 1000.0 60.873345072517324 38.58435938233202 24.318398591126527 76.49651770841312 0.0 11.83626888827754 
25.0 1000.0 61.155486980925254 28.81596476885029 33.72411418231109 72.99064619223243 0.0 13.384241554980678 
25.5 1000.0 61.672754728268075 27.618462899910966 35.14111705461271 72.46234701911473 0.0 12.659849781486914 
26.0 1000.0 61.918396599101136 38.49145921556121 24.699500668101006 68.66151504069914 0.0 14.275708582686667 
26.5 1000.0 61.80816211888333 40.86802281827693 23.12093394018454 73.50284302907657 0.0 13.14532534562271 
27.0 1000.0 61.8834240190398 33.852799099846294 29.53798903083808 75.66435743965111 0.0 11.940295797964014 
27.5 1000.0 62.51933057399447 37.908042747130416 25.839176469760424 75.66435743965111 0.0 11.78348079582523 
28.0 1000.0 63.08193393230346 35.653752380671676 27.992823498839833 72.0325761453882 0.0 12.88468043230743 
28.5 1000.0 63.26350055604493 29.46613367954907 34.435931124577 73.4806243681618 0.0 13.97540230629914 
29.0 1000.0 62.61458888956261 25.244586541243 37.96138424214403 73.13699719508394 0.0 11.967999822351661 
29.5 1000.0 62.73111463265065 37.82601943636904 25.91454621243285 71.48501573597775 0.0 12.187606149449534 
30.0 1000.0 62.52033714791404 35.349432318181556 28.44321823608475 74.43888645378942 0.0 12.467086845448272 
30.5 1000.0 61.85442984850267 30.443537838055065 32.69573103537611 69.44123566729147 0.0 13.852542205264823 
31.0 1000.0 61.485902676748495 34.34800982306245 29.484853922460186 68.30006727122475 0.0 13.372752834345107 
31.5 1000.0 60.97401746646071 37.34233876072389 25.732834688824934 69.6390130525269 0.0 12.368397119640353 
32.0 1000.0 60.94593355882091 35.08514124703908 27.21205273396565 74.14541791620461 0.0 14.106746927306176 
32.5 1000.0 61.0958389798247 40.3535102499583 23.229069863708716 71.1277199050309 0.0 12.935166141612537 
33.0 1000.0 61.137696592784145 35.20015447038461 28.078366471709046 72.29885340728288 0.0 14.283643500828635 
33.5 1000.0 61.01347501652752 28.907720765566104 33.458336610614225 73.76561568296171 0.0 14.160623124345696 
34.0 1000.0 60.47092543792845 36.323649162642745 26.423222281661438 77.60105360105204 0.0 14.084284511612037 
34.5 1000.0 60.77770769364948 35.21721457241264 27.34718959671526 68.66522153577877 0.0 13.25336782010242 
35.0 1000.0 60.74936214026333 29.49335080509771 32.714039224938894 73.64310397327964 0.0 12.865538703213273 
35.5 1000.0 60.90664236965264 31.106966016559664 31.58202015468627 75.23377592850468 0.0 13.511276026135803 
36.0 1000.0 61.240110491781486 30.264981489214716 32.10567204304318 71.47607892354547 0.0 13.798425044218199 
36.5 1000.0 60.68670941568188 31.71955131378727 29.91138917900464 73.37459116530349 0.0 14.954446122598979 
37.0 1000.0 60.22657238134663 26.346006957559165 35.01868425773687 74.21296504348817 0.0 12.131902347852497 
37.5 1000.0 59.877988789224425 29.739108962360273 31.777058711555494 73.10771685644252 0.0 14.27840353826146 
38.0 1000.0 60.54339255641927 33.679553250339616 28.32461146079754 73.27707693291605 0.0 14.671844040612749 
38.5 1000.0 60.12539520310849 28.322607968215408 33.47049008406386 75.85628363479307 0.0 14.273602131271833 
39.0 1000.0 60.271332596451465 30.364897533732005 31.64811173192218 73.77341421647829 0.0 14.408010106717649 
39.5 1000.0 60.43183489748715 35.199777836348865 27.21573142122276 74.8983208036315 0.0 14.69047762646274 
40.0 1000.0 60.172418202482866 40.88744681736865 21.151366924715795 69.67050893979871 0.0 12.918900683877538 
40.5 1000.0 60.05887666628494 39.99909680663005 21.675925895208607 70.19794314990725 0.0 13.581217385993835 
41.0 1000.0 59.67304232442746 44.13477259223336 17.7651592577822 66.99064100539566 0.0 11.625507722394369 
41.5 1000.0 59.99283260289528 30.514063300097625 31.124483633744855 76.98988813997994 0.0 11.207434499763977 
42.0 1000.0 60.75583118119148 32.4789770012558 29.72836406648132 74.90393945250332 0.0 13.978971038984616 
42.5 1000.0 60.492748758277756 33.25436788835593 29.13676426600295 76.40107525174659 0.0 13.012942582538987 
43.0 1000.0 60.574566258953716 33.31179171845955 29.043905835488548 76.10019328696104 0.0 15.0411284095636 
43.5 1000.0 60.71441491405787 33.81184223305628 29.164463797281382 77.08290012905839 0.0 13.943791002819838 
44.0 1000.0 60.715833146099 37.10902223409066 25.836549046595024 77.51797225569119 0.0 17.60013897287527 
44.5 1000.0 60.849688981893316 24.77015048823523 37.237868083887854 71.60584090086014 0.0 11.978846504639613 
45.0 1000.0 61.51444903730245 33.68320077150911 29.30658401251057 75.91038309159661 0.0 11.974376142650037 
45.5 1000.0 62.088684813410694 31.797830866375307 31.025287659978062 77.57428881136646 0.0 14.370828065751661 
46.0 1000.0 62.58124370311227 34.5919585823114 28.96793546074365 77.57428881136646 0.0 11.604204493583696 
46.5 1000.0 62.11710125612219 27.371588298177144 35.56868821676803 81.63719075996482 0.0 13.405904167863516 
47.0 1000.0 61.67531288621418 21.977492919336377 40.56294190938884 75.98578004978991 0.0 14.76071209933348 
47.5 1000.0 61.436333336088474 25.802241607636567 36.88757916395963 82.13021750598345 0.0 12.594431021017977 
48.0 1000.0 61.22475670853623 27.055879310172436 35.57616434243844 75.40599905571867 0.0 13.66037981146982 
48.5 1000.0 61.22535771623244 25.962065877874572 36.87901505902924 70.84470255964986 0.0 11.957181267505003 
49.0 1000.0 61.31709101964508 30.25623700532322 33.11573666919915 63.67939909034196 0.0 11.804043704113788 
49.5 1000.0 61.765432076000366 21.142758411518887 41.407004898317936 72.97484010183746 0.0 13.6107693617306 
50.0 1000.0 61.26327197797752 28.866349710129256 33.66294369145465 72.176849081368 0.0 13.90186720872179 
#####################################################################
# End of data export. Simulation finished at: 2020-02-21T11:57+0000 #
#####################################################################
