#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T23:23+0000 #
#####################################################################
# seed = 3.0, speed = 5, meanNeighbors = 7, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 1.494047619047619 12.799336219336219 11.962669552669553 17.294047619047618 5.333333333333334 3.405227498470235 
1.0 50.0 3.4916666666666667 13.032984126984127 9.54131746031746 18.26666666666667 0.0 4.081591322888505 
1.5 50.0 7.7363333333333335 13.069650793650794 5.33331746031746 14.82619047619048 0.0 3.529354697163589 
2.0 50.0 9.98557142857143 12.98595238095238 3.000380952380952 7.983333333333331 0.0 1.9875917496383257 
2.5 50.0 11.221333333333334 13.143555555555556 1.9222222222222223 7.238095238095238 0.0 1.5614937635935002 
3.0 50.0 11.938761904761906 16.230135642135643 4.291373737373737 10.283333333333335 1.088095238095237 2.080444779989496 
3.5 50.0 12.952095238095238 16.385230880230882 3.433135642135642 7.531746031746032 0.0886002886002899 1.6981027884873776 
4.0 50.0 13.895873737373737 16.38016305916306 2.484289321789322 6.187698412698413 0.18571428571428505 1.2792805877395426 
4.5 50.0 14.769763347763348 15.996613275613276 1.3288499278499288 2.9428571428571395 0.18571428571428505 0.7039514948559521 
5.0 50.0 15.205577922077921 15.094659451659453 1.1641305916305922 8.928968253968254 0.10952380952380736 1.5918341870392418 
5.5 50.0 15.35553823953824 15.373818181818182 0.9783246753246754 6.786507936507936 0.0 1.0807523486293849 
6.0 50.0 15.133398268398269 15.194265512265511 0.9365310245310249 2.6142857142857174 0.0 0.6360625020744936 
6.5 50.0 15.37487085137085 15.521587301587301 0.7621883116883118 2.279761904761905 0.0 0.5875063475777286 
7.0 50.0 15.462108946608947 15.638841269841269 0.5680887445887445 1.8404761904761884 0.0 0.4636126209157478 
7.5 50.0 15.462234487734488 14.914063492063493 0.7571305916305916 5.273412698412695 0.0 1.040925585566253 
8.0 50.0 15.657251803751803 15.004063492063493 0.7804797979797979 5.273412698412695 0.0 1.0226749645804254 
8.5 50.0 15.649261183261183 14.802555555555555 0.9283823953823952 3.3047619047619055 0.0 0.8816123726569962 
9.0 50.0 15.531500721500722 15.424301587301587 0.9815468975468974 3.141666666666664 0.0 0.8385038459821231 
9.5 50.0 15.482696969696969 14.74352380952381 0.7522669552669552 4.3281746031746025 0.0 0.7141654791207074 
10.0 50.0 15.260378066378065 15.20473015873016 0.780860028860029 3.014682539682541 0.0 0.6975961412332868 
10.5 50.0 15.181950216450216 14.922239538239538 0.6462748917748917 2.7142857142857117 0.0 0.6723640353525807 
11.0 50.0 15.263782828282828 14.936597402597402 1.4134509379509381 10.617460317460319 0.042857142857137376 1.8023807309034607 
11.5 50.0 15.21150432900433 14.601360750360751 1.4001767676767674 9.898953823953825 0.01666666666666572 1.8135745158882708 
12.0 50.0 14.993122655122654 15.40568686868687 1.2007835497835497 10.987698412698414 0.0020202020202031434 1.9104329376070108 
12.5 50.0 15.198627705627706 15.32267821067821 1.004919191919192 10.46991341991342 0.1119047619047624 1.4961398353246689 
13.0 50.0 15.304230158730158 11.586190476190476 3.718039682539682 9.654761904761905 0.06666666666666643 2.0725653651820037 
13.5 50.0 15.02065873015873 10.112539682539683 4.9081190476190475 10.980952380952381 0.9000000000000004 2.277210409063584 
14.0 50.0 14.78886507936508 11.354323232323232 3.5470180375180376 8.304761904761904 0.011904761904760974 1.8695198582818742 
14.5 50.0 14.48248051948052 11.186027417027416 3.402834054834056 6.830158730158731 0.10595238095238102 1.6537899572446726 
15.0 50.0 14.193353535353536 11.254694083694083 2.9719927849927856 5.990873015873016 0.0 1.3515565855146883 
15.5 50.0 13.743513708513708 11.600761904761905 2.1853391053391054 5.9742063492063515 0.0 1.4818139766749667 
16.0 50.0 13.505325396825397 9.988952380952382 3.543039682539682 8.48452380952381 0.0 1.9845630102011382 
16.5 50.0 12.71975036075036 9.983126984126985 2.823290043290043 7.410714285714285 0.0 1.9302100462214453 
17.0 50.0 12.269426406926407 10.071126984126984 2.3636327561327564 7.438492063492063 0.0 1.8878904663967955 
17.5 50.0 11.725252691752692 10.31257142857143 1.6321753246753243 5.568975468975468 0.0 1.4820968827854806 
18.0 50.0 11.416254578754579 10.235904761904761 1.3045105450105448 4.2683261183261205 0.0 1.1710789150207186 
18.5 50.0 11.298926073926074 10.301714285714286 1.0572117882117882 3.5629148629148606 0.0 1.0141716720209544 
19.0 50.0 11.068611832611833 8.910571428571428 2.191373737373737 8.91904761904762 0.0 2.3223750023965004 
19.5 50.0 10.853245032745033 8.910571428571428 1.9960069375069374 8.91904761904762 0.0 2.2087564275076406 
20.0 50.0 10.56769869019869 8.857238095238095 1.7304605949605947 6.334626484626483 0.0 1.8251363353229983 
20.5 50.0 10.418335386835386 8.797238095238095 1.6410972915972917 6.3119047619047635 0.0 1.6382756285294704 
21.0 50.0 10.000071428571427 8.682142857142857 1.4179285714285712 5.122222222222222 0.0 1.338896835382328 
21.5 50.0 9.624698412698413 8.62547619047619 1.119222222222222 5.026984126984127 0.0 1.0846550148796017 
22.0 50.0 9.460349206349207 10.901601731601732 1.5766825396825397 6.716666666666668 0.0 1.7514482209424052 
22.5 50.0 9.525397546897546 10.519636363636364 1.5136832611832611 6.147619047619046 0.0 1.656740975674505 
23.0 50.0 9.776406926406926 10.426455988455988 1.5441630591630595 5.060714285714286 0.0 1.404990366177112 
23.5 50.0 10.291771450771451 11.835148629148629 2.059810411810412 7.531746031746032 0.0 2.091590014037093 
