#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T07:23+0000 #
#####################################################################
# seed = 1.0, speed = 2, meanNeighbors = 7, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 2.117901304917659 197.55485854197997 196.49434282769425 247.69244525341028 0.0 32.04545369900307 
1.0 5000.0 5.308235476190477 196.74918063033437 191.44631182081056 244.71052799999148 0.0 33.48686508538855 
1.5 5000.0 12.231158073593074 198.33730392915896 186.1187658555659 243.5238571789344 0.0 29.578022813346163 
2.0 5000.0 19.533901074481076 196.59364187952022 177.10313859724695 231.7522004458546 0.0 30.39820818015978 
2.5 5000.0 26.379332485798514 196.5716289382602 170.2348329603982 225.4172610377672 0.0 29.131932541892642 
3.0 5000.0 33.52280959064156 197.24176032466553 163.89127523132407 235.82025025748408 0.0 29.53912032580253 
3.5 5000.0 41.00648159534954 197.85139733399464 157.080046452082 230.82804125314706 0.0 27.712345988753217 
4.0 5000.0 48.38087390263497 198.02087931477533 150.0197884945722 226.63968969656884 0.0 25.825501385840095 
4.5 5000.0 56.118914758580104 197.71208814323987 141.9658358177443 222.48820006709227 0.0 23.81867109121052 
5.0 5000.0 63.88783710532862 196.68640451014636 133.62709849396097 199.66554259097776 0.0 24.145931898094144 
5.5 5000.0 71.23895007512286 197.1291644644399 126.45913399062944 207.99606373862085 0.0 23.487290685422376 
6.0 5000.0 78.84316919373282 198.12480205618337 119.80995361019647 208.93654430699735 0.0 20.208938221510852 
6.5 5000.0 86.11351575801008 198.27919728254574 112.5881091578997 223.61326976363938 0.0 18.634174466766176 
7.0 5000.0 93.16394294778824 200.19861860830804 107.42267030555315 229.31566300358995 0.0 17.038067579224535 
7.5 5000.0 100.12480503534059 200.4243129272832 100.9285278561081 217.20624557773536 0.0 15.381934034883022 
8.0 5000.0 106.94440493143004 198.25814902998883 92.19230671643243 221.97258745550744 0.0 15.745183719651504 
