#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T08:08+0000 #
#####################################################################
# seed = 16.0, speed = 1, meanNeighbors = 7, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 0.5555555555555556 10.261666666666667 10.011666666666667 13.833333333333334 6.533333333333334 1.9949431685173478 
1.0 20.0 3.166666666666667 10.261666666666667 7.095 12.416666666666666 0.9499999999999993 3.0072966819609483 
1.5 20.0 6.575 10.195 3.62 7.833333333333334 0.0 2.61973839147463 
2.0 20.0 9.043333333333333 10.195 1.1516666666666666 5.033333333333334 0.0 1.4622331315471393 
2.5 20.0 9.725833333333334 10.278333333333332 0.5525 2.583333333333334 0.0 0.7413492322856525 
3.0 20.0 10.066666666666666 10.278333333333332 0.21166666666666673 1.7000000000000002 0.0 0.5418481477357643 
3.5 20.0 10.278333333333332 10.076666666666666 0.20166666666666683 1.083333333333334 0.0 0.31264294976072593 
4.0 20.0 10.278333333333332 10.076666666666666 0.20166666666666683 1.083333333333334 0.0 0.31264294976072593 
4.5 20.0 10.236666666666666 10.076666666666666 0.16000000000000014 1.083333333333334 0.0 0.27759409131349294 
5.0 20.0 10.1325 9.993333333333332 0.13916666666666683 0.8333333333333339 0.0 0.27076213639082575 
5.5 20.0 10.109166666666667 9.993333333333332 0.11583333333333351 0.8333333333333339 0.0 0.24479822219665617 
6.0 20.0 10.051666666666666 9.993333333333332 0.05833333333333349 0.8333333333333339 0.0 0.18945134696142207 
6.5 20.0 10.001666666666667 9.993333333333332 0.008333333333333394 0.16666666666666785 0.0 0.03726779962499676 
7.0 20.0 9.993333333333332 9.993333333333332 0.0 0.0 0.0 0.0 
7.5 20.0 9.993333333333332 9.926666666666666 0.06666666666666661 0.6666666666666661 0.0 0.18257418583505525 
8.0 20.0 9.968333333333334 9.926666666666666 0.041666666666666595 0.6666666666666661 0.0 0.15174424466672085 
8.5 20.0 9.926666666666666 9.926666666666666 0.0 0.0 0.0 0.0 
9.0 20.0 9.926666666666666 9.926666666666666 0.0 0.0 0.0 0.0 
9.5 20.0 9.926666666666666 9.876666666666667 0.05 0.5 0.0 0.15389675281277312 
10.0 20.0 9.926666666666666 9.876666666666667 0.05 0.5 0.0 0.15389675281277312 
10.5 20.0 9.901666666666666 9.876666666666667 0.025 0.5 0.0 0.11180339887498945 
11.0 20.0 9.876666666666667 9.876666666666667 0.0 0.0 0.0 0.0 
11.5 20.0 9.876666666666667 9.876666666666667 0.0 0.0 0.0 0.0 
12.0 20.0 9.876666666666667 9.876666666666667 0.0 0.0 0.0 0.0 
12.5 20.0 9.876666666666667 9.876666666666667 0.0 0.0 0.0 0.0 
