#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T17:13+0000 #
#####################################################################
# seed = 10.0, speed = 2, meanNeighbors = 7, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 2.4299512492382687 80.26733483100003 78.93815149766668 107.49310472168929 0.0 13.68604725162003 
1.0 1000.0 5.1340940476190475 80.5275686089039 75.39547456128487 106.6539036141964 0.0 13.491336897856637 
1.5 1000.0 11.875441017316017 81.93035175587434 70.05491073855833 103.10306001150997 0.0 12.8664692683751 
2.0 1000.0 17.278790112665114 81.28763417693037 64.02584406426524 93.0824792617009 0.0 12.128202160343958 
2.5 1000.0 23.205260648501824 83.1180927277433 59.91283207924148 92.09801364267707 0.0 10.362828223019894 
3.0 1000.0 28.090756077213122 80.78127834426643 52.778344489275526 79.93946959624849 7.683333333333334 8.574921791086076 
3.5 1000.0 33.77621458175038 80.64246026428408 47.066441730929746 75.3544133407774 1.5 8.366436185715218 
4.0 1000.0 38.108432656821165 81.17887179443332 43.20117102794405 76.03717274021795 0.0 7.774270736477427 
4.5 1000.0 43.189665607084585 84.44415448973285 41.31435576576515 66.2672402340783 0.0 8.61816287230676 
5.0 1000.0 47.715168940179524 86.53477058855097 38.95416463538444 68.62308923009657 0.0 8.176551664050598 
5.5 1000.0 53.17881162391788 87.05498554252596 33.90225350013766 63.80806372134474 0.0 8.566622029569903 
6.0 1000.0 57.872031398224586 86.32479801146587 28.548635846858517 67.55856436607513 0.0 9.377340489985956 
6.5 1000.0 63.65275199866226 83.0747282628581 19.9242718441866 63.84505394516896 0.0 9.719333132059031 
7.0 1000.0 67.69412702797221 84.51982002843211 17.369112835128277 64.46502880716993 0.0 9.551076442957996 
7.5 1000.0 71.66245185382574 85.45104965610767 14.374423669643022 64.80663802052977 0.0 9.01608389097681 
8.0 1000.0 74.40528017200772 83.73173728076644 11.209401534267647 72.146590925243 0.0 9.416515491640226 
8.5 1000.0 77.2547822426956 83.29517347561001 9.635269649215426 54.20091863467156 0.0 8.236641321003187 
9.0 1000.0 78.98827973445702 83.93866085363273 8.4965334653743 75.52003183268711 0.0 8.665684859612425 
9.5 1000.0 80.79051891488838 81.80971907758516 6.118446147374185 91.084298302407 0.0 6.77886237561746 
10.0 1000.0 82.43605359902436 80.66119008921206 6.67347707470866 91.084298302407 0.0 7.527525331410762 
10.5 1000.0 83.7944669156434 80.92794844519229 6.046264035405894 80.52192987803372 0.0 6.233589763707298 
11.0 1000.0 84.41811151419928 81.50753674396492 6.581039588049035 80.52192987803372 0.0 7.551629763134335 
11.5 1000.0 84.94544909678456 80.84760664319583 7.0618157750986414 58.661102985739895 0.0 7.037882226866486 
12.0 1000.0 85.41924599485783 78.88608594129136 8.564351352042562 74.30478481056592 0.0 12.162209653936243 
12.5 1000.0 85.9631359416397 82.8695994149308 5.345393147394791 86.2542326647792 0.0 6.071288409711176 
13.0 1000.0 86.36115310035629 78.16160303220938 9.373044442687577 69.10069209409741 0.0 11.6972037484329 
13.5 1000.0 86.66216557287032 84.33187945594736 4.6090685766325485 80.32583556334633 0.0 6.303157735716656 
14.0 1000.0 86.8223895470645 84.42220486769462 4.436080565641179 65.65526237255268 0.0 5.412831788722055 
14.5 1000.0 87.04093008123877 83.23175603504784 5.107959956560506 83.24447800029986 0.0 6.213859485537868 
15.0 1000.0 87.01332130311667 80.8016542129081 7.144019308138857 83.91737177477106 0.0 8.327756893241546 
15.5 1000.0 87.11803297514189 80.80981773721531 6.5879503024318975 60.92403863541713 0.0 5.261820349954124 
16.0 1000.0 87.25684130689889 79.48516082705844 8.115927081016704 77.71430214232205 0.0 9.226490900171068 
16.5 1000.0 87.02778398437574 79.0564349485653 8.218926643008372 77.85230353325295 0.0 8.763615909521295 
17.0 1000.0 86.71071854892014 78.97839428917034 8.270730301607218 77.85230353325295 0.0 8.466388469437822 
17.5 1000.0 86.0951790175219 79.30927660476753 7.488388139488268 69.74930842141279 0.0 7.410342912746775 
18.0 1000.0 85.95084454225875 80.60686921864495 6.44710684496432 85.0731124694888 0.0 6.021416104182291 
18.5 1000.0 85.8514520010872 79.95245770962195 6.933485480234865 91.93822175493972 0.0 7.294713345119358 
19.0 1000.0 85.57867593034916 81.61797384293557 5.350750028768894 83.99869705343737 0.0 5.535465611611837 
19.5 1000.0 85.25044877471397 77.90489414091431 8.28911651719053 73.0612922925493 0.0 7.614073727263577 
20.0 1000.0 85.00682863687634 75.75076561404691 10.269179888794975 81.12846788296442 0.0 10.416910301912338 
20.5 1000.0 85.31345223173413 77.67048439048965 8.85523940140577 81.12846788296442 0.0 9.76249236020095 
21.0 1000.0 85.09223555356054 77.8341011415957 8.27209184334564 63.224427169527885 0.0 8.843919981504483 
21.5 1000.0 84.8019522307044 79.0425431646973 7.038200229287651 79.4039217940125 0.0 8.287088978675778 
22.0 1000.0 84.8778234726617 79.9185572667532 6.385186353980219 80.90171329764564 0.0 8.506090682186734 
22.5 1000.0 84.65450863559279 79.43940831669701 6.4418834599053625 75.08445244626942 0.0 7.4982800230028195 
23.0 1000.0 84.38739646193089 81.17955672919187 5.134408091910624 76.34107418301866 0.0 6.649912605978942 
23.5 1000.0 84.04967986753712 77.5805807630733 8.43410137949435 67.28602399107005 0.0 8.198610629577754 
24.0 1000.0 84.10703185917117 79.05351067887571 6.919906993585052 64.14322401958903 0.0 6.9475210490896036 
24.5 1000.0 84.23827379227569 78.88754983393632 6.406732131201843 53.37881072703805 0.0 5.379880650416532 
25.0 1000.0 84.20388749163753 81.50431719240659 5.296885515880157 58.32834130347277 0.0 5.343891767476607 
25.5 1000.0 84.09270022282938 80.89306340521753 5.1943330179736416 61.687743488126245 0.0 6.900033367628533 
26.0 1000.0 84.3150298606177 81.66981771025253 4.127875462326006 25.721916217764473 0.0 3.332535124666575 
26.5 1000.0 84.54212409845869 79.91706977448622 5.21169895033332 74.89566724732308 0.0 4.54976444156152 
27.0 1000.0 84.69114994282691 81.90974547457927 5.0700577803609885 81.80395094057823 0.008964276948930205 7.42114699630484 
27.5 1000.0 84.78744435292472 80.66375937628702 5.458732297955705 80.09869856059362 0.0 5.503450898176204 
28.0 1000.0 84.67725436529705 79.37062983808848 6.716315677981437 80.09869856059362 0.013115911344939946 8.05192634881869 
28.5 1000.0 84.66638299773302 78.02231216515756 7.754399705600443 78.67501048133175 0.029723254855824166 8.801808744225692 
29.0 1000.0 84.71659543595642 80.55889999417829 5.619172309032441 76.74535833328837 0.008835368982630598 6.985531569251555 
29.5 1000.0 84.91151861392862 78.49372562196638 7.200269059215689 76.74535833328837 0.0 8.813646398931306 
30.0 1000.0 84.81617597703007 76.24676550113676 8.924276204505624 69.61710814876399 0.0 9.047243490648599 
30.5 1000.0 84.462923785436 77.71813630379145 8.053704698994549 78.45297900232154 0.0 11.506622479212608 
31.0 1000.0 84.26457248854383 77.11339355945398 8.35400531936592 78.75774090708344 0.0 11.516216393290643 
31.5 1000.0 84.0351416131848 76.22834181044968 9.029023607541815 66.26393767351479 0.0 10.782778266060388 
32.0 1000.0 83.84146493885171 80.78408768090203 5.821029910462819 67.48972910243191 0.0 7.245220563950309 
32.5 1000.0 83.82495236135154 80.07262883420121 6.066097026994411 73.8657761651217 0.0 6.338977237481059 
33.0 1000.0 83.86772211028183 80.49351581191344 5.562196297804993 73.50094780670649 0.0 5.566609210838944 
33.5 1000.0 83.84486830547525 80.9453286735916 5.6361288747375 66.4938873147576 0.0026992442396363003 7.281550714906837 
34.0 1000.0 83.93317769331892 79.35693710938287 7.129964110530505 93.78903992464366 0.0 8.64410906769654 
34.5 1000.0 84.15478351046555 81.12660859521623 5.361251173491818 62.26573386272171 0.0 6.1417251462867 
35.0 1000.0 84.31707765454823 83.58591743132465 4.319667104441074 60.44554705448155 0.0 4.703073045799348 
35.5 1000.0 84.51411170113133 84.24980235996887 4.532027394527138 82.70690302522142 0.0 6.043363810834138 
36.0 1000.0 84.62028314141214 81.67299507557158 5.131040292766981 71.1232645379796 0.0 6.838799242652785 
36.5 1000.0 84.97374921318529 80.52652045536641 5.325912145234902 74.12290214182865 0.0 8.799417683437255 
37.0 1000.0 85.40680503082709 79.29576004109222 6.844968796910475 88.29434237185745 0.0 9.657322607940674 
37.5 1000.0 85.54877155413081 78.52296785595135 7.299344757785563 82.4604063253802 0.0 8.14385190225777 
38.0 1000.0 85.44997891688807 79.76508838047948 6.360838851178973 63.0555512204697 0.0 6.715736324281817 
38.5 1000.0 85.19121765232971 79.83615202598216 6.3249234074942215 59.12767735934884 0.0 6.852171294568236 
39.0 1000.0 85.13437162734945 78.55061606735387 7.244704605219923 66.71606355871054 0.0 7.2043987147947925 
39.5 1000.0 84.96637311918671 78.98587451898194 6.315261542037088 55.70464438189418 0.0 5.555576308984102 
40.0 1000.0 84.7632100979913 80.14930001432265 5.888980760414777 60.57192133871612 0.0 5.111207050132601 
40.5 1000.0 84.44953660503084 78.12872467578748 7.77863757139417 68.14981963385696 0.0 7.295990983173738 
41.0 1000.0 84.42091623316207 78.57655142501632 7.551550095442388 69.78130753663447 0.0 9.32556756133428 
41.5 1000.0 84.57060290788002 78.50878737007004 7.443567222606067 70.66941901140834 0.0 8.782905935756952 
42.0 1000.0 84.43426203870305 77.44746310885186 7.7311654423886 72.33275663328259 0.0 10.908728131310815 
42.5 1000.0 84.11164223752604 77.98068409097856 7.064266577270834 72.33275663328259 0.0 10.439798358479171 
43.0 1000.0 83.85804485091712 78.38493952744602 7.559699958659876 67.82528856816235 0.0 10.169637151001497 
43.5 1000.0 83.70059620015377 79.43256794204358 6.516344997720106 64.99927123519095 0.0 7.138460531201988 
44.0 1000.0 83.60998657052427 76.36573880636757 9.079431552441457 65.21467737918374 0.0 7.8733837597622545 
44.5 1000.0 83.54280118509811 77.89383884317853 7.647099711120049 68.08999734425016 0.0 9.35177035463284 
45.0 1000.0 83.4826376681592 77.17129489726535 8.270313994010476 71.76329715457777 0.0 8.446229458753153 
45.5 1000.0 83.4403047666085 77.31227170501083 8.07475717797931 85.6966130398221 0.0 8.079785715117191 
46.0 1000.0 83.53104311847657 77.88050331649164 7.678494609308075 62.630769631471665 0.0 8.701087982392 
46.5 1000.0 83.8071917029958 75.36598118604674 9.507726343429232 61.86165674493236 0.0 9.531907730576629 
47.0 1000.0 83.82944486828809 75.13484639257375 9.532889017577006 77.04141325660618 0.0 8.978016591909856 
47.5 1000.0 83.95005318944388 76.29336060271905 8.319666503425351 77.54141325660618 0.0 9.781823077025283 
48.0 1000.0 83.7847147051202 80.44552766502802 5.048962094681651 94.43643464901709 0.0 7.75150335504338 
48.5 1000.0 83.53745436876892 80.85463729038979 5.007031298869319 83.41046673876967 0.0 7.213661977506077 
49.0 1000.0 83.4641856432086 81.18568041480849 5.033265197031375 83.41046673876967 0.0 7.023970624668889 
49.5 1000.0 83.70996427866702 80.4590568044859 5.46718591230205 74.98152089841182 0.0 7.309883920579552 
50.0 1000.0 84.13474467471494 79.761557933497 6.006495248447959 69.10968875504638 0.0 6.537972108519829 
#####################################################################
# End of data export. Simulation finished at: 2020-02-20T17:17+0000 #
#####################################################################
