#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T08:08+0000 #
#####################################################################
# seed = 16.0, speed = 1, meanNeighbors = 7, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 1.4105902777777777 36.37966627378469 35.702582940451364 47.55093795093796 0.0 6.6027892195346345 
1.0 200.0 4.2372499999999995 35.46700359642078 31.229753596420778 45.162373737373734 0.0 6.4472595636446535 
1.5 200.0 9.283545634920635 34.91593985623939 25.63239422131876 40.563611388611385 0.0 6.127591659671223 
2.0 200.0 14.37507738095238 34.23614541259394 19.86106803164156 30.38913308913309 0.0 4.127433659054452 
2.5 200.0 17.991233516483515 33.95037040793818 15.959136891454666 27.186810411810406 0.0 4.026610963252022 
3.0 200.0 21.548418553668554 34.02673804778028 12.478319494111727 23.097716172716165 0.0 3.4940074547105464 
3.5 200.0 24.150024107836607 34.30885725952754 10.158833151690931 20.39317071817071 0.0 3.1736240936532907 
4.0 200.0 26.513745624473565 33.60354628397395 7.0898006595003835 14.760378510378498 0.0 2.641929715676296 
4.5 200.0 28.241343807229065 33.74439993647601 5.57798386168822 12.814743589743582 0.0 2.516106382342179 
5.0 200.0 29.81090068232851 33.79064666850215 4.1090396859808855 10.459597497445806 0.0 2.051043765828203 
5.5 200.0 30.838907808307965 33.72361562163925 3.023292734644918 8.528019099923132 0.0 1.7737061689064884 
6.0 200.0 31.713974720991942 33.437016402746686 1.9220524880279308 6.88603518514509 0.0 1.3484347393437353 
6.5 200.0 32.24308707746072 33.39287747528268 1.5053164997449637 12.879538456899134 0.0 1.4522424732258257 
7.0 200.0 32.77644458087492 33.63420968781783 1.1858506151328367 8.916600470393035 0.0 1.1385651374925199 
7.5 200.0 33.185948090115076 33.65984162533597 0.8955141474723437 5.053495829076336 0.0 0.866785910072721 
8.0 200.0 33.419204279128614 33.68845089682644 0.7923092553563014 6.78838522588525 0.0 0.9115984699081948 
8.5 200.0 33.61766873075661 33.900346872769475 0.7373013268700608 6.835607448107474 0.0 0.8884108884867566 
9.0 200.0 33.795518879345146 33.823726291796106 0.6065136706791289 4.962615162615162 0.0 0.6800501313278294 
9.5 200.0 33.82900083221134 33.33885373496958 1.0632526602971821 7.9298274437980325 0.0 1.1021301756297481 
10.0 200.0 33.90405474939932 32.9085562748173 1.4700461805314158 8.04678964826024 0.0 1.0857981419331462 
10.5 200.0 33.863701670566236 32.94996852286449 1.6131215752715458 26.155524274487124 0.02521685830508602 2.0219393243644967 
11.0 200.0 33.87827245741594 33.51918083168346 1.1047672186880817 26.30789445332789 0.008045019360469752 1.9945311114262358 
11.5 200.0 33.743188975035004 32.91917612786587 1.2475270321275478 26.142513570880443 0.002272108696253383 2.0002518773141453 
12.0 200.0 33.75538895430727 33.033660132141755 0.9370300216058387 6.683691471926764 0.007607670107667275 0.8734384465156804 
12.5 200.0 33.80606543567204 32.86270383843546 1.0548233452539686 9.02616156651861 0.004829892329901497 1.0324598272038854 
13.0 200.0 33.81629082120318 32.980096323299875 1.1090377056071992 8.983702328578818 0.0016224788283594194 1.1198827050398406 
13.5 200.0 33.73764121345612 32.65710083732194 1.245244291054974 6.443657026369028 0.03997107983176207 1.1786539826251516 
