#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T11:45+0000 #
#####################################################################
# seed = 17.0, speed = 5, meanNeighbors = 5, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 0.8979591836734693 12.363051448551449 11.92305144855145 20.12976190476191 0.0 4.9835872485814035 
1.0 100.0 2.7775000000000003 12.627616605616605 9.850116605616606 18.540873015873018 0.0 4.463007225826345 
1.5 100.0 5.5945 11.853299866799867 6.3471332001332 16.042460317460318 0.0 3.633818717635363 
2.0 100.0 8.249619047619047 17.393552924199984 9.275600543247602 17.33142135642136 0.0 4.121564087425445 
2.5 100.0 9.820130952380952 17.315259996539407 7.752795710825122 15.6984126984127 0.0 3.492051517060331 
3.0 100.0 11.214158730158731 17.820783716283717 6.90395831945832 16.08650793650794 0.0 3.1372428032924775 
3.5 100.0 12.3764227994228 18.67723234058683 6.443839899694389 19.139343989343992 0.0 3.8419372821322333 
4.0 100.0 13.62475419025419 18.629446683347613 5.287736155313555 19.142976467976467 0.0 3.568074340740043 
4.5 100.0 14.743025308025308 17.78514142092857 3.7401896782268294 20.13573648573648 0.0 2.897284601492543 
5.0 100.0 15.87981678044178 18.626964424464425 3.3968106476856477 10.978391053391055 0.0 2.428144615028242 
5.5 100.0 16.819185314685313 17.400685814185813 2.4212988400488404 10.866206016206018 0.0 2.3107561008697646 
6.0 100.0 17.67322795668384 17.764959873459873 2.139571604865722 12.415268065268068 0.0 2.4802645403198484 
6.5 100.0 18.074099630761395 18.732542846042847 2.067022247360483 17.37922077922078 0.0 3.2020345138129866 
7.0 100.0 18.658112234171057 19.868192307692308 2.2803879878291635 13.701418026418024 0.0 3.232090266243509 
7.5 100.0 18.930606230370937 19.73454955012308 2.2096368876221817 13.034564047064046 0.0 2.678523699029816 
8.0 100.0 19.518797066495598 19.66713343845697 1.7583815604330306 11.489780072868308 0.0 2.2487889339408382 
8.5 100.0 20.143785417197183 18.667543512043512 2.059129445717681 14.33048063048063 0.0 2.2908615382259594 
9.0 100.0 20.186003268790035 18.96483682983683 1.7877319845187494 14.33048063048063 0.0 2.029139720897501 
9.5 100.0 19.893672072208837 18.964498445998448 1.525016017479253 5.138924963924971 0.0 1.3007230362100666 
10.0 100.0 19.858605028141792 18.96357953157953 1.206168309631545 5.585209235209234 0.0 1.0662862231937318 
10.5 100.0 19.8089507379875 18.542159895659896 1.5637499942867588 6.399819624819628 0.0 1.3363892587438904 
11.0 100.0 19.66624603174603 18.053592685092685 1.8422953712953714 6.443650793650793 0.0 1.3170858197601347 
11.5 100.0 19.66217798867799 18.34283732933733 1.455036741036741 7.607993395493393 0.0 1.244617146418463 
12.0 100.0 19.478215750752515 18.474629351041116 1.5713654344021992 15.006660006660004 0.0 2.1801447280611868 
12.5 100.0 19.387311030472794 18.733851117836412 1.392622555549026 14.006660006660004 0.0 1.7153103952233102 
13.0 100.0 19.098849727886492 19.032474553224553 1.0598284436152088 6.363195138195138 0.0 1.1800437661066083 
13.5 100.0 19.31256548108754 18.77230391830392 1.2337676792162084 5.3832348207348275 0.0 1.3042578324840965 
14.0 100.0 19.377354992229993 17.310653759639052 2.1758354872251933 14.312285345373578 0.0 2.3046454690983222 
14.5 100.0 19.161248987940166 17.526009992845133 1.9357099244924318 19.831306193806196 0.0 2.440687174744639 
15.0 100.0 18.726453852305244 17.486927303089068 1.8046163744236496 18.737518037518036 0.0 2.387291612210634 
15.5 100.0 18.652798099561256 16.519997058497058 2.2356113924774914 14.112063345151578 0.0 2.360213619638862 
16.0 100.0 18.338880031690017 14.269453712953714 4.38752366583365 15.702380952380954 0.0 3.614652643043555 
16.5 100.0 18.0373882762834 15.60329242979243 2.9745832871548816 13.512046287046287 0.0 3.459129350935438 
