#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T15:04+0000 #
#####################################################################
# seed = 0.0, speed = 2, meanNeighbors = 10, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 3.2001584101382496 114.11713358350298 112.5298550120744 138.6922120820879 1.0 15.797551878770786 
1.0 1000.0 8.52348253968254 114.44717539507268 105.92369285539014 137.38083709226862 0.0 16.048194932556495 
1.5 1000.0 20.78739162226662 114.43544476730614 93.64805314503951 131.26628296155315 0.0 15.059024047134468 
2.0 1000.0 34.45526590631591 113.72407896371632 79.26881305740042 118.08584532942118 0.0 13.289232789915792 
2.5 1000.0 47.14608768598103 114.04504880727498 66.89896112129395 109.19861666111667 0.0 11.685226992424283 
3.0 1000.0 59.05333373697596 112.6646500944858 53.61131635750983 88.78974700592178 0.0 10.612655538787076 
3.5 1000.0 69.79822439689784 111.68326703620903 41.88504263931119 71.45352634536609 0.0 9.571268897614923 
4.0 1000.0 79.56560612955778 111.65254035927089 32.0869342297131 75.54689084994811 0.0 9.16650683411368 
4.5 1000.0 87.91517476150943 111.64952232184626 24.070900071244058 62.11073651567008 0.0 9.076313425240494 
5.0 1000.0 95.10149299422956 110.93504411594868 16.30872819477748 47.17596135431236 0.0 8.626377311975842 
5.5 1000.0 100.85231399502625 111.4768159131097 11.287087126497264 40.0005705683708 0.0 7.848115804305504 
6.0 1000.0 105.1596193126783 112.12394635646265 7.671384295407124 48.45368782376993 0.0 7.024282143673228 
6.5 1000.0 108.21991384366613 112.421750306661 5.3450317836399 49.069081666153956 0.0 5.910179274204851 
7.0 1000.0 110.35950835508727 112.41731975031587 4.536600133683606 77.43005977054203 0.0 6.648269099489752 
7.5 1000.0 111.69698509845445 112.73156248131154 3.6977563298188354 77.14022496633159 0.0 5.910203279889334 
8.0 1000.0 112.8359199837479 112.76746029626837 2.952306990273501 67.6563617309314 0.0 3.2746921057628655 
8.5 1000.0 113.57358170744472 112.90805017912862 2.7974865096827073 18.29687555736318 0.0 2.583659516124882 
9.0 1000.0 113.99701825154202 114.24070350658617 2.8150611172662923 21.945598729615796 0.0 2.4565589454476293 
9.5 1000.0 114.31728119151339 113.52744060448259 2.976864033147176 18.457055388711723 0.0 2.5802207748843267 
10.0 1000.0 114.60572033834379 113.78721623335548 2.579892350252721 15.388508082819627 0.0 2.2279710875459227 
10.5 1000.0 114.61418037020246 110.05083373235526 5.668632766199679 87.18544809672014 0.0022590743263037893 11.617859660364001 
11.0 1000.0 114.65942104144386 113.93595719279212 3.188378683614268 85.77226538096743 0.005752095341875929 4.748780240729881 
11.5 1000.0 114.90987898254185 113.96932958414497 3.0936085107027074 85.56001107522077 0.0010801544218139725 4.28730639657573 
12.0 1000.0 115.19804560163983 112.51508370544074 3.7465047691032076 25.23146122779579 0.005618626036422825 3.360539926550792 
12.5 1000.0 115.25307581143555 111.66043670860024 4.246000525332796 27.170121716362303 0.01196188849358748 3.452150911458614 
13.0 1000.0 115.18975562221509 112.29041096435847 3.9377247264857473 22.210595488003207 0.004500261483030954 3.222984029273869 
13.5 1000.0 115.0947229772128 111.44542218962616 4.3740290813315 93.11495090640703 0.002033886418359998 4.26866171305509 
14.0 1000.0 114.8389957626289 104.36375386379609 10.766576328492912 86.19642045784191 0.03152209660488836 15.11632199795001 
14.5 1000.0 114.45679493499307 102.84190926443326 11.821406669163718 85.62686512534742 0.03894100304711401 14.659218567159883 
15.0 1000.0 114.18149975619608 102.24050285445716 11.996762412348373 82.44802015756687 0.0710827828862648 14.70203245942823 
15.5 1000.0 113.78732732759619 101.99907329423552 11.895610280099692 80.98014200953551 0.0 14.987726152239862 
16.0 1000.0 113.30145931870943 101.04963053247288 12.389977186104808 78.71792526145357 0.0 14.478099677049935 
16.5 1000.0 112.86083319153713 102.97890860408437 10.311445856225376 72.08538447487477 0.0 14.049565947667633 
17.0 1000.0 112.38027539717349 102.7431202395581 10.575892574097907 79.90450304896194 0.0 14.749790474570162 
17.5 1000.0 112.02855660742253 107.60605848266474 5.980533824032865 81.54179231445183 0.0 9.197773034095588 
18.0 1000.0 111.86839673818385 108.35661873898717 5.384935618860902 80.88299745911212 0.0 8.824862822562103 
18.5 1000.0 111.7466480010951 108.222322455369 5.527017335243882 80.71355864147883 0.0 8.809819521690583 
19.0 1000.0 111.73527816906024 107.60001800160497 5.775413658877479 77.64201440636586 0.0 8.320681343790456 
19.5 1000.0 111.88671104839871 108.98543118680905 5.165665115171085 86.78215350121656 0.0264760654012548 8.617215377722301 
20.0 1000.0 112.00678688373785 111.14048979126679 3.6212537655644836 80.35199367741004 0.01240467457373029 4.534471350303118 
20.5 1000.0 112.0808877146185 111.11336977003434 3.807039017272002 65.1682174424632 0.01424281339278366 4.389801594878041 
21.0 1000.0 112.04629236905497 111.73954145346592 3.3444762525360723 63.66269413255412 0.0071593622281938 4.655384366318595 
21.5 1000.0 112.17306949995577 112.23847325522014 3.248035295616399 59.5519423984396 5.811736337903994E-4 3.738543965973464 
22.0 1000.0 112.37529480382133 112.97473968956967 3.4782750655727663 41.813967304150005 6.141841661531089E-4 4.11986033545364 
22.5 1000.0 112.61167474198868 111.7764575038951 3.415957907092931 42.45267261257185 0.003933300102033854 3.879101381042574 
23.0 1000.0 112.81168356026058 112.25349524491055 3.0097304231073996 55.99291907146933 0.019453584322619122 3.390009969480273 
23.5 1000.0 112.84391483535046 112.93217318505498 2.6720565179022824 21.165980034727042 0.0 2.384747930119906 
24.0 1000.0 113.11158184541334 112.24126103902401 2.656482872238306 14.293008599834039 0.0 2.2633486451446827 
24.5 1000.0 113.279759984922 111.43250665394949 2.9218803309227104 75.53964845085689 0.0 3.3718955716217205 
25.0 1000.0 113.39821681011281 112.66491924031102 2.8191104215481078 72.38495560149352 0.0 3.2534468406189245 
25.5 1000.0 113.46268925512307 110.92043177019605 3.6911388593771686 94.34618148187941 0.0 5.319049250602814 
26.0 1000.0 113.3876212036733 111.85798967919301 3.171784821945812 70.48605313920366 0.0 3.493332603048443 
26.5 1000.0 113.51105513962219 112.03580262884577 3.2367814848772016 82.06363278869654 0.008498325346153024 4.236018207353641 
27.0 1000.0 113.67924859498208 111.60451570575158 3.190105824343485 66.33777386192958 0.007782576613877268 3.3996848912879285 
27.5 1000.0 113.63258640090521 112.20380118272882 3.0254537351545436 27.777023475320718 0.001743595242032825 2.565673813329658 
28.0 1000.0 113.51161516716448 112.16134717469451 2.9525389559636688 16.96761575405786 5.52745515051356E-4 2.315219760995879 
28.5 1000.0 113.50904384899222 110.73235196679978 3.8041403456623426 73.71488656306771 0.0038262176420289506 5.393187774982436 
29.0 1000.0 113.6596623673116 110.29675616397573 4.177454319235387 73.71488656306771 0.0010749652524708608 5.472906031387606 
29.5 1000.0 113.63049983506004 111.11892109723699 3.53594464726138 84.1942466318449 0.0 4.550884590225779 
30.0 1000.0 113.52278059972845 112.05144864252499 3.1733241091186626 85.71717511234472 0.0 5.0959980608078945 
