#####################################################################
# Alchemist log file - simulation started at: 2020-09-16T11:57+0000 #
#####################################################################
# seed = 44.0, nodeCount = 100, grain = 4, deploymentType = RandomEuclidean
#
# The columns have the following meaning: 
# time leader-random[CountDistinct] HopCountClusterClosestNeighborDistance[leader-random] HopCountClusterIntraDistance[leader-random] leader-pageRank[CountDistinct] HopCountClusterClosestNeighborDistance[leader-pageRank] HopCountClusterIntraDistance[leader-pageRank] leader-harmonic[CountDistinct] HopCountClusterClosestNeighborDistance[leader-harmonic] HopCountClusterIntraDistance[leader-harmonic] leader-closeness[CountDistinct] HopCountClusterClosestNeighborDistance[leader-closeness] HopCountClusterIntraDistance[leader-closeness] leader-degree[CountDistinct] HopCountClusterClosestNeighborDistance[leader-degree] HopCountClusterIntraDistance[leader-degree] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.009986908242473 47.0 3.3333333333333335 0.3815602836879432 92.0 3.4952380952380953 0.043478260869565216 97.0 3.5760869565217392 0.015463917525773196 35.0 3.2666666666666666 0.577891156462585 89.0 3.590643274853801 0.06179775280898876 
2.009986908242473 27.0 3.066666666666667 NaN 52.0 3.641025641025641 0.39326923076923076 55.0 3.1794871794871793 0.41212121212121217 27.0 2.6 NaN 38.0 3.4285714285714284 0.6198621553884712 
3.009986908242473 27.0 3.0555555555555554 NaN 41.0 3.4545454545454546 NaN 32.0 3.3333333333333335 NaN 27.0 3.3333333333333335 NaN 28.0 3.4285714285714284 NaN 
4.009986908242473 28.0 3.392857142857143 0.640808596165739 38.0 3.378787878787879 NaN 28.0 2.761904761904762 NaN 29.0 2.8 0.6712096332785988 26.0 3.4285714285714284 NaN 
5.009986908242473 26.0 3.3333333333333335 0.7221528471528471 36.0 3.257575757575758 0.41714165464165465 30.0 3.311111111111111 NaN 25.0 3.3333333333333335 0.8346031746031746 27.0 3.619047619047619 0.5040516128751422 
6.009986908242473 24.0 3.3333333333333335 0.7793560606060606 33.0 3.511111111111111 NaN 24.0 3.0 0.6087247311512017 25.0 3.3333333333333335 0.8346031746031746 23.0 3.6666666666666665 0.6895388498969062 
7.009986908242473 24.0 3.3333333333333335 0.7793560606060606 32.0 3.511111111111111 0.45157602813852815 23.0 3.0 0.7004084151142974 25.0 3.3333333333333335 0.8346031746031746 22.0 3.6666666666666665 0.6981542521649473 
8.009986908242473 24.0 3.3333333333333335 0.7793560606060606 32.0 3.511111111111111 0.45157602813852815 22.0 3.0 0.7095178885285837 25.0 3.3333333333333335 0.8346031746031746 22.0 3.6666666666666665 0.6981542521649473 
9.009986908242473 24.0 3.3333333333333335 0.7793560606060606 30.0 3.5 0.47056998556998564 22.0 3.0 0.7095178885285837 25.0 3.3333333333333335 0.8346031746031746 22.0 3.6666666666666665 0.6981542521649473 
