#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T00:13+0000 #
#####################################################################
# seed = 13.0, speed = 1, meanNeighbors = 5, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 1.4193989071038249 36.72140562301339 36.02873895634672 59.399061261828784 0.0 14.25983116223103 
1.0 500.0 3.263966666666667 34.2197398984096 30.95577323174293 57.48071029469085 0.0 14.257363528805861 
1.5 500.0 6.879846825396825 32.46793768825765 25.590090862860826 50.97146951775434 0.0 13.764889769332374 
2.0 500.0 10.047702525252525 32.65921357604194 22.631844384122754 43.56422370117282 0.0 12.333669049355938 
2.5 500.0 12.306277072927072 33.327640463732486 21.070696724138745 42.74347562911805 0.0 10.570980603995825 
3.0 500.0 14.427695854145854 32.78092706180632 18.5199264457557 36.04156785161692 0.0 9.359916091919594 
3.5 500.0 16.275407352614707 32.9605286087189 16.88856858655153 34.0356302561608 0.0 8.898898828213182 
4.0 500.0 18.21393934627464 34.08522422790539 16.120369874415744 35.328988157618056 0.0 8.311157613313954 
4.5 500.0 20.035742163263293 34.536651485788546 15.003838204754139 34.119095647980934 0.0 8.107092842064304 
5.0 500.0 21.8241637553451 34.35267907543887 13.30262328990174 34.079979283590134 0.0 7.37292035644119 
5.5 500.0 23.514916849645022 34.31466790415993 11.668259363852629 33.69478329701131 0.0 6.9835542419512455 
6.0 500.0 25.166066434206304 34.69416954948482 10.61667863279506 40.17277379483262 0.0 6.6107549730382065 
6.5 500.0 26.610262409584777 37.82099340316347 12.293887807903001 41.84432459357246 0.0 6.392586864007958 
7.0 500.0 28.141023472749264 38.761787989226 11.186943317363806 37.7896085654946 0.0 6.112432899049776 
7.5 500.0 29.44489894464751 40.457354619817956 11.612776121390896 38.011346962734834 0.0 6.954721740860471 
8.0 500.0 30.90344401650099 39.81125558989806 9.62286410181094 31.455976542131445 0.0 6.6034637222794315 
8.5 500.0 32.1119314836004 38.632931747145136 7.317386140671171 26.46008013561324 0.0 6.317651346189619 
9.0 500.0 33.50179223082677 38.76926307969372 5.982021413440006 27.86323995415127 0.0 6.4858653021364105 
9.5 500.0 34.42357317729812 38.7507482067974 5.032783740894277 27.853877504764114 0.0 6.058873533217445 
10.0 500.0 35.429987649543214 39.693756022669255 5.27032170359685 27.838205183632773 0.0 5.505807531405702 
10.5 500.0 36.44647519094001 40.53983198207024 4.973760940307389 31.3386687093639 0.0 5.451894627019384 
11.0 500.0 37.266961766425936 39.58308425181385 3.547263092114783 24.57429621695355 0.0 4.366547015124362 
11.5 500.0 38.18993609559708 40.80832432391169 3.454448995254593 22.65513995119492 0.0 4.051021840500578 
12.0 500.0 38.840442709671315 38.71616369865824 3.438685688512638 46.70981260949258 0.0 4.363562256828142 
12.5 500.0 39.40927820197276 38.276154759321756 3.6597550551160976 46.70981260949258 0.0 4.267382598932273 
13.0 500.0 39.91435566597911 39.60536831099454 3.000629850384617 41.02678442911929 0.0 3.5906813250951424 
13.5 500.0 40.294434792191254 38.97198488552133 2.932762349065271 40.46729521642127 0.0 3.7734290795504983 
14.0 500.0 40.845861887005 39.41968137873014 2.4810742339579406 34.11612244765295 0.0 3.503098414310431 
14.5 500.0 41.01075517423928 40.05303644178308 2.7321740016977585 34.11612244765295 0.0 4.216530246269782 
15.0 500.0 41.280554155569284 39.184591758891365 3.6161225866753983 29.893048702463254 0.0 4.840913982674307 
15.5 500.0 41.7758047980815 36.757956859499686 5.741624641804946 34.27292710165203 0.0 6.885219936333513 
16.0 500.0 41.88889023373304 38.82560110437444 3.8531641197885333 36.3690898577475 0.0 4.857325865499406 
16.5 500.0 41.941849873051844 38.49635943578233 3.9522417767369338 34.13260923725608 0.0 4.355073352408799 
17.0 500.0 41.73941744619625 39.547171717135356 4.712282104295175 32.50707729867079 0.0 5.187999785994391 
