#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T05:39+0000 #
#####################################################################
# seed = 6.0, speed = 1, meanNeighbors = 2, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 0.5876152832674573 3.068885714285715 2.775552380952381 11.666666666666666 0.0 2.226852137051542 
1.0 500.0 1.160333333333333 3.0616619047619045 1.9253952380952377 11.75 0.0 1.9497959523241473 
1.5 500.0 2.2115666666666667 3.1355365079365085 1.0965698412698417 7.870238095238094 0.0 1.47360453778882 
2.0 500.0 2.744700000000001 3.24280634920635 0.7450682539682542 7.176190476190474 0.0 1.174493085538679 
2.5 500.0 2.961466666666666 3.3639888888888887 0.7495222222222222 6.5095238095238095 0.0 1.1381318803256668 
3.0 500.0 3.0747976190476196 3.31467619047619 0.6271976190476191 5.336904761904762 0.0 0.9770849010596196 
3.5 500.0 3.1881333333333326 3.129190620490621 0.524420779220779 5.1646825396825395 0.0 0.7975686447462149 
4.0 500.0 3.2267865079365086 3.0702556998556996 0.5219531746031746 5.650000000000001 0.0 0.8607027433212212 
4.5 500.0 3.219136507936508 3.1106746031746026 0.4218492063492064 4.916666666666667 0.0 0.7097585879497798 
5.0 500.0 3.212246825396825 3.12614126984127 0.38282936507936505 4.916666666666667 0.0 0.6555692344653835 
5.5 500.0 3.213873881673882 3.157889177489177 0.39562121212121226 5.3809523809523805 0.0 0.677021050769857 
6.0 500.0 3.213165945165945 3.3624301920301916 0.5436988455988453 8.18968253968254 0.0 0.945920631329158 
6.5 500.0 3.2368998556998556 3.244977289377289 0.5025772005772007 10.848015873015873 0.0 1.0289517314228767 
7.0 500.0 3.2545419913419917 3.122195498945499 0.5612441558441559 7.052380952380952 0.0 0.9795554122201205 
7.5 500.0 3.2628479076479078 3.10908914973915 0.5465263625263624 7.052380952380952 0.0 0.9519095948620551 
8.0 500.0 3.2332600510600504 2.9647659451659454 0.6238502386502387 5.887301587301587 0.0 0.9955015114052753 
8.5 500.0 3.2232742646242643 2.94230404040404 0.6199406426906426 8.646428571428572 0.0 1.0431656796142692 
9.0 500.0 3.210491702741703 2.9337500721500724 0.5792536075036075 9.252380952380953 0.0 0.9992235185540863 
9.5 500.0 3.178289554889555 3.0643901875901878 0.6540347208347209 6.073495948495948 0.0 1.0238535170118104 
10.0 500.0 3.1774214119214115 3.080389754689755 0.6090248307248306 6.073495948495948 0.0 0.9573774767201028 
10.5 500.0 3.168005361305361 3.06244531024531 0.48121657231657217 4.904401154401155 0.0 0.7934344080144213 
11.0 500.0 3.180662948162948 3.018718426018426 0.6450718503718504 6.876190476190477 0.0 1.0785523539212616 
11.5 500.0 3.217713924963925 2.959522222222222 0.6698063325563326 9.838095238095239 0.0 1.256311378678881 
12.0 500.0 3.2134974303474304 3.000231746031746 0.5532355255855255 7.209523809523808 0.0 1.0132105122254844 
12.5 500.0 3.2269204628704626 3.183151992451992 0.6659852536352536 6.175793650793651 0.0 1.1395752826325067 
13.0 500.0 3.2414421134421136 3.2267883560883557 0.7708350094350094 7.388095238095238 0.0 1.2915248502749768 
13.5 500.0 3.268127417027417 3.1957026418026415 0.6190559551559552 6.828607503607502 0.0 1.091962863810148 
14.0 500.0 3.3323122793872795 3.0608401154401155 0.6553358003108003 8.291702741702743 0.0 1.1556683521004796 
14.5 500.0 3.332796765979119 3.047468253968254 0.6879474541798073 5.801079476079474 0.0 1.1165245064287606 
15.0 500.0 3.3110954392013214 2.992184126984127 0.6907814420873243 7.351079476079475 0.0 1.0786050189532104 
15.5 500.0 3.3202641884259534 3.0978190476190473 0.7441975217592866 8.634412809412808 0.0 1.1735514739646224 
16.0 500.0 3.369869961814931 3.282555844155844 0.7161162821612511 6.811976911976911 0.0 1.1090312933259092 
16.5 500.0 3.4014356346182195 3.3976073482073486 0.8129203277029129 7.962734487734487 0.0 1.280369283786669 
17.0 500.0 3.3916838989699674 3.3411414973914972 0.8394102892463573 7.694877344877344 0.0 1.2938843867336867 
17.5 500.0 3.4067248398144683 3.1778807081807083 0.8354711823608109 7.751190476190477 0.0 1.320003257299075 
