#####################################################################
# Alchemist log file - simulation started at: 2020-09-15T21:09+0000 #
#####################################################################
# seed = 17.0, nodeCount = 200, grain = 1, deploymentType = BarabasiAlbert
#
# The columns have the following meaning: 
# time leader-random[CountDistinct] HopCountClusterClosestNeighborDistance[leader-random] HopCountClusterIntraDistance[leader-random] leader-pageRank[CountDistinct] HopCountClusterClosestNeighborDistance[leader-pageRank] HopCountClusterIntraDistance[leader-pageRank] leader-harmonic[CountDistinct] HopCountClusterClosestNeighborDistance[leader-harmonic] HopCountClusterIntraDistance[leader-harmonic] leader-closeness[CountDistinct] HopCountClusterClosestNeighborDistance[leader-closeness] HopCountClusterIntraDistance[leader-closeness] leader-degree[CountDistinct] HopCountClusterClosestNeighborDistance[leader-degree] HopCountClusterIntraDistance[leader-degree] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.002823245690351 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 
2.002823245690351 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 
3.002823245690351 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 
4.002823245690351 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 
5.002823245690351 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 
6.002823245690351 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 
7.002823245690351 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 
8.002823245690351 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 
9.002823245690351 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 
10.002823245690351 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 
11.002823245690351 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 
12.002823245690351 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 
13.002823245690351 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 
14.002823245690351 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 
15.002823245690351 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 
16.00282324569035 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 201.0 3.68 0.0 
