#####################################################################
# Alchemist log file - simulation started at: 2020-03-22T14:19+0000 #
#####################################################################
# seed = 75.0, diameter = 50
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0004625661154796 0.0 0.0 0.0 0.0 0.0 0.9803361347886057 0.0 
2.0004625661154796 12.721226481773314 0.684418855688129 18.65073649211522 24.728543052674492 50.33956377450031 13.428906159664148 36.35017727973398 
3.0004625661154796 12.404877889516827 1.0444611479020958 9.83287970473459 8.30651028811168 86.09181092802542 8.555891133883607 15.599230995762731 
4.00046256611548 3.8944696126110907 1.044461147902096 7.616828725779905 10.01597747123418 72.17940894600945 7.687536541774862 14.22574841802587 
5.00046256611548 4.854867121546066 1.268813015333774 8.320619064017652 7.300536459641553 58.71827943241635 6.095595273143356 5.91376531696069 
6.00046256611548 5.251133924732036 2.2254304863718053 4.311028750915975 5.421358697648925 33.87879123247099 8.200878356317563 10.767103501240875 
7.00046256611548 4.005951013924749 1.8661015444169413 3.306723019020626 11.268811882462733 12.39916440454483 8.63143354889191 6.319917819107095 
8.00046256611548 7.893575989506555 2.428195018731074 3.6088477994874593 6.306354460470475 2.9410766754683326 3.5658447631915986 4.585195862469288 
9.00046256611548 5.06773077597324 3.02674874814584 8.215228636177928 7.255739440142126 1.5975806451714831 3.6180799819597773 4.8304488809271255 
10.00046256611548 9.929792619392723 4.067803551718616 9.489858684990072 4.541139299005366 8.011194789201513 3.6180799819597773 5.550307379883366 
11.00046256611548 6.545980038153333 3.6266231220096046 5.300843090792301 5.0596245834589695 4.847245783399233 5.392365646418155 4.043054439732478 
12.00046256611548 6.332666054785001 11.663622388986374 5.616355204323321 10.914801344207493 9.313942686467056 10.89093408391017 4.494921776173546 
13.00046256611548 8.82139091123102 4.74431434098075 5.374345813423723 11.486354409413593 11.409342972305371 8.03038800644482 12.678061063009864 
14.00046256611548 7.145113214348724 8.372879047151574 5.300843090792302 12.686452476886632 13.596988571380923 8.442372693773148 5.87319002470092 
15.00046256611548 14.914368243190856 6.627402866929001 5.946274920031197 7.48040850647254 13.598901601828803 13.826758484153107 5.730599527688968 
16.00046256611548 15.303546916934955 6.125893137666619 5.522638245565194 7.045274652432534 15.214779195539482 15.118808501187912 9.373847604153916 
17.00046256611548 7.399932323631582 6.142814468467359 7.358581212447 16.0650732744152 14.925644638501957 8.490063673937135 8.457569833775551 
18.00046256611548 9.545980038153331 7.063930825902778 17.547782073172076 8.740566796711777 17.169739806966206 9.628165696623824 9.364921209209388 
19.00046256611548 7.100186027397839 8.431074540160862 10.3337292841952 7.749037971009054 9.665958160176071 9.16315927698155 18.679662654480694 
20.00046256611548 8.103715772033642 7.115767790404071 8.841499296957064 12.845109941433144 10.353537493462486 8.065615452937493 8.323671378192492 
21.00046256611548 9.483131828429743 14.850106187799573 10.3337292841952 11.749037971009054 10.665958160176071 11.02656928239334 8.802239453943585 
22.00046256611548 12.633071966773173 13.032886193402899 8.962312494570297 9.268856378089493 9.633071966773173 21.075921660150016 9.128044783937332 
23.00046256611548 10.618063351032863 8.916277770378365 11.593415762521087 15.527963253726924 9.353537493462486 9.753490362267152 8.53717062215918 
24.00046256611548 23.855164787478316 11.952912090326295 10.593415762521087 10.420046783938236 9.353537493462486 10.18662658654293 8.53717062215918 
25.00046256611548 10.633071966773173 9.829439272011355 10.593415762521087 23.98304500113125 13.665958160176071 9.019989705468422 24.708395828056958 
26.00046256611548 11.178342152676166 25.29672065261955 9.735501899992368 10.988040960762373 16.471663905737593 9.243963914699593 9.119039237553544 
27.00046256611548 10.665958160176071 11.963916604607748 9.735501899992368 11.188255911849106 12.333561883050903 10.162452804810979 9.651683599513362 
28.00046256611548 27.962306710301682 10.647901331434344 10.299910216690819 11.83920465608603 10.483131828429741 9.867902404456697 9.651683599513362 
29.00046256611548 10.665958160176071 24.397052828883524 10.220363053363524 11.850507299312543 11.665958160176071 9.867902404456697 10.28409991692764 
30.00046256611548 12.333561883050905 10.938330063150907 29.56955796216147 27.67911934503195 11.303546916934955 10.202489624326745 10.258390009489876 
31.00046256611548 11.076149896135405 11.043232409043792 10.915953652528536 12.950387752110398 12.92207956942584 10.301615005234954 10.809277531777383 
32.00046256611548 11.92207956942584 13.776271005532195 10.915953652528536 13.356552127452229 14.006657486095321 10.644704563661875 11.654830086712302 
33.00046256611548 13.92207956942584 12.089789181641457 15.067703447650715 13.356552127452233 11.333561883050905 10.82241857218552 13.577185943531312 
34.00046256611548 12.633071966773173 12.214173816626058 11.384854614378817 13.356552127452233 11.665958160176071 11.945400211460392 13.436049454756184 
35.00046256611548 11.958660718145605 12.746503143864388 12.48228968062254 14.143676101469932 11.633071966773173 11.326814867060367 11.978179902092815 
36.00046256611548 11.855164787478316 13.214173816626058 12.362485498728411 14.46310122367072 11.74673570949632 13.02656928239334 15.30762969543212 
37.00046256611548 12.459692088907271 13.214173816626058 17.34414944998295 15.568645166321343 11.74673570949632 12.882311303767217 36.62994448632816 
38.00046256611548 12.459692088907271 13.876279440756182 22.220363053363528 14.772812494613817 11.855164787478316 13.260217562919873 14.178035360464865 
39.00046256611548 12.459692088907271 13.876279440756182 13.82145315910957 15.983489502541637 12.459692088907271 12.89544664248725 15.442561218035241 
