#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T16:37+0000 #
#####################################################################
# seed = 1.0, speed = 0, meanNeighbors = 10, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 1.55 10.591666666666667 9.816666666666666 12.75 5.75 2.128750560156925 
1.0 20.0 3.4083333333333337 10.591666666666667 7.183333333333334 12.666666666666666 4.0 2.645640792828528 
1.5 20.0 7.141666666666667 10.591666666666667 3.4499999999999997 8.75 0.5 2.42356848686525 
2.0 20.0 9.5075 10.591666666666667 1.0841666666666665 3.25 0.0 0.994097713083525 
2.5 20.0 10.211666666666666 10.591666666666667 0.38000000000000006 2.25 0.0 0.6850662664835309 
3.0 20.0 10.571666666666667 10.591666666666667 0.020000000000000018 0.40000000000000036 0.0 0.08944271909999169 
3.5 20.0 10.591666666666667 10.591666666666667 0.0 0.0 0.0 0.0 
4.0 20.0 10.591666666666667 10.591666666666667 0.0 0.0 0.0 0.0 
4.5 20.0 10.591666666666667 10.591666666666667 0.0 0.0 0.0 0.0 
5.0 20.0 10.591666666666667 10.591666666666667 0.0 0.0 0.0 0.0 
5.5 20.0 10.591666666666667 10.591666666666667 0.0 0.0 0.0 0.0 
6.0 20.0 10.591666666666667 10.591666666666667 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-19T16:37+0000 #
#####################################################################
