#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T03:51+0000 #
#####################################################################
# seed = 5.0, speed = 2, meanNeighbors = 7, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 0.6875 9.723333333333333 9.448333333333334 13.666666666666666 0.0 3.0425150222831627 
1.0 20.0 3.154166666666667 9.723333333333333 6.569166666666667 12.166666666666666 0.0 3.3537849570316367 
1.5 20.0 5.770833333333333 9.906666666666666 4.135833333333333 9.0 0.0 3.265293638229133 
2.0 20.0 8.8825 9.668333333333333 0.8991666666666667 6.583333333333334 0.0 1.7048046568826165 
2.5 20.0 9.563333333333333 9.618333333333334 0.32666666666666677 1.083333333333334 0.0 0.2824496021908649 
3.0 20.0 9.718333333333334 9.618333333333334 0.13333333333333322 0.5 0.0 0.14296361946742986 
3.5 20.0 9.685 9.526666666666667 0.16333333333333327 0.9166666666666679 0.0 0.22932649928617913 
4.0 20.0 9.6 9.526666666666667 0.07333333333333347 0.9166666666666679 0.0 0.20579328753140266 
4.5 20.0 9.533333333333333 9.46 0.07333333333333329 0.6666666666666661 0.0 0.1852294294124662 
5.0 20.0 9.529166666666667 9.46 0.0691666666666666 0.6666666666666661 0.0 0.1819545441596632 
5.5 20.0 9.501666666666667 9.551666666666666 0.12500000000000008 0.9166666666666679 0.0 0.2600326115400288 
6.0 20.0 9.485 9.551666666666666 0.0666666666666667 0.9166666666666679 0.0 0.2069692182667308 
6.5 20.0 9.5475 9.388333333333334 0.20916666666666678 1.6333333333333346 0.0 0.3768317834026959 
7.0 20.0 9.526666666666667 10.216666666666667 0.7066666666666667 6.9 0.0 1.4796810941384893 
7.5 20.0 9.551666666666666 10.216666666666667 0.7150000000000001 6.9 0.0 1.4704983839079944 
8.0 20.0 9.651666666666667 10.216666666666667 0.615 6.9 0.0 1.4917012149287414 
8.5 20.0 10.071666666666667 9.881666666666666 0.36499999999999977 1.5666666666666664 0.0 0.40396065467606607 
9.0 20.0 10.175 9.881666666666666 0.29833333333333334 1.8166666666666664 0.0 0.45790330703816856 
9.5 20.0 10.065833333333334 9.99 0.26416666666666655 1.8166666666666664 0.0 0.4307030496282377 
10.0 20.0 9.991666666666667 9.99 0.1049999999999999 0.5 0.0 0.1288840995278747 
10.5 20.0 9.984166666666667 9.668333333333333 0.3575000000000002 1.6500000000000004 0.0 0.4168411915194663 
11.0 20.0 9.833333333333334 9.668333333333333 0.17333333333333342 0.7833333333333323 0.0 0.24094113716621166 
11.5 20.0 9.79 9.668333333333333 0.12166666666666667 0.7833333333333323 0.0 0.24243525692681223 
12.0 20.0 9.695 9.668333333333333 0.026666666666666748 0.18333333333333357 0.0 0.05629911760653864 
12.5 20.0 9.674166666666666 9.668333333333333 0.005833333333333357 0.11666666666666714 0.0 0.026087459737497657 
13.0 20.0 9.668333333333333 9.863333333333333 0.38833333333333336 1.5166666666666657 0.0 0.38556179107484423 
13.5 20.0 9.709999999999999 9.863333333333333 0.3466666666666666 1.5166666666666657 0.0 0.37992766316730053 
14.0 20.0 9.8275 9.863333333333333 0.17916666666666656 0.9666666666666668 0.0 0.2818524249916684 
14.5 20.0 9.845 10.043333333333333 0.29500000000000015 1.1166666666666663 0.0 0.42903059501857005 
15.0 20.0 9.9 9.96 0.20333333333333345 0.9666666666666668 0.0 0.2938750977871642 
15.5 20.0 9.908333333333333 9.713333333333333 0.19499999999999995 0.8333333333333339 0.0 0.3037822011425195 
16.0 20.0 9.853333333333333 9.748333333333333 0.34 1.5166666666666657 0.0 0.3691463203771008 
16.5 20.0 9.769166666666667 9.748333333333333 0.2225 1.5166666666666657 0.0 0.3610930044943224 
17.0 20.0 9.73 9.748333333333333 0.15 1.5166666666666657 0.0 0.3561079407947483 
17.5 20.0 9.785 9.651666666666666 0.13333333333333347 0.9666666666666668 0.0 0.23896707546834722 
18.0 20.0 9.743333333333332 9.651666666666666 0.09166666666666679 0.9666666666666668 0.0 0.21901560733726252 
18.5 20.0 9.710833333333333 9.651666666666666 0.059166666666666756 0.9666666666666668 0.0 0.21700210201908593 
19.0 20.0 9.651666666666666 9.651666666666666 0.0 0.0 0.0 0.0 
19.5 20.0 9.651666666666666 9.651666666666666 0.0 0.0 0.0 0.0 
20.0 20.0 9.651666666666666 9.651666666666666 0.0 0.0 0.0 0.0 
20.5 20.0 9.651666666666666 9.98 0.4116666666666668 2.166666666666668 0.0 0.6019243021319842 
21.0 20.0 9.791666666666666 10.03 0.3383333333333335 2.4000000000000004 0.0 0.5476985340591358 
21.5 20.0 9.805 9.913333333333334 0.35833333333333356 2.4000000000000004 0.0 0.5755622727599174 
22.0 20.0 9.926666666666666 9.788333333333334 0.2283333333333332 1.25 0.0 0.34088378428133664 
22.5 20.0 9.894166666666667 9.855 0.16083333333333316 1.0833333333333321 0.0 0.2702757418048964 
23.0 20.0 9.8425 9.855 0.05416666666666661 0.6666666666666661 0.0 0.16283983807869934 
23.5 20.0 9.825833333333334 9.963333333333333 0.13749999999999982 1.0833333333333321 0.0 0.287755734214106 
24.0 20.0 9.909166666666666 9.765 0.2525000000000001 1.1666666666666679 0.0 0.29658263150417563 
24.5 20.0 9.85 9.861666666666666 0.23500000000000018 1.1333333333333329 0.0 0.28149039433924405 
25.0 20.0 9.799166666666666 9.861666666666666 0.15583333333333363 1.1333333333333329 0.0 0.26717468057718424 
25.5 20.0 9.825833333333334 10.01 0.20750000000000013 1.5666666666666664 0.0 0.39356947267866366 
26.0 20.0 9.913333333333334 10.01 0.12 1.4833333333333325 0.0 0.3320853832290513 
26.5 20.0 9.925833333333333 10.01 0.08416666666666664 1.4833333333333325 0.0 0.3303584355006432 
27.0 20.0 10.004999999999999 10.01 0.004999999999999982 0.04999999999999982 0.0 0.015389675281277257 
27.5 20.0 10.01 10.01 0.0 0.0 0.0 0.0 
28.0 20.0 10.01 10.01 0.0 0.0 0.0 0.0 
28.5 20.0 10.01 8.325 1.6849999999999998 7.116666666666665 0.5333333333333332 1.7720119400809562 
29.0 20.0 9.918333333333333 8.195 1.7233333333333332 7.116666666666665 0.583333333333333 1.764956139805915 
29.5 20.0 9.529166666666667 8.195 1.3341666666666667 4.866666666666667 0.0 1.2774068556469398 
30.0 20.0 9.3725 8.195 1.1775 4.866666666666667 0.0 1.3162976942481668 
30.5 20.0 8.825 8.195 0.6300000000000001 2.133333333333332 0.0 0.4327796732911966 
31.0 20.0 8.587619047619048 8.195 0.39261904761904803 0.6500000000000004 0.0 0.2686862967351116 
31.5 20.0 8.486071428571428 8.195 0.291071428571429 0.6500000000000004 0.0 0.27269619466373096 
32.0 20.0 8.334761904761905 8.195 0.13976190476190484 0.5333333333333332 0.0 0.2196910838782515 
32.5 20.0 8.28547619047619 8.195 0.09047619047619056 0.45238095238095344 0.0 0.18565322561540895 
33.0 20.0 8.195 8.195 0.0 0.0 0.0 0.0 
33.5 20.0 8.195 8.195 0.0 0.0 0.0 0.0 
34.0 20.0 8.195 8.195 0.0 0.0 0.0 0.0 
