#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T09:37+0000 #
#####################################################################
# seed = 16.0, speed = 10, meanNeighbors = 2, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 0.23809523809523805 1.8549999999999998 1.7550000000000001 4.0 0.0 1.2574034403868737 
1.0 100.0 0.7783333333333334 2.1903333333333332 1.4986666666666668 5.533333333333333 0.0 1.4570577490101817 
1.5 100.0 1.3991666666666667 2.279 0.9948333333333333 4.666666666666667 0.0 1.097719028301595 
2.0 100.0 1.9225 2.4803333333333333 0.9221666666666667 4.833333333333333 0.0 0.9251810118034045 
2.5 100.0 2.0908333333333333 3.340095238095238 1.4399285714285714 7.199999999999999 0.0 1.5094209240736294 
3.0 100.0 2.383 3.037714285714286 1.2013809523809524 6.75 0.0 1.4041299880658433 
3.5 100.0 2.704333333333333 2.9235238095238096 1.155190476190476 6.916666666666667 0.0 1.3840143435175702 
4.0 100.0 3.1608333333333336 2.8426666666666667 1.053261904761905 5.616666666666667 0.0 1.2856601566554533 
4.5 100.0 3.1357738095238097 2.917047619047619 1.0976547619047619 5.616666666666667 0.0 1.314013690546935 
5.0 100.0 3.2292857142857145 3.081452380952381 1.1412619047619048 6.666666666666667 0.0 1.235498039236241 
5.5 100.0 3.3357857142857146 2.5636666666666668 1.2909761904761907 6.152380952380953 0.0 1.420863134144138 
6.0 100.0 3.280920634920635 2.766 1.282015873015873 5.0428571428571445 0.0 1.269508847331718 
6.5 100.0 3.1846944444444447 3.168047619047619 0.9740277777777777 4.7 0.0 1.1645839001907663 
7.0 100.0 3.2059007936507937 3.247095238095238 1.0644484126984126 4.7 0.0 1.2137830355957544 
7.5 100.0 3.215734126984127 3.2706984126984127 0.985107142857143 4.7 0.0 1.2256030056664329 
8.0 100.0 3.334345238095238 3.7907393717393716 1.105660284160284 5.909126984126984 0.0 1.370009405699803 
8.5 100.0 3.363829365079365 2.9185714285714286 1.1020198412698412 4.7666666666666675 0.0 1.1774503911571323 
9.0 100.0 3.6120912698412697 2.8453333333333335 1.2659007936507938 5.729761904761904 0.0 1.3914193184475854 
9.5 100.0 3.579444805194805 3.129142857142857 1.2247305194805196 5.729761904761904 0.0 1.3933152255134325 
