#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T00:40+0000 #
#####################################################################
# seed = 4.0, speed = 1, meanNeighbors = 2, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 0.5239948119325551 3.214702741702742 2.945369408369408 10.333333333333334 0.0 2.433673915317575 
1.0 1000.0 1.0808666666666669 3.195702691752692 2.149336025086025 9.866666666666667 0.0 2.014476940183765 
1.5 1000.0 2.1136499999999994 3.196811471861472 1.2289614718614719 9.162301587301585 0.0 1.5577010782137823 
2.0 1000.0 2.7237761904761904 3.0571059163059164 0.6623678210678212 5.682178932178932 0.0 0.904845363047254 
2.5 1000.0 2.9150964285714287 3.181402625152625 0.7991371489621489 6.372655122655123 0.0 1.1305654101600098 
3.0 1000.0 3.0555642857142855 3.1211037240537243 0.7498719780219781 6.1638999888999875 0.0 1.0477674807746786 
3.5 1000.0 3.1281837301587303 3.0821840548340544 0.7490201659451659 6.880988455988457 0.0 1.0405431084683074 
4.0 1000.0 3.2083857142857144 3.124603174603175 0.8511761904761905 6.283333333333333 0.0 1.0710388268219244 
4.5 1000.0 3.2449735930735932 3.1385249639249637 0.7900116161616163 5.423809523809524 0.0 1.0029910421322092 
5.0 1000.0 3.2616588023088022 3.2426336219336216 0.789233261183261 8.41547619047619 0.0 1.0913764475552374 
5.5 1000.0 3.300936385836386 3.0550262626262623 0.7840331390831393 6.9154761904761894 0.0 1.098580067832494 
6.0 1000.0 3.2628403651903657 2.9395948162948167 0.7789443445443445 6.72063492063492 0.0 1.0822955391296953 
6.5 1000.0 3.251633807858808 3.032035786435786 0.8110894355644354 7.0000471750471736 0.0 1.1269685027816811 
7.0 1000.0 3.1973765456765455 3.0506651515151524 0.8717692585192587 7.5000471750471736 0.0 1.1878326183448387 
7.5 1000.0 3.1530102564102562 3.194411588411588 0.7873957264957264 7.461904761904762 0.0 1.1621010114403254 
8.0 1000.0 3.2145772338772343 3.221469846819847 0.7773858197358198 7.025468975468974 0.0 1.0688572759827664 
8.5 1000.0 3.251458306970807 3.2068445165945167 0.7653404859029859 7.025468975468974 0.0 1.0323291568391955 
9.0 1000.0 3.296969544344544 3.255211726629064 0.7095750444000444 6.27931512931513 0.0 1.003053581620283 
9.5 1000.0 3.336046168129256 3.3362823604070506 0.6453458220700866 5.8690476190476195 0.0 0.9392831033856164 
10.0 1000.0 3.385988818942496 3.2510373015873015 0.7652762925799689 6.645014707514708 0.0 1.0748404239729963 
10.5 1000.0 3.4330322421859187 3.26415404040404 0.7532901342938109 6.519047619047619 0.0 1.0494560183487487 
11.0 1000.0 3.4749887491593374 3.298026984126984 0.7710814453520334 5.654184704184702 0.0 1.0856864044809527 
11.5 1000.0 3.4828087468087463 3.3947768842268844 0.893774503274503 7.980699855699856 0.0 1.3243218890521222 
12.0 1000.0 3.522394677544678 3.479534673659674 0.8706846681096684 7.712842712842713 0.0 1.263812817011347 
12.5 1000.0 3.548309404729258 3.3913661505161503 0.8001685677884207 7.168106893106895 0.0 1.098442810158417 
13.0 1000.0 3.5351940689212746 3.394784772611738 0.8614111162070831 7.168106893106895 0.0 1.2313526676116866 
13.5 1000.0 3.5479396205918263 3.2725384364002013 0.8810834600856661 6.427380952380954 0.0 1.1968040686159045 
14.0 1000.0 3.5222522365663234 3.1107730158730162 0.8373054111694977 6.046897546897547 0.0 1.1950560819253737 
14.5 1000.0 3.513998561238383 3.1134158730158727 0.7483612596510816 6.566666666666666 0.0 1.1256903995647287 
15.0 1000.0 3.440358426704015 3.20765873015873 0.6922338235294118 6.683333333333334 0.0 1.0225756556212235 
15.5 1000.0 3.3869572940947945 3.253554761904762 0.6680779290154293 6.683333333333334 0.0 1.0697484478899915 
16.0 1000.0 3.404429335941836 3.238133621933622 0.6508052378177379 6.916666666666666 0.0 0.9747181972199305 
16.5 1000.0 3.41070564990565 3.1595441558441557 0.6699844377844378 7.5 0.0 0.9770716416823882 
17.0 1000.0 3.3999363997114 3.110848556998557 0.7167226689976691 7.5 0.0 1.0766658871806143 
17.5 1000.0 3.3727005522255524 3.189585087135087 0.7516108474858473 6.637301587301587 0.0 1.032787367293634 
18.0 1000.0 3.3493662282162284 3.175613053613054 0.7511223998223998 5.633333333333333 0.0 0.9977770633124403 
18.5 1000.0 3.30122794011544 3.1068396825396825 0.6873445401820403 10.736988011988013 0.0 0.9593797974730105 
19.0 1000.0 3.276948712806801 3.2272620490620487 0.6611139003969887 6.943835331335329 0.0 0.9126399423906741 
19.5 1000.0 3.284582885823327 3.097323953823954 0.659297795913237 5.79746405555229 0.0 0.9494238718997123 
20.0 1000.0 3.257937334560864 2.9632399711399713 0.7035405091640387 7.033333333333333 0.0 1.04340352868378 
20.5 1000.0 3.1946358663395427 3.0261243145743144 0.6698812487349254 6.342857142857143 0.0 0.9959082697699845 
