#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T15:27+0000 #
#####################################################################
# seed = 19.0, speed = 0, meanNeighbors = 5, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 1.6818181818181819 22.248765243271407 21.323765243271406 37.40245032745033 0.0 8.210849733401865 
1.0 200.0 3.151345238095238 22.248765243271407 19.097420005176172 37.26708569208569 0.0 8.005092166213368 
1.5 200.0 7.304779761904762 22.248765243271407 14.943985481366648 29.358896658896665 0.0 6.288314454224897 
2.0 200.0 10.001685606060606 22.248765243271407 12.247079637210803 26.18879176379177 0.0 5.587515267958663 
2.5 200.0 12.880799783549783 22.248765243271407 9.367965459721624 17.86836147598532 0.0 4.58783902508453 
3.0 200.0 14.582155858030859 22.248765243271407 7.666609385240551 17.86836147598532 0.0 4.330128740806493 
3.5 200.0 16.542130133755133 22.248765243271407 5.706635109516275 14.602562916959197 0.0 3.713280198632301 
4.0 200.0 17.75003588078588 22.248765243271407 4.498729362485528 12.469229583625864 0.0 3.316280039203188 
4.5 200.0 19.070089431401932 22.248765243271407 3.1786758118694776 12.469229583625864 0.0 2.8685643862253456 
5.0 200.0 19.90272010546643 22.248765243271407 2.34604513780498 10.284013893332109 0.0 2.3265368624690304 
5.5 200.0 20.68079806631277 22.248765243271407 1.5679671769586365 7.7552289628679425 0.0 1.918707185254184 
6.0 200.0 21.16101913433144 22.248765243271407 1.0877461089399678 7.23934567007154 0.0 1.4919325357471918 
6.5 200.0 21.516624063801697 22.248765243271407 0.7321411794697129 6.185881643520624 0.0 1.2136208100625647 
7.0 200.0 21.759774296996433 22.248765243271407 0.4889909462749747 5.803115233841105 0.0 0.9065473454702339 
7.5 200.0 21.926287951578008 22.248765243271407 0.32247729169340206 3.7892948969338764 0.0 0.6961890422411073 
8.0 200.0 22.033198812754154 22.248765243271407 0.2155664305172546 3.579259922485793 0.0 0.5154085512523512 
8.5 200.0 22.100529208557106 22.248765243271407 0.14823603471430208 2.1481417690160445 0.0 0.3841203606342491 
9.0 200.0 22.146489915240604 22.248765243271407 0.10227532803080294 2.039965844530725 0.0 0.272523402307683 
9.5 200.0 22.171963243168268 22.248765243271407 0.0768020001031406 1.009347479370362 0.0 0.20033499671273677 
10.0 200.0 22.19684746260044 22.248765243271407 0.051917780670967244 0.9629540749105985 0.0 0.14920090771699623 
10.5 200.0 22.221024393321414 22.248765243271407 0.027740849949992978 0.43902939166097 0.0 0.09087684183330494 
11.0 200.0 22.230998321768045 22.248765243271407 0.01776692150336304 0.43902939166097 0.0 0.07398356286412193 
11.5 200.0 22.234565047376535 22.248765243271407 0.014200195894875462 0.41855825334086205 0.0 0.07120908381656582 
12.0 200.0 22.238662782326557 22.248765243271407 0.0101024609448522 0.39991530208921233 0.0 0.062050080408571934 
12.5 200.0 22.24455393356662 22.248765243271407 0.004211309704787951 0.39991530208921233 0.0 0.039887941464534275 
13.0 200.0 22.248594061554574 22.248765243271407 1.7118171683390141E-4 0.00695652173913075 0.0 0.0010722716458999547 
13.5 200.0 22.248695678054016 22.248765243271407 6.956521739130746E-5 0.00695652173913075 0.0 6.939021027785472E-4 
14.0 200.0 22.248765243271407 22.248765243271407 0.0 0.0 0.0 0.0 
14.5 200.0 22.248765243271407 22.248765243271407 0.0 0.0 0.0 0.0 
15.0 200.0 22.248765243271407 22.248765243271407 0.0 0.0 0.0 0.0 
15.5 200.0 22.248765243271407 22.248765243271407 0.0 0.0 0.0 0.0 
16.0 200.0 22.248765243271407 22.248765243271407 0.0 0.0 0.0 0.0 
16.5 200.0 22.248765243271407 22.248765243271407 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-21T15:27+0000 #
#####################################################################
