#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T15:31+0000 #
#####################################################################
# seed = 9.0, speed = 10, meanNeighbors = 3, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 0.4891304347826087 5.020651515151515 4.835651515151516 10.026190476190477 0.0 2.9788011636853415 
1.0 100.0 1.3608333333333333 4.193603174603175 2.9577698412698417 6.75 0.0 1.9757675812779274 
1.5 100.0 2.5144999999999995 3.942674603174603 1.773984126984127 6.483333333333334 0.0 1.6307042550860127 
2.0 100.0 3.5748333333333333 3.8665079365079364 0.9743412698412698 5.286904761904763 0.0 1.0973415391099544 
2.5 100.0 3.905357142857143 4.7611349206349205 1.4344444444444444 5.283333333333333 0.0 1.27346080192406 
3.0 100.0 4.213392857142857 5.066866688866689 1.5294153901653902 5.684199134199135 0.0 1.326074370698406 
3.5 100.0 4.521960317460318 4.157706349206349 1.0877460317460317 4.598809523809524 0.0 0.9897966683059243 
4.0 100.0 4.676306637806638 4.800911033411033 1.445186258186258 5.2515873015873 0.0 1.1594265829644759 
4.5 100.0 4.768738677988678 4.115889221889222 1.7240570818070817 6.210714285714289 0.0 1.5636650931476512 
5.0 100.0 4.774413031413031 3.838042069042069 1.8458868908868908 6.612301587301587 0.0 1.588053080100595 
5.5 100.0 4.865323426573426 4.608269747280583 1.2492087821878841 3.666666666666667 0.0 1.0014101431934352 
6.0 100.0 5.045645798645799 4.505702741702741 1.8208831723831722 6.026190476190475 0.0 1.5356474625907135 
6.5 100.0 5.3276865299732945 4.8985706319823965 1.6494406451391745 6.414285714285713 0.0 1.6590656046644765 
7.0 100.0 5.304062348599113 4.734500721500721 1.6638155953523601 5.857536907536906 0.0 1.5663576305442644 
7.5 100.0 5.645882934875582 4.038857142857143 2.6225654745581215 6.746825396825398 0.0 2.038812567753201 
8.0 100.0 5.786158443250936 3.719333333333333 2.8520393956318877 8.109126984126984 0.0 2.2673065352297104 
8.5 100.0 5.6715291166951385 4.196992063492064 2.719090000256022 8.109126984126984 0.0 2.0760921408924338 
9.0 100.0 5.6565003064530925 4.2747222222222225 2.20155830401109 6.20122655122655 0.0 1.8161560198659323 
9.5 100.0 5.446966476677777 5.276886280386281 2.2583748460861464 8.113492063492064 0.0 1.973861151899375 
10.0 100.0 5.364521694722546 3.9410952380952384 2.191537567738419 7.202849927849926 0.0 1.7027880099529575 
10.5 100.0 5.291250270283552 5.967217026437614 1.9583074464235455 7.367604617604616 0.0 2.0537213385898054 
11.0 100.0 5.236406105031879 4.882825396825397 1.500709127173136 9.690873015873017 0.0 1.7340104493310666 
11.5 100.0 5.554107534149717 4.638468253968254 1.8867388309574842 10.071897546897546 0.0 1.9517966181279947 
12.0 100.0 5.871415309149055 5.049563492063492 1.9355682591402403 7.99456376956377 0.0 1.9828021934320834 
12.5 100.0 6.27417227414828 5.663698412698413 2.03927607884032 8.14456376956377 0.0 1.9238582435234028 
13.0 100.0 6.648449731597951 5.383119047619047 1.7065862503939124 6.212140637140637 0.0 1.6754867573106798 
13.5 100.0 6.754373809626905 5.182428571428572 2.0567404871530255 6.698251748251748 0.0 1.7483595627377597 
14.0 100.0 6.841488968375965 5.1535714285714285 2.178457222344219 8.283848663376526 0.0 1.822240821927867 
14.5 100.0 6.632545262185356 4.390333333333333 2.5188309764710697 10.185317460317458 0.0 2.31112094487492 
15.0 100.0 6.476469203481268 4.440666666666667 2.673421584433649 8.963492063492064 0.0 2.0872066803664064 
15.5 100.0 6.111212938861142 5.0174047619047615 2.0141350961672 7.532724244504092 0.0 1.8534580611992628 
16.0 100.0 5.894511853957576 5.211885891885892 1.4990796373086683 7.6 0.0 1.6912325447903784 
16.5 100.0 5.973039605331926 6.307103174603174 1.657328944904574 8.79404761904762 0.0 1.8950162566844257 
17.0 100.0 6.247287415570849 5.957799145299146 2.1306531054365383 9.04404761904762 0.0 2.1318389753949156 
17.5 100.0 6.29417580484531 5.677510822510823 2.490684201763149 8.875538084206815 0.0 2.3943217814632414 
18.0 100.0 6.466892264512233 4.67162432012432 2.689822009603743 8.112734487734489 0.0 2.0816297242823807 
18.5 100.0 6.553494055351253 4.466602897102897 2.6637254967684534 10.109534909534908 0.0 2.238984892607099 
19.0 100.0 6.4921522976077926 4.345338272838273 2.812609568750822 9.326443409531642 0.0 2.3941676674399734 
19.5 100.0 6.288620259083881 3.7337142857142855 2.9702393067029287 8.17162837162837 0.0 2.402069211637338 
20.0 100.0 5.819363562821767 3.788047619047619 2.371125467583672 7.242857142857144 0.0 2.1172630647774846 
20.5 100.0 5.518490583290118 3.8685714285714283 2.3234112182107536 9.451443409531644 0.0 2.065644041327194 
21.0 100.0 5.326543915922398 4.224666666666667 2.399686773065256 6.340873015873015 0.0 1.7612786854961802 
21.5 100.0 5.445927083150767 4.679725108225108 2.0199459645961193 7.659523809523808 0.0 1.8510620982391315 
22.0 100.0 5.519208523674467 4.177199855699856 2.110989797955742 8.673770673770672 0.0 2.1584309518019085 
22.5 100.0 5.527954657270834 4.8528241203241205 1.5977090140251904 8.287974216186289 0.0 1.730742325918625 
23.0 100.0 5.370553717393568 3.4795555555555557 2.342339431679282 7.49362499815286 0.0 2.007435125814117 
23.5 100.0 5.242003281761089 3.349563492063492 2.2949318531896603 8.095238095238095 0.0 1.9617066705275878 
24.0 100.0 4.859769658188389 3.187912698412698 1.9365683594870904 7.21547619047619 0.0 1.9954300934897793 
24.5 100.0 4.756173894002455 2.7536666666666667 2.253840560669121 9.483333333333334 0.0 2.1365783560650162 
25.0 100.0 4.608380431359147 3.0073333333333334 2.11571376469248 9.483333333333334 0.0 1.986526358730138 
25.5 100.0 4.257429202505441 3.620556277056277 1.61054564162188 7.242857142857143 0.0 1.603943307634138 
