#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T00:00+0000 #
#####################################################################
# seed = 3.0, speed = 10, meanNeighbors = 7, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 1.9030797101449275 38.37994353359059 37.504526866923925 49.62420634920635 21.724153624153626 6.312641390202827 
1.0 200.0 5.0473333333333334 37.11510097719618 32.09276764386284 48.679015429015436 1.0 7.2867546877467655 
1.5 200.0 10.39722619047619 36.89966347030163 26.608270613158773 44.734643134643136 0.6666666666666665 7.418631597708557 
2.0 200.0 16.56013365800866 37.424213538439545 21.08057988043089 34.114033189033194 0.8333333333333335 5.40953064292159 
2.5 200.0 20.683074994449996 37.500789558008215 16.825449830484274 30.42931774108245 0.773526692605639 4.7554579856205095 
3.0 200.0 25.49183523829112 37.353692552244794 12.038714456810819 31.947534410034415 0.906929181929172 4.8867447027479995 
3.5 200.0 28.77185450003213 37.513623468851414 9.145225484525795 24.44155011655012 0.0 4.258261816837553 
4.0 200.0 32.02177949308174 36.426496253316685 5.713820963651073 27.622785955874182 0.0 4.87927935847634 
4.5 200.0 34.522407186272545 35.714537545143195 4.258123708785121 28.45114134231781 0.0 5.0910532173886125 
5.0 200.0 35.94666509717735 36.50615375555817 3.4271735648448782 30.502597402597402 0.0 4.966554429033751 
5.5 200.0 37.3422868913413 31.581450150339858 6.686486330447084 36.77645410145411 0.0 5.989184829398757 
6.0 200.0 37.86515039469045 32.395453477078476 6.417990107265457 29.968975468975472 0.0 5.798710960401773 
6.5 200.0 37.85665559223628 37.38676967966674 3.608062796143486 33.73490120990121 0.0 5.502287755450751 
7.0 200.0 38.458103159911985 37.96577579854786 3.513926466507349 33.90090742590743 0.0 5.339623310120177 
7.5 200.0 38.94425021098183 37.68411236802413 3.195206768313385 26.568398268398266 0.0 4.004000898561483 
8.0 200.0 39.351399879940324 36.98291015846898 3.2165249925727872 20.442593354358056 0.0 2.696658415823902 
8.5 200.0 39.44595248909587 35.76906239134103 4.82222307115399 29.821875346875345 0.0 4.380892504271668 
9.0 200.0 39.53572373378256 36.04616865629211 4.229934004119376 26.764392551892556 0.0 4.295009637671493 
9.5 200.0 39.47487324929972 35.8349501695415 4.818843447574099 27.040730511318753 0.0 4.737684019180638 
10.0 200.0 39.53223388548157 34.9306816695946 5.597565983552053 27.39510489510489 0.0 4.866247938093573 
10.5 200.0 39.33804825615991 34.65122877848845 5.857346066064139 38.88085525585525 0.0 6.3795245695841345 
11.0 200.0 38.877879826356995 31.626006532296394 8.007434713849962 39.00452602952602 0.0 7.018067674649366 
11.5 200.0 38.564331786161894 32.04845017267734 7.501036928370907 32.090789765789765 0.0 6.473484513986645 
12.0 200.0 37.7427415268555 32.82142710566008 6.047644492654746 27.17970958779782 0.0 4.963569244026062 
12.5 200.0 37.52021195185534 33.74047932808954 5.046824168014461 33.71066711066711 0.0 4.5109375816218815 
13.0 200.0 37.20743452767563 35.66125401736655 3.7750058062721443 27.666959326363354 0.0 4.116534472710536 
13.5 200.0 37.124264406946686 34.70882356536652 4.984366047179515 33.510830835830824 0.0 6.268643834405131 
14.0 200.0 37.25550394366126 33.2616164247689 5.828327108069948 30.64990842490843 0.0 6.186454169013534 
14.5 200.0 37.552585403781805 34.146192258506886 5.004146287084947 32.62919857919859 0.0496337984341082 5.175220407622735 
15.0 200.0 37.98636252518122 34.37291034948249 4.141234332252713 31.524145299145303 0.020733433233438348 4.053471102657683 
15.5 200.0 37.775200438772615 31.52522711896545 6.690959402223947 28.973692973692977 0.0 5.097217786547806 
16.0 200.0 37.484949090512174 31.72618796462433 6.014506498366949 26.233133941222178 0.0 4.7358770380293596 
16.5 200.0 37.17240528369979 33.73508902994039 4.234890412800581 30.586906149406147 0.0 3.7605183339686623 
17.0 200.0 36.580767161394675 34.705841620338056 4.270790248386804 31.093793706293702 0.0 4.441142713731491 
17.5 200.0 36.86694937552987 30.696400567747116 7.287802574552995 30.723889998889995 0.0 5.688769085556794 
18.0 200.0 37.23095924064326 34.143750874469525 3.8992190623489007 25.87504301254301 0.0 3.968142319929356 
18.5 200.0 36.76282387658781 30.48668348911151 6.740419253218403 30.907302419802427 0.0 5.986873142329284 
19.0 200.0 36.864615773266124 28.42476259997313 8.50130978938932 29.225715950715944 0.0 6.188220643780266 
19.5 200.0 36.24150968274072 28.780953825586177 7.545771842149939 28.225715950715944 0.0 5.919746462001092 
20.0 200.0 35.67481036537422 31.514044513707827 4.545933009757702 32.30893869202692 0.0 4.916749792882882 
20.5 200.0 35.025561931618434 33.217288055468785 3.5152999814512973 30.721161599838066 0.0 4.19313088930374 
21.0 200.0 34.87622873740037 33.75349533863969 3.527526754012241 23.78742805182433 0.0 4.073280504218636 
21.5 200.0 35.99966276684272 32.56014768116587 5.437175202946249 30.393772893772894 0.0 4.8479353715437785 
22.0 200.0 36.36733658262103 33.11214899152798 4.916715690899017 25.615817760670705 0.0 4.230284012253879 
22.5 200.0 36.596663599859035 33.32838852131539 4.547868827350666 24.082823849696915 0.0 3.6993116362287948 
23.0 200.0 37.14745622437418 33.61884192142566 3.7070169314498966 9.56181289097227 0.0 2.206171700809627 
23.5 200.0 37.15975197066006 32.35190277512604 4.952414013823968 30.511055611055617 0.0 4.770434863243074 
24.0 200.0 37.025327453914336 32.455660086593255 4.6598410942481205 36.953965478965486 0.0 4.087415132222167 
24.5 200.0 36.70072018452824 31.31077042283012 5.418592075881118 16.422508697658657 0.0 3.160463668274705 
25.0 200.0 36.29808329432865 32.23922850253812 5.343862316503606 30.295296177028572 0.08785381285381533 4.42418055046118 
25.5 200.0 36.37690057117058 35.32612016913256 3.2651552532939143 25.695676545676548 0.0 3.8266610082411856 
26.0 200.0 36.343894711697494 33.725409720105205 3.786640103173924 28.557850482850483 0.011986422590133827 4.61480469505592 
26.5 200.0 36.58878883778779 32.935140340550774 4.545825033649851 27.612967587967585 0.006601731601733718 6.0591105017297995 
27.0 200.0 36.678028481771776 34.26780433994447 3.3922286571385776 22.762311299811298 0.0 3.041816274377251 
27.5 200.0 36.71372166809948 34.64932049950618 3.0571493160333465 22.811411726388506 0.0 3.15022569645362 
28.0 200.0 36.77885723512738 34.54855702050787 2.9599376050083976 21.128107745367807 0.0 2.6183959585495735 
28.5 200.0 37.00704924472467 33.74837368543909 3.595446062861809 24.476420840081833 0.0 2.991207924307291 
29.0 200.0 37.01822937887388 34.00772481663503 3.3286862426585304 24.476420840081833 0.0 2.965515464053357 
29.5 200.0 36.89457369754429 31.82460642149015 5.689870039031653 23.29205369793605 0.028630579946373302 4.158961778934226 
30.0 200.0 36.80212888268422 26.848719046670638 10.200361377978671 21.2099456099456 0.42782068292904185 4.83027968816632 
30.5 200.0 36.39386165803581 26.058465998255944 10.40483613597034 21.169255417784825 0.0 4.711261422167181 
31.0 200.0 35.7112821048061 26.550905820025385 9.45628863404136 31.171187146187155 0.0 6.849510329284832 
31.5 200.0 35.18880643075535 23.676341154760273 12.23365886018866 29.121386946386952 0.16135253635253477 5.8587246832231665 
32.0 200.0 34.61836512603753 24.105101273726273 11.532548790627157 28.690523365523372 0.0 6.108382699330887 
32.5 200.0 34.322319536049605 31.372405531559945 5.1363581276609525 25.976082659170892 0.0 5.793203620191278 
33.0 200.0 34.15933584904947 31.76163660900503 3.787617891954967 25.326736163733074 0.0 3.4383630759824406 
33.5 200.0 33.98904153234107 27.932244298572083 6.322409620951805 19.658894700071173 0.0 4.368854385556475 
34.0 200.0 33.70378914633268 30.141667068484754 4.70407983050493 31.616625041625042 0.0 5.252476023632964 
34.5 200.0 33.44896109645858 31.269578135328054 4.294834810021233 29.3755217005217 0.0 4.811974204861957 
35.0 200.0 33.41344861291959 26.260480613591177 8.433850686043142 25.366810966810963 0.0 5.943842880454141 
35.5 200.0 33.65632703832975 28.177406590141885 6.457010657557099 25.366810966810963 0.0 6.2580181718327665 
36.0 200.0 33.82619439751425 27.032498375979028 7.232169117324884 34.50547369297369 0.0 5.792777231421756 
36.5 200.0 34.084407459220344 26.518856152590548 7.874990491276683 28.74066905316905 0.0 5.369662391209936 
37.0 200.0 34.293060246384165 30.844905264699854 4.199947565967706 29.947458097458103 0.0 4.654085153762063 
37.5 200.0 34.03732555600145 29.946283862692532 4.758449838118563 27.53442587814811 0.0 3.398847051624786 
38.0 200.0 33.96777460800294 31.090817884802117 3.615242484051598 28.37152651270298 0.0 2.9763073563036646 
38.5 200.0 34.01719585409001 26.070321448768173 7.95469793881449 21.268491639079873 0.0 4.238321871235566 
39.0 200.0 33.8178945716736 27.141145762089646 6.842767842193926 19.689951753612746 0.0 4.495306474061458 
39.5 200.0 33.48645777846165 31.02981118222275 3.6505999051273275 20.148774035823436 0.03383838383838622 2.793042951616714 
40.0 200.0 32.94186376255548 31.20459491974426 3.587808022744819 20.116283076266253 0.02147615456438956 2.769112305128858 
40.5 200.0 33.0091472819537 33.22911216548329 2.57548231853697 27.859454163827223 0.03948319052807392 2.8216938192438246 
41.0 200.0 33.483673394176044 30.59212537811136 4.009812421683072 31.759512709512705 0.04869717485816949 3.5385504542799877 
41.5 200.0 33.771167130807264 30.703068013724184 4.25831496585083 30.298450569038813 0.009130184401087149 4.440748403199887 
42.0 200.0 34.372575323728974 31.04179887159848 4.095386002489494 30.298450569038813 0.01613664113665436 4.4206163065100865 
42.5 200.0 34.25374749038091 30.38771974584471 4.369416814804713 25.171397208742416 0.0 3.5399020082933115 
43.0 200.0 33.909141205465986 29.29149763132753 5.418917659727419 25.171397208742416 0.0 3.7439582237516813 
43.5 200.0 33.708218134636226 29.385233716170536 4.838895913829707 19.613464558317503 0.0 3.0498808472627545 
44.0 200.0 33.656162725932255 30.805046100522695 3.331157238122029 14.555038145250155 0.0 2.597947988603294 
44.5 200.0 33.503372907348705 32.07642281523086 3.4674141862336683 22.11672763081431 0.01660006660006985 3.4580683635282763 
45.0 200.0 33.67881074399457 32.64378752224727 3.329743198794669 33.18641358641359 0.0 4.40888795256962 
45.5 200.0 34.024866042991235 31.169357343174717 4.008777861709601 26.614421277037376 0.05678169439778458 4.079601688212064 
46.0 200.0 33.58606379623988 32.99981127545485 2.5703326873934462 31.67494890730185 0.01534854034853339 4.191528259359822 
46.5 200.0 33.85310126747608 29.730395697747845 5.063135801585668 23.122039600406474 0.04981389010026405 3.434305662374303 
47.0 200.0 34.56354238146614 28.507605208884463 6.204386434332704 35.16080390198038 0.06970601208217175 4.46826637270303 
47.5 200.0 34.229981698813745 30.552770221732473 4.098402967864907 12.20982489437396 0.009518259518259242 2.6954936910260865 
48.0 200.0 33.5041265765753 22.520638833850146 11.232150303231707 32.38495115995116 1.7383849810320449 6.478824944598299 
48.5 200.0 33.117375380317135 23.505080860023245 9.781294520293892 30.875761738261737 0.0 6.096927475720316 
49.0 200.0 32.6432220981418 25.834275770933342 7.3921604876871445 26.25284282710753 0.0 4.322549255888784 
49.5 200.0 32.12670844579397 27.111207487643654 5.261047723066229 20.46277160792573 0.0 3.50028167985793 
50.0 200.0 31.773220669230152 30.335789747657184 3.1098427254086682 22.83702841276371 6.056593904908425E-4 3.2597650503117257 
#####################################################################
# End of data export. Simulation finished at: 2020-02-20T00:01+0000 #
#####################################################################
