#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T08:49+0000 #
#####################################################################
# seed = 7.0, speed = 1, meanNeighbors = 10, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 3.3981591058514145 113.76515364348124 112.04228697681458 148.69587357087357 69.62077788139358 17.101139619243504 
1.0 1000.0 8.275319444444444 113.76539511026067 105.49007566581624 143.34686906231022 68.31800737757786 16.3451530376653 
1.5 1000.0 19.936768795093794 113.88479921445479 93.94803041936099 138.8434415601598 58.08184888353259 15.67492487171297 
2.0 1000.0 32.5555497044622 113.95323268145496 81.39768297699275 122.49220444588097 48.7708315360624 12.858765315968135 
2.5 1000.0 44.61744196587726 114.23246669932055 69.61502473344329 108.85326822730073 41.01725935089277 11.580523781392392 
3.0 1000.0 56.321903011440746 114.20625941815487 57.88435640671413 87.27883263537284 27.515275263129908 10.1528108488192 
3.5 1000.0 67.09442495908206 113.67070954582724 46.57628458674517 92.93910568369277 20.797254476166515 10.00521961163654 
4.0 1000.0 77.05222890949271 113.53839714169722 36.4861682322045 67.64222497739019 9.873573188936945 9.928756971265786 
4.5 1000.0 85.79293911394667 112.43287954704736 26.63994043310069 67.68503682461184 3.819785095365617 9.87401548563277 
5.0 1000.0 93.11009429418083 112.87158304711322 19.761488752932394 45.12807471521465 0.7549109215518399 8.907129576523472 
5.5 1000.0 99.12425921039787 112.143016630589 13.069315186916274 42.912601459643625 0.03500317192271041 7.9734612879255655 
6.0 1000.0 103.8042436012547 111.70583892634173 8.306144292535263 33.64115590866191 0.031169523917199626 6.749462929714125 
6.5 1000.0 107.36784673266165 111.68351809503301 5.10306408846424 28.20291847234941 0.009323755879449891 4.895050720730142 
7.0 1000.0 109.44754828592004 111.34515506551834 3.3724091709938864 22.204090304935093 0.008889438024951346 3.4855178009907406 
