#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T22:44+0000 #
#####################################################################
# seed = 12.0, speed = 5, meanNeighbors = 5, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 1.1838487972508591 23.21458663199871 22.640419965332043 36.1082879538762 0.0 7.536778070843334 
1.0 200.0 3.1399166666666667 21.947103323134268 18.8171866564676 33.36975940725941 0.0 7.476374612462309 
1.5 200.0 6.686071428571428 18.959380508534032 12.387273365676888 29.20541264291264 0.0 6.74990148113726 
2.0 200.0 9.723174603174604 19.55873097752108 10.144564310854413 24.45082695082695 0.0 5.7805358316422115 
2.5 200.0 11.75945238095238 20.957937616591018 9.703032854686256 22.796486846486847 0.0 5.79827464302217 
3.0 200.0 13.495074855699855 24.884801124855912 11.960035792965579 29.416883116883117 0.0 5.22388039226325 
3.5 200.0 15.244160464535465 21.333511448713608 7.12205843696715 16.66206134209937 0.0 3.5817799975421267 
4.0 200.0 16.68823205960706 23.765193401241003 8.049617118047072 25.008835608835604 0.0 4.6285728938833985 
4.5 200.0 18.08219425019425 19.94685579619114 3.9965571161186526 20.39970882660511 0.0 3.568207771085375 
5.0 200.0 19.775346493783992 21.69323706086655 4.2258520934471155 21.877727827727828 0.0 3.6556582317222053 
5.5 200.0 20.74517574990369 17.453029304287046 4.5765224904954005 22.044394494394496 0.0 4.67934959878454 
6.0 200.0 21.68323937500408 20.051813488716807 3.8618883118703575 25.72246376774241 0.0 3.8404974733977486 
6.5 200.0 22.310144982661818 16.41486253320198 6.270523233560198 24.36704961704962 0.0 4.838617435448289 
7.0 200.0 22.599370571035433 15.851650932430069 7.334014706976815 22.459909736806026 0.0 4.761014262767325 
7.5 200.0 22.72716638345315 14.29766751563299 9.202048503985507 22.229358141858143 0.0 5.232667293661122 
8.0 200.0 23.01377576635835 14.484563942851093 9.256784243261562 20.821690237866704 0.0 5.214575911394933 
8.5 200.0 22.98304245829887 22.82447394176774 4.645595644140909 20.99969492986915 0.0 4.645412808212926 
9.0 200.0 23.051099286034816 16.310977665198354 8.736616415018666 20.9143081591611 0.0 4.559856710596902 
