#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T04:08+0000 #
#####################################################################
# seed = 5.0, speed = 5, meanNeighbors = 2, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 0.1818181818181818 2.536 2.456 6.333333333333333 0.0 1.8218961740270054 
1.0 50.0 0.99 2.6853333333333333 1.6953333333333336 6.666666666666667 0.0 1.6069154689226928 
1.5 50.0 1.71 2.6193333333333335 1.0093333333333334 4.833333333333333 0.0 1.365260434650389 
2.0 50.0 2.4716666666666667 2.6193333333333335 0.37766666666666676 2.9 0.0 0.6872882893980983 
2.5 50.0 2.606333333333333 2.6193333333333335 0.23966666666666664 2.416666666666667 0.0 0.5032196790184919 
3.0 50.0 2.6393333333333335 2.5993333333333335 0.3233333333333334 2.3333333333333335 0.0 0.5707138387268051 
3.5 50.0 2.5733333333333333 2.3233333333333333 0.7766666666666667 4.666666666666667 0.0 0.9520773325552567 
4.0 50.0 2.6443333333333334 2.07 0.8876666666666667 4.666666666666667 0.0 1.2251790095501054 
4.5 50.0 2.6426666666666665 2.0833333333333335 0.7459999999999999 4.666666666666667 0.0 1.181708475316531 
5.0 50.0 2.4013333333333335 2.3626666666666667 0.31866666666666676 2.916666666666667 0.0 0.6307739190561477 
5.5 50.0 2.31 2.6013333333333333 0.504 2.916666666666667 0.0 0.7492896106545991 
6.0 50.0 2.2423333333333333 2.6213333333333333 0.4676666666666668 4.666666666666667 0.0 0.8402934510635119 
6.5 50.0 2.306857142857143 2.6273333333333335 0.38419047619047625 4.5 0.0 0.7808742701935696 
7.0 50.0 2.4917142857142855 2.0766666666666667 0.5150476190476191 2.916666666666667 0.0 0.7802641673527859 
7.5 50.0 2.530190476190476 1.9066666666666667 0.6635238095238095 3.583333333333333 0.0 0.9131600212940755 
8.0 50.0 2.3773333333333335 1.7133333333333334 0.704 3.0666666666666664 0.0 0.793179256746754 
8.5 50.0 2.243333333333333 1.7633333333333334 0.7233333333333334 3.0666666666666664 0.0 0.8008286524670835 
9.0 50.0 1.957 1.9626666666666666 0.6663333333333334 3.083333333333334 0.0 0.8477961960416405 
9.5 50.0 1.8873333333333335 1.9026666666666667 0.5000000000000001 3.083333333333334 0.0 0.7251397550811106 
10.0 50.0 1.8936666666666666 2.0493333333333332 0.325 2.783333333333333 0.0 0.5854553240922287 
10.5 50.0 2.0206666666666666 2.1426666666666665 0.21733333333333335 1.6666666666666667 0.0 0.38957445240705124 
11.0 50.0 2.1324285714285716 2.110666666666667 0.40109523809523817 2.333333333333333 0.0 0.5971076974783478 
11.5 50.0 2.080452380952381 1.76 0.7537857142857143 3.5928571428571443 0.0 1.0512776717151746 
12.0 50.0 2.041984126984127 1.74 0.6553174603174602 3.166666666666667 0.0 0.9578912137652115 
12.5 50.0 1.9118730158730157 1.7 0.4318730158730159 2.3333333333333335 0.0 0.7393139733893225 
13.0 50.0 1.8135793650793652 1.7 0.20024603174603178 1.328968253968254 0.0 0.4120316254593193 
13.5 50.0 1.7993333333333332 1.7733333333333334 0.3993333333333334 2.3333333333333335 0.0 0.5964365078837042 
14.0 50.0 1.7008571428571428 1.6099999999999999 0.40419047619047616 2.3333333333333335 0.0 0.6360716211432812 
14.5 50.0 1.7051904761904761 1.6166666666666667 0.25519047619047625 2.1666666666666665 0.0 0.48674804956077117 
15.0 50.0 1.6583333333333334 1.6366666666666665 0.12166666666666669 2.1666666666666665 0.0 0.3666241471945382 
15.5 50.0 1.615 1.6366666666666665 0.07166666666666667 1.0 0.0 0.20961172398015326 
16.0 50.0 1.6166666666666667 1.6166666666666667 0.04 0.5 0.0 0.13702375780893494 
16.5 50.0 1.6266666666666665 1.6366666666666665 0.05 0.5 0.0 0.1515228816828315 
17.0 50.0 1.6366666666666665 1.6566666666666667 0.36666666666666664 2.0 0.0 0.5868455973269636 
17.5 50.0 1.6266666666666665 1.5966666666666667 0.41666666666666674 2.5 0.0 0.6559513006645671 
18.0 50.0 1.585 1.6046666666666667 0.2863333333333334 2.3333333333333335 0.0 0.5494554096244142 
18.5 50.0 1.6199999999999999 1.6133333333333333 0.2133333333333333 1.9166666666666665 0.0 0.4406884945245895 
19.0 50.0 1.559 1.6046666666666667 0.08900000000000002 1.0333333333333332 0.0 0.2433144620396448 
19.5 50.0 1.6123333333333334 1.6780000000000002 0.13433333333333333 1.8333333333333333 0.0 0.3478213696934384 
20.0 50.0 1.6573333333333333 1.5233333333333334 0.2673333333333333 3.5 0.0 0.602949665660184 
20.5 50.0 1.6280000000000001 1.4633333333333336 0.278 2.533333333333333 0.0 0.523738523326599 
21.0 50.0 1.6179999999999999 1.518 0.32666666666666666 2.3333333333333335 0.0 0.577310992325116 
21.5 50.0 1.4956666666666667 1.518 0.27566666666666667 2.533333333333333 0.0 0.5785783852217474 
22.0 50.0 1.4873333333333332 1.25 0.4006666666666666 2.083333333333333 0.0 0.6396211321898021 
22.5 50.0 1.4846666666666666 1.23 0.3446666666666667 2.833333333333333 0.0 0.6497639550474554 
23.0 50.0 1.3923333333333334 1.1366666666666665 0.39566666666666667 3.333333333333333 0.0 0.7578000292648064 
