#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T10:57+0000 #
#####################################################################
# seed = 0.0, speed = 2, meanNeighbors = 7, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 1.65 33.192996670812846 32.450496670812846 45.784920634920624 0.0 10.252037887297394 
1.0 200.0 4.361488095238095 35.83282202562659 31.471333930388496 46.06403318903319 0.0 7.483059779837301 
1.5 200.0 9.272244047619047 35.66948986755867 26.39724581993962 42.32483072483073 0.0 6.457615792586724 
2.0 200.0 14.729950396825396 35.17979477595848 20.44984437913308 32.15957098457099 0.0 4.743930333504967 
2.5 200.0 18.288492784992783 35.78507952633881 17.496586741346032 27.916100566100567 0.0 4.260493158047849 
3.0 200.0 22.178173396048397 36.62302294514911 14.444849549100711 31.292682317682317 0.0 4.61180690903459 
3.5 200.0 25.292166944166944 36.77111954643224 11.478952602265295 27.48568931068932 0.0 4.753573536950485 
4.0 200.0 28.69973425879676 36.87123248968953 8.185036109680652 27.465304140304145 0.0 4.843888528619868 
4.5 200.0 31.327237875278318 37.04580790322509 5.754929612806355 21.378932178932182 0.0 3.997620948349676 
5.0 200.0 33.94057853135427 37.26011992251814 3.478733664576738 21.35303724053724 0.0 3.129937057827181 
5.5 200.0 35.58882370366562 37.49317450866987 2.2403450746235194 10.727673715173719 0.0 2.319544397038527 
6.0 200.0 36.75289440641917 36.629752992879155 1.6569651317894352 7.342857142857142 0.0 1.6174918319120877 
6.5 200.0 37.17180331229228 37.29824056494761 1.3967774802382003 5.767784992784996 0.0 1.125371957497663 
7.0 200.0 37.40506688626561 37.01314568124514 1.2227845164166757 7.451559246566983 0.0 1.1403580001571458 
7.5 200.0 37.404380406544185 36.56551413305477 1.3918554234863039 7.991677766677764 0.0 1.407198264561823 
8.0 200.0 37.289059360287375 35.731138726211874 1.7284930601874073 9.28622337414907 0.0 1.777551127373739 
8.5 200.0 37.245932622395664 36.16328848490691 1.632265587718955 8.33381022572199 0.0 1.6784137053932409 
9.0 200.0 36.997607163003835 36.42273803234949 1.3382772066255029 7.240284307196063 0.0 1.3466569267083544 
9.5 200.0 36.912050445985045 35.714415303693556 1.617898108642302 8.505661005661004 0.0 1.4294213990367255 
10.0 200.0 36.98321304718673 35.38117255053169 1.81905778707017 21.874188509289123 0.0 2.263147308485786 
10.5 200.0 36.95284214147566 35.78424898901408 2.002402553414937 28.53062194943 0.012878787878783271 3.3407544262791005 
11.0 200.0 36.665208784185374 35.01228896550646 1.8715880902937796 18.613335761245978 0.0 1.7568507097625414 
11.5 200.0 36.361524749738564 33.21892024822443 3.666939256628305 27.117099567099565 0.0 4.622601551403846 
12.0 200.0 36.50661257999397 35.513904387880785 1.6693392322546738 9.776286823771343 0.0 1.5130330183986247 
12.5 200.0 36.44734670820236 35.9044532351893 1.35617948584783 5.8955137999255705 0.0 1.0975231777373826 
13.0 200.0 36.43469220603528 36.05924162331477 1.357811339782509 12.058357921748016 0.0 1.4324599365152442 
13.5 200.0 36.59357512826011 36.03224827752227 1.779400719765271 22.953756864050984 0.018407980907987564 2.5643975414140514 
14.0 200.0 36.71491598951874 36.21949407485359 1.5535332611360082 23.007574451692097 0.0067682317682198345 2.3421633495110594 
14.5 200.0 36.74855015682202 36.3462456843552 1.3631455592266362 22.98036693698458 0.026148851148846575 2.3039674715584733 
15.0 200.0 36.873835053276615 36.07251666329027 1.3851457262208042 19.71879035567116 0.014389776889785821 1.6966376066798463 
15.5 200.0 36.97853461715014 36.39636893975477 1.0938020169759728 5.739009193420959 0.007370407370405729 1.0380530953722629 
16.0 200.0 36.94011114682961 35.55618451504636 1.647901117995352 6.719381598793365 0.007550945786228169 1.2014244526253204 
16.5 200.0 36.85554477969571 35.073279577577566 2.0279318008273113 29.187261349761343 0.00291930291930953 2.2723646509915394 
17.0 200.0 36.78006121690487 35.45085732568086 1.6591439186888108 29.187261349761343 0.005511155511150889 2.2754279267185424 
17.5 200.0 36.62320045685738 35.468867704320104 1.4617698598486137 7.478453490953498 0.0 1.438585275817425 
18.0 200.0 36.60170933390226 35.10013585820784 1.7679515229997043 8.17962037962036 0.0 1.4759140082727986 
18.5 200.0 36.483693148183086 34.38552630530804 2.366201247582828 10.000012487512492 0.0 1.8806949362323495 
19.0 200.0 36.266204695244554 34.878434521489865 1.7738181298405762 7.607978132978133 0.0 1.4366892331905574 
19.5 200.0 35.94543335465704 35.186515777609046 1.4139417497706979 6.8141590435708 0.0 1.1485567369476921 
20.0 200.0 35.840685694057406 35.13206519856133 1.2775848968497974 6.784397138808902 0.0 1.0676912656076654 
20.5 200.0 35.74745676743277 34.467387187073335 1.9922625257869067 8.523903873903869 0.0 1.6249043549256124 
21.0 200.0 35.758050201647336 35.440867072727755 1.582147780796774 8.013827838827833 0.0 1.2779421865582838 
21.5 200.0 35.7150043148501 34.53539060621181 1.860096860247596 29.781043956043952 0.0 2.9283573698605783 
22.0 200.0 35.6243419216877 34.25698105229861 1.9760096036527666 29.781043956043952 0.0 3.004729676843279 
22.5 200.0 35.48072473911967 33.75053009222684 2.32642089321273 32.52881979131979 0.0 3.2141370072316144 
23.0 200.0 35.17543419776071 32.36406376453784 2.971695824335024 22.690251660104597 0.0 4.370331923202332 
23.5 200.0 35.28876903429929 31.5615319595695 3.9313310893752824 22.690251660104597 0.0 4.554387261616991 
24.0 200.0 35.186224798528784 31.361670245260417 3.9661640928086364 20.638518872768095 0.0 4.053923478673384 
24.5 200.0 35.17137582861325 31.81348295692955 3.698646193396386 21.914829593351264 0.0 3.9090404671954806 
25.0 200.0 34.8795746416681 31.92095518791494 3.2255206275277852 21.96212453696974 0.0 3.396410428255984 
25.5 200.0 34.60323495059292 31.36466150202567 3.277568431396604 17.774958941986803 0.0 2.450543437149535 
26.0 200.0 34.00573730629536 31.27421172274578 2.789361527619267 8.43779832998099 0.0 1.4664623384667055 
26.5 200.0 33.82450104895964 32.24667182191023 3.351465322182865 21.82420691175234 0.0 3.4908213767591154 
27.0 200.0 33.63552817875709 31.98830007145878 3.356468573522581 21.528433283935367 0.0 3.306961250318546 
