#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T14:20+0000 #
#####################################################################
# seed = 18.0, speed = 5, meanNeighbors = 5, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 1.2771535580524345 19.975435529737382 19.408768863070716 33.43450715950716 0.0 9.49216264086354 
1.0 200.0 3.14575 19.72325443137313 16.594171098039798 34.269989732489734 0.0 9.083095574986057 
1.5 200.0 5.976440476190477 23.776244838361077 17.8398043621706 31.531551983448274 0.0 6.928477057747645 
2.0 200.0 9.09685119047619 22.949744413519785 13.99705988971026 25.9004382442463 0.0 6.195312972508985 
2.5 200.0 10.71563492063492 21.230491684414133 10.825352795525243 24.681524031524027 0.0 5.694234629672673 
3.0 200.0 13.072367285492286 20.476210128288113 9.072662467615451 19.27397185717619 0.0 4.177756176973849 
3.5 200.0 14.86045281107781 24.173050195233852 9.421430717489374 19.39380521009778 0.0 4.00221177611729 
4.0 200.0 16.599108460983462 18.515527875673605 4.8975894549331755 15.795659320040127 0.0 3.9331380579293764 
4.5 200.0 17.797832176810118 23.463607084622957 5.885098572414317 16.547647691146143 0.0 3.4675016578629485 
5.0 200.0 18.85292077897593 22.015528688508255 4.0713629821694175 16.33306178685435 0.0 3.128414161433896 
5.5 200.0 19.67124821297983 20.739238561049774 3.1352730433427554 20.763744588744586 0.0 3.2284477502518096 
6.0 200.0 20.387976429208045 21.051149436415574 3.6303057356537587 24.05682373182373 0.027295385811001438 4.0667703794813175 
6.5 200.0 20.89962986009948 19.693569061829123 4.152951265388377 18.61980241980242 0.0 3.7184827208655227 
7.0 200.0 21.40005681440163 17.39588048831973 5.455999894842 16.904300519741692 0.0 3.817551256752417 
7.5 200.0 21.891016236572426 16.78953500313756 6.239450067919957 22.72625368267782 0.0 4.003705348555909 
8.0 200.0 21.90543478117525 14.183136294261294 8.287726505790504 24.020887690740633 0.0 4.949321662643742 
8.5 200.0 21.83930249484329 14.875720685317434 7.557971382285398 24.44065934065934 0.0 6.006048551158057 
9.0 200.0 21.74241216943307 14.959013378047821 7.783065273080369 24.71158563658564 0.0 5.948930427445529 
9.5 200.0 21.551566112833413 16.05081793613201 6.8019852785508865 23.41620348605643 0.0 5.467466784658538 
10.0 200.0 21.077098170317292 20.077270678290468 6.369479996132702 22.19411360483341 0.0 5.5546767833792465 
10.5 200.0 20.85850424218193 20.36051334680585 6.419959656320172 22.19411360483341 0.0 5.384067909912992 
11.0 200.0 21.79352464348872 16.673946670159907 7.376739442350288 22.148618963595744 0.0 4.345799047519143 
11.5 200.0 22.424770906858956 20.376773098775715 5.066083237413998 24.96857970460912 0.0 4.778568881096103 
12.0 200.0 22.983191964926423 22.61444141791904 4.73315678406359 24.351913037942452 0.0 5.159214195978123 
12.5 200.0 23.408236288234907 22.696188871217633 4.468126409866612 22.851901894974656 0.0 4.969822643229003 
13.0 200.0 24.09107398520034 21.520445614055685 4.717046048436252 20.805858334642828 0.0 4.801467363997904 
13.5 200.0 24.027815433778706 19.62125484064864 5.457827675426709 21.315258550359168 0.0 4.936678688738955 
14.0 200.0 23.78829191034011 18.116782762480657 5.957432756383391 23.583827077635124 0.0 4.5723953075891135 
14.5 200.0 23.50643170446387 18.809634961716466 5.448011631728766 24.91594110224142 0.0 5.205631548356594 
15.0 200.0 22.730059098321878 17.723447968658274 6.333442628241041 24.91594110224142 0.0 5.303931007827869 
