#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T04:18+0000 #
#####################################################################
# seed = 5.0, speed = 5, meanNeighbors = 5, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 1.3616766467065868 47.05237875964943 46.37217875964943 75.17802725255537 0.0 19.720813319365657 
1.0 1000.0 3.26252619047619 47.373899093186495 44.13703956937697 75.24623474425059 0.0 20.641172388074434 
1.5 1000.0 7.0813170634920635 44.72922240239842 37.75670533890636 69.60715688622628 0.0 16.342408333840957 
2.0 1000.0 10.563130158730159 47.40626394923745 37.17126712384062 66.56684402767841 0.0 16.743163085398756 
2.5 1000.0 13.417105949605949 47.69018981081185 34.72267049679254 63.2339446728577 0.0 16.057137680440736 
3.0 1000.0 15.999497030747031 47.18405883402496 31.75201158377779 58.479595989140904 0.0 14.952424665945006 
3.5 1000.0 18.76689385141003 47.0257150265789 29.323731337229038 57.67771271742177 0.0 14.485922038918787 
4.0 1000.0 21.3076427284317 46.121187934289395 26.40698366005056 55.055903037208914 0.0 13.00312963763246 
4.5 1000.0 23.617603295466143 44.94905338623491 24.46159647494015 52.3116600015581 0.0 11.372179103775478 
5.0 1000.0 26.002608021798462 47.3277183683716 23.672226434406866 61.034149425923374 0.0 10.309876240188915 
5.5 1000.0 28.635059983680787 41.96563509596474 17.8419935460693 55.37599931305352 0.0 9.051729683126865 
6.0 1000.0 31.16211205504816 44.365920596897624 18.441030947897143 65.48014953603838 0.0 10.13800119468545 
6.5 1000.0 33.74838754847738 45.997041770477644 16.90006342402868 66.12455637035052 0.0 9.71878248564447 
7.0 1000.0 36.49766605477253 36.99531535841269 9.899601848511486 58.77485057490327 0.0 8.082005484254157 
7.5 1000.0 39.34922022161181 42.24599099171731 12.987470568904758 58.57132721046298 0.0 9.100396985760884 
8.0 1000.0 41.872065770279455 48.08006485398389 12.824040869965454 71.7059419770783 0.0 8.913391080788827 
8.5 1000.0 44.22773912965164 50.274403258587576 13.09127594075774 60.22450370405064 0.0 9.440031241581805 
9.0 1000.0 46.51615325169933 43.84199818739201 10.476500223909916 56.047962614909885 0.0 8.870039674289869 
9.5 1000.0 48.80384600609987 47.79667919267194 11.23109638123573 66.03475836373447 0.0 9.838375835170494 
10.0 1000.0 50.802883955633796 48.98559067163184 12.023382792757923 72.43135787387934 0.0 9.824431760659017 
10.5 1000.0 52.5331367277454 45.97771851465176 14.180941048296532 68.67495811742232 0.0 11.027769811854139 
11.0 1000.0 54.27956866394476 48.92540505824973 12.415006582114046 55.88647943448646 0.0 10.087125774883035 
11.5 1000.0 55.87006853888234 41.29784805575975 16.683777704569383 75.11152777605544 0.0 12.039639506647655 
12.0 1000.0 56.85113207289473 46.88798292434489 13.403963057217918 72.12761363634495 0.0 11.073755789808722 
12.5 1000.0 57.783876935424345 50.412864502455356 12.819352551909411 72.60452761035057 0.0 11.219186737730922 
13.0 1000.0 59.78917223452136 54.6733922961202 10.722574128291805 60.55463662316466 0.0 11.10090270381477 
13.5 1000.0 61.043226740910036 51.0514276193093 13.044789410959401 80.34222910536714 0.0 11.500892049388986 
14.0 1000.0 62.16563208791974 49.779144445500094 14.926113555511915 72.2333798426401 0.0 12.506911762810729 
14.5 1000.0 63.29459483144112 51.97115365704312 14.40929847348957 81.65135103505949 0.0 12.388411346746219 
15.0 1000.0 64.02155706880332 45.00591685624298 20.616999107411054 87.75696546471423 0.0 12.255765426605596 
15.5 1000.0 64.92730900597277 47.61802111664029 19.102522925713632 78.9293917681893 0.0 12.560942507905155 
16.0 1000.0 65.57784480434904 43.73609868422215 23.113889129981928 65.01658920582337 0.0 11.56499704824075 
16.5 1000.0 65.90788300622586 47.163634989864285 20.29660379040047 74.52041709099794 0.0 12.13971288407508 
17.0 1000.0 65.73137583926126 40.103423324028185 27.871867015160333 72.63729064667798 0.0 13.39362739892894 
17.5 1000.0 65.4326614868326 36.93895346001268 31.171394158859247 80.1556487265004 0.0 14.143844365782623 
18.0 1000.0 65.66453377750003 41.44905900807322 25.39386879170328 77.65199848184656 0.0 14.84363988783184 
18.5 1000.0 65.45813617017804 42.78053264286277 24.523736402308774 80.65630761975531 0.0 14.625123446618256 
19.0 1000.0 65.28562840724761 52.40541789415513 16.418353487467208 85.46675895419328 0.0 13.120434620577683 
19.5 1000.0 65.79036418255166 41.89146782859605 25.620225037829094 81.81253981058927 0.0 15.052934660479972 
20.0 1000.0 65.73476992795037 35.080582322936436 31.89653531461696 78.2562592264851 0.0 15.130428405030143 
20.5 1000.0 66.3484542164114 34.60266339283587 33.147412982220466 80.89789676570909 0.0 13.878810046983304 
21.0 1000.0 66.00294884609356 26.696844298036243 40.544007592569805 77.41535790049684 0.0 13.499497993932659 
21.5 1000.0 64.97683433454095 36.55723811686285 30.038643515706365 77.41535790049684 0.0 14.623203308166246 
22.0 1000.0 65.1606841649588 35.02115665300424 31.864612124661246 73.72347112588437 0.0 14.633623219413513 
22.5 1000.0 65.60924422924417 37.8808621452902 28.92235773179557 77.04492613581567 0.0 15.785297318682403 
23.0 1000.0 65.8220705586968 38.92560344653811 28.476452526884525 74.04973250598401 0.0 13.009174450172463 
23.5 1000.0 66.09731424076455 40.86822308456699 26.63495684213573 82.77719111125376 0.0 14.637980408416896 
24.0 1000.0 65.85247377944282 46.167767350887424 20.74694431638615 86.91052444458708 0.0 14.035556690899712 
24.5 1000.0 65.26249275904513 37.40717232224842 29.07056147108946 76.63137712273394 0.0 14.568740149448015 
25.0 1000.0 64.95570228998993 33.35671442523434 32.721248447577736 72.95958741891394 0.0 15.472258809438388 
25.5 1000.0 65.09765954955935 40.30064657366325 26.551808505005692 77.57284344788958 0.0 13.677837524606998 
26.0 1000.0 65.2961362076825 37.764666712750646 28.98715309716567 77.57284344788958 0.0 14.085123652085104 
26.5 1000.0 65.33505829150576 38.577628772329184 28.439972219621346 82.86998638180246 0.0 14.594391017390452 
27.0 1000.0 64.89241603727227 34.63838327839845 32.031532088873696 81.41998638180246 0.0 14.84644024796937 
27.5 1000.0 64.35560186206634 35.28914340614093 30.25905935724979 71.83879938040599 0.0 15.610250919086374 
28.0 1000.0 64.41991448454459 36.4871551835063 29.063504070221796 75.0216685900403 0.0 14.761028172067967 
28.5 1000.0 64.38435151534976 41.55196068380526 24.307647067282268 67.79320981400002 0.0 13.068483709294426 
29.0 1000.0 64.7410633189343 36.553251425108186 29.904835298445427 74.66686237536922 0.0 14.663998791409618 
29.5 1000.0 65.08132800934052 51.43660755034184 15.787785852975926 71.30713481673124 0.0 11.74184310657513 
30.0 1000.0 65.17388252473098 49.720259175915835 17.142327646336188 75.55278381042967 0.0 12.205702615346482 
30.5 1000.0 65.22327209777436 42.03701758907933 23.760058302811903 75.77416793725831 0.0 13.074289892553429 
31.0 1000.0 65.01868219272905 40.127259790158995 26.34268295984733 75.77416793725831 0.0 12.477379442328894 
31.5 1000.0 64.91895678963058 33.16265287632048 33.20379100500242 70.21571338243976 0.0 12.19405519193951 
32.0 1000.0 65.33375043967298 36.04435954577995 30.79246721646963 69.71884233171743 0.0 14.032376142420565 
32.5 1000.0 65.49007943987782 30.287401946755963 35.825955139381215 73.61797754745922 0.0 12.589758964442328 
33.0 1000.0 65.3617820682062 42.85627027959919 24.304121480960315 78.89584224850626 0.0 12.817890369133565 
33.5 1000.0 65.02049899223402 39.48992089627939 27.126425929055404 84.61569164429 0.0 10.683288529763479 
34.0 1000.0 65.24903874358465 36.74546080009521 29.396336321932896 84.61569164429 0.0 12.873056519125091 
34.5 1000.0 65.65848366479334 36.950869305123184 29.190980148333114 76.12009607387425 0.0 12.782671344752535 
35.0 1000.0 65.36129136593443 36.895490879818645 29.105633926474898 76.12009607387425 0.0 13.19064347950158 
35.5 1000.0 65.11869833207861 39.47343345281863 27.127363679711344 73.02334784847528 0.0 14.441204790398329 
36.0 1000.0 65.03919114514872 45.08190257041118 21.145197153819502 73.88983517407895 0.0 12.616338513005369 
36.5 1000.0 64.70270288445647 34.57528605359238 30.82156581600292 72.39685219538285 0.0 12.98497423668814 
37.0 1000.0 64.44009087222241 38.92820692118441 27.316863638354825 71.74521235151039 0.0 12.106695614189439 
37.5 1000.0 63.92812591457701 38.407772494934555 27.242709469879074 75.03536888012471 0.0 12.786077251637543 
38.0 1000.0 63.321335074506976 27.010215460492887 37.260546768700806 84.64551685451227 0.0 11.889097106676987 
38.5 1000.0 63.2862390631621 23.56814879587041 40.61242016235773 77.69018256410611 0.0 13.066970006441053 
39.0 1000.0 62.83081692532471 31.894076547461715 32.40773670475932 72.11087894862659 0.0 13.279525870378977 
39.5 1000.0 62.884241130300246 28.185674325883795 36.20551424704593 80.92744389880922 0.0 12.29718459740334 
40.0 1000.0 63.563396632403176 26.498946192672218 37.74314057895474 80.92744389880922 0.0 12.474089866473241 
40.5 1000.0 63.24375246262522 26.900625720865023 37.198302114541164 75.19973728990153 0.0 12.174032640056764 
41.0 1000.0 62.72241526530808 43.173978241805756 21.289416411556665 72.99557269013475 0.0 11.753969878443597 
41.5 1000.0 62.37524076246537 48.79332429694126 16.49678478466772 77.21812961703566 0.0 12.09106887114535 
42.0 1000.0 62.315728718636116 35.74882876744226 28.200959663018402 77.21812961703566 0.0 11.041100090875563 
42.5 1000.0 62.54869387721386 28.44136782971129 35.924923189432974 74.86167477914267 0.0 12.101590625985725 
43.0 1000.0 62.64723622091785 27.889479514485153 36.46229935147471 78.68686407911703 0.0 11.777870998309297 
43.5 1000.0 63.060980636030685 26.548143647038074 37.09508445036002 74.26353669167695 0.0 11.611131940778174 
