#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T21:15+0000 #
#####################################################################
# seed = 12.0, speed = 0, meanNeighbors = 2, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 0.4239130434782609 2.8196666666666665 2.6246666666666667 6.333333333333333 0.0 1.7266893515403348 
1.0 100.0 1.0116666666666667 2.8196666666666665 1.808 6.333333333333333 0.0 1.5591543507819514 
1.5 100.0 1.8666666666666667 2.8196666666666665 0.9530000000000001 5.833333333333333 0.0 1.2274346611378193 
2.0 100.0 2.498666666666667 2.8196666666666665 0.32100000000000006 2.1166666666666667 0.0 0.5261064445730772 
2.5 100.0 2.6628333333333334 2.8196666666666665 0.15683333333333335 1.4166666666666665 0.0 0.34317209610061145 
3.0 100.0 2.779 2.8196666666666665 0.0406666666666667 0.9500000000000002 0.0 0.15189266101882767 
3.5 100.0 2.8051666666666666 2.8196666666666665 0.014500000000000004 0.5 0.0 0.07663866418776391 
4.0 100.0 2.8176666666666668 2.8196666666666665 0.0020000000000000018 0.20000000000000018 0.0 0.020000000000000014 
4.5 100.0 2.8196666666666665 2.8196666666666665 0.0 0.0 0.0 0.0 
5.0 100.0 2.8196666666666665 2.8196666666666665 0.0 0.0 0.0 0.0 
5.5 100.0 2.8196666666666665 2.8196666666666665 0.0 0.0 0.0 0.0 
6.0 100.0 2.8196666666666665 2.8196666666666665 0.0 0.0 0.0 0.0 
6.5 100.0 2.8196666666666665 2.8196666666666665 0.0 0.0 0.0 0.0 
7.0 100.0 2.8196666666666665 2.8196666666666665 0.0 0.0 0.0 0.0 
7.5 100.0 2.8196666666666665 2.8196666666666665 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-20T21:15+0000 #
#####################################################################
