#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T01:39+0000 #
#####################################################################
# seed = 13.0, speed = 10, meanNeighbors = 2, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 0.4508196721311475 3.075385714285715 2.877385714285714 9.75 0.0 2.1595843843684897 
1.0 500.0 1.1328333333333331 3.349717604617605 2.450266666666667 7.933333333333333 0.0 2.0654365063084894 
1.5 500.0 2.2079333333333335 3.0253230880230877 1.6004564213564212 6.786544011544011 0.0 1.4073868810512502 
2.0 500.0 3.045166666666667 3.1808402486402483 1.7192973470973472 6.866666666666665 0.0 1.3843285141458572 
2.5 500.0 3.408514285714286 2.831785714285714 1.8064142857142858 8.416666666666666 0.0 1.4924483088196292 
3.0 500.0 3.6565166666666666 2.756715873015873 1.8130785714285715 8.75 0.0 1.646899018053564 
3.5 500.0 3.761527777777778 2.9390258297258303 1.8548181096681098 7.916666666666666 0.0 1.6797208306139075 
4.0 500.0 3.9000206349206348 2.919046120546121 1.8927014874014874 7.766666666666667 0.0 1.6378386421114757 
4.5 500.0 3.898353318903319 3.35250505050505 1.9907948773448771 9.566666666666666 0.0 1.7604102499642555 
5.0 500.0 4.039703052503053 3.1410404928404927 2.1561133866133866 11.313095238095237 0.0 2.076715533533072 
5.5 500.0 4.33630762015762 2.9574031746031744 2.4917789044289047 11.408730158730158 0.0 2.2690636452866286 
6.0 500.0 4.532623248973248 2.8898494949494946 2.7881648074148075 12.883333333333333 0.0 2.67342177840508 
6.5 500.0 4.619731290931291 2.715990476190476 2.8865184482184483 14.680627705627707 0.0 2.8841818271920823 
7.0 500.0 4.604800111000111 2.9470746031746033 2.977483805083805 13.23702408702409 0.0 2.849754366908582 
7.5 500.0 4.543518792318792 3.158475413475413 2.9209844044844044 13.23702408702409 0.0 2.84168953247215 
8.0 500.0 4.486467540792541 3.3806914402934525 2.5843446502843563 15.644416694416698 0.0 2.485585319566799 
8.5 500.0 4.654429859193095 2.9689271284271284 2.6996392387024737 16.644416694416698 0.0 2.686991129378945 
9.0 500.0 4.719866787787376 3.182639377289377 3.0113366734572615 14.907514707514709 0.0 2.8080747579008016 
9.5 500.0 4.9173962214256335 2.9421457542457543 3.229696815276227 13.932572982572978 0.0 3.079910840495053 
10.0 500.0 5.2505751097715505 3.0601146964146966 3.1987280401744798 17.39171939171939 0.0 3.367457529908856 
10.5 500.0 5.407281935651207 2.883204761904762 3.4221435518128245 16.75838605838606 0.0 3.52318525692486 
