#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T07:38+0000 #
#####################################################################
# seed = 16.0, speed = 0, meanNeighbors = 7, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 1.4470486111111112 35.66258774670462 34.96800441337129 46.31681096681097 0.0 6.294583339942014 
1.0 200.0 4.172666666666666 35.66258774670462 31.489921080037952 44.85137085137085 0.0 6.065805272681301 
1.5 200.0 8.925430555555556 35.66258774670462 26.737157191149063 40.490295815295816 0.0 5.858468812238239 
2.0 200.0 13.891613816738817 35.66258774670462 21.770973929965802 33.43470418470419 0.0 4.230998849042999 
2.5 200.0 17.642757256632258 35.66258774670462 18.019830490072362 31.40696248196248 0.0 3.953903478280783 
3.0 200.0 21.716605325230326 35.66258774670462 13.945982421474294 22.720057720057717 0.0 3.5675199303439933 
3.5 200.0 24.943445235728323 35.66258774670462 10.719142510976296 20.200974025974027 0.0 3.6578254557021697 
4.0 200.0 27.95356779729129 35.66258774670462 7.709019949413332 15.908352758352756 0.0 3.5996017161040252 
4.5 200.0 30.137498233212437 35.66258774670462 5.525089513492183 13.38931346431347 0.0 3.400568440094539 
5.0 200.0 31.934135250542372 35.66258774670462 3.7494524545372068 11.714238539238533 0.0 3.004380460708601 
5.5 200.0 33.24896077436925 35.66258774670462 2.4735119580496914 9.656762681762686 0.0 2.4362708852637462 
6.0 200.0 34.254204534371716 35.66258774670462 1.5289358286192665 8.683202908202908 0.0 1.8045610828785257 
6.5 200.0 34.92539062386702 35.66258774670462 0.9252045177474754 5.877106227106225 0.0 1.2939053984164643 
7.0 200.0 35.375698107963586 35.66258774670462 0.5706224079068514 4.771740978319926 0.0 0.8074572901735483 
7.5 200.0 35.61807282528703 35.66258774670462 0.421153149976099 3.0927437758320124 0.0 0.5361821749066912 
8.0 200.0 35.77577898191849 35.66258774670462 0.3260200895810413 2.489174529460911 0.0 0.2893517156878157 
8.5 200.0 35.84124540258073 35.66258774670462 0.28629485218513817 1.2339733194222369 0.0 0.16470422037641894 
9.0 200.0 35.884424757217324 35.66258774670462 0.2602832727557953 0.987901739643231 0.0 0.08005668617832311 
9.5 200.0 35.90527908862293 35.66258774670462 0.2567849030269688 0.37651515151515724 0.0 0.05327495319033597 
10.0 200.0 35.91813834153463 35.66258774670462 0.2578418560713444 0.37651515151515724 0.0 0.051036143657246826 
10.5 200.0 35.92115546768333 35.66258774670462 0.25856772097871084 0.37651515151515724 0.0 0.0490953138606993 
11.0 200.0 35.92115546768333 35.66258774670462 0.25856772097871084 0.37651515151515724 0.0 0.0490953138606993 
11.5 200.0 35.92115546768333 35.66258774670462 0.25856772097871084 0.37651515151515724 0.0 0.0490953138606993 
12.0 200.0 35.92115546768333 35.66258774670462 0.25856772097871084 0.37651515151515724 0.0 0.0490953138606993 
12.5 200.0 35.92115546768333 35.66258774670462 0.25856772097871084 0.37651515151515724 0.0 0.0490953138606993 
13.0 200.0 35.92115546768333 35.66258774670462 0.25856772097871084 0.37651515151515724 0.0 0.0490953138606993 
#####################################################################
# End of data export. Simulation finished at: 2020-02-21T07:38+0000 #
#####################################################################
