#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T16:15+0000 #
#####################################################################
# seed = 10.0, speed = 0, meanNeighbors = 10, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 2.9442424242424243 29.953906204906204 28.33457287157287 35.647619047619045 17.803571428571423 4.16194614296191 
1.0 100.0 6.476031746031746 29.953906204906204 23.47787445887446 34.804761904761904 11.209126984126982 5.9019855827757075 
1.5 100.0 15.014615079365079 29.953906204906204 14.939291125541127 24.810317460317467 6.320238095238096 4.719132915521048 
2.0 100.0 20.275873737373736 29.953906204906204 9.678032467532468 22.139285714285712 2.778571428571432 3.9396366057951013 
2.5 100.0 25.058637307137307 29.953906204906204 4.895268897768899 12.475901875901878 0.5603174603174566 2.6950389946427076 
3.0 100.0 27.497212204462205 29.953906204906204 2.456694000444001 10.349603174603175 0.17619047619047024 1.921731303451037 
3.5 100.0 29.126290015540015 29.953906204906204 0.8276161893661896 4.754076479076485 0.0 0.9542237839057915 
4.0 100.0 29.67222954822955 29.953906204906204 0.28167665667665664 2.992821067821069 0.0 0.45928209715249 
4.5 100.0 29.897170634920634 29.953906204906204 0.05673556998557003 0.8794733044733043 0.0 0.1166512737997598 
5.0 100.0 29.943757575757576 29.953906204906204 0.010148629148629063 0.07651515151514587 0.0 0.015189983558912191 
5.5 100.0 29.950532106782106 29.953906204906204 0.0033740981240980967 0.039646464646466484 0.0 0.006320562571770801 
6.0 100.0 29.952906204906206 29.953906204906204 9.999999999999788E-4 0.011111111111112848 0.0 0.002896388022573843 
6.5 100.0 29.953830447330446 29.953906204906204 7.575757575757786E-5 0.007575757575757791 0.0 7.575757575757775E-4 
7.0 100.0 29.953906204906204 29.953906204906204 0.0 0.0 0.0 0.0 
7.5 100.0 29.953906204906204 29.953906204906204 0.0 0.0 0.0 0.0 
8.0 100.0 29.953906204906204 29.953906204906204 0.0 0.0 0.0 0.0 
8.5 100.0 29.953906204906204 29.953906204906204 0.0 0.0 0.0 0.0 
9.0 100.0 29.953906204906204 29.953906204906204 0.0 0.0 0.0 0.0 
9.5 100.0 29.953906204906204 29.953906204906204 0.0 0.0 0.0 0.0 
10.0 100.0 29.953906204906204 29.953906204906204 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-20T16:15+0000 #
#####################################################################
