#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T23:18+0000 #
#####################################################################
# seed = 12.0, speed = 10, meanNeighbors = 3, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 1.0555555555555556 5.840952380952381 5.365952380952381 8.75 0.0 3.0194614901758903 
1.0 20.0 2.0833333333333335 5.6242857142857146 3.640952380952381 8.166666666666668 0.0 2.6790803303814594 
1.5 20.0 3.4166666666666665 5.786666666666667 2.47 5.75 0.0 1.9061657420742066 
2.0 20.0 4.78 6.351666666666667 1.7333333333333332 4.85 0.0 1.659140903603939 
2.5 20.0 5.666666666666667 6.346190476190476 0.841190476190476 4.769047619047619 0.0 1.1911188991904178 
3.0 20.0 5.89797619047619 6.9190476190476184 1.1001190476190472 5.010714285714285 0.0 1.284670797427674 
3.5 20.0 6.249642857142857 6.9190476190476184 0.7717857142857142 4.228571428571428 0.0 0.9467663526103656 
4.0 20.0 6.526488095238095 5.217619047619047 1.46625 4.533333333333333 0.0 1.17551813775915 
4.5 20.0 6.582321428571428 5.045952380952381 1.6104166666666668 4.533333333333333 0.0 1.3236922557528576 
5.0 20.0 6.504464285714286 4.660952380952381 1.8951785714285716 6.066666666666667 0.0 1.5220058284071893 
5.5 20.0 6.455059523809524 4.677619047619048 1.777440476190476 6.066666666666667 0.0 1.4693723149191351 
6.0 20.0 5.9675 4.610952380952381 1.356547619047619 2.85952380952381 0.0 0.8298735465324077 
6.5 20.0 5.851190476190476 4.530952380952381 1.320238095238095 2.999999999999999 0.0 0.9520969187984674 
7.0 20.0 5.32672619047619 4.414285714285715 0.9124404761904762 2.166666666666667 0.0 0.7481345375540278 
7.5 20.0 4.914821428571428 3.631666666666667 1.2831547619047619 4.019047619047619 0.0 1.1625869974004717 
8.0 20.0 4.854305555555555 3.6816666666666666 1.2726388888888889 4.019047619047619 0.0 1.15613499479307 
8.5 20.0 4.321210317460317 3.868333333333333 1.2528769841269842 3.0 0.0 0.8823592809175084 
9.0 20.0 4.295436507936508 3.868333333333333 0.8771031746031748 3.0 0.0 0.8045132490361567 
9.5 20.0 4.2278174603174605 3.8016666666666667 0.5428174603174604 1.8130952380952383 0.0 0.5353181322464298 
10.0 20.0 4.037142857142857 3.7133333333333334 0.4404761904761906 1.833333333333334 0.0 0.46517073928243663 
10.5 20.0 3.936309523809524 2.4666666666666663 1.5696428571428573 4.333333333333333 0.0 1.6034624851122743 
11.0 20.0 3.498809523809524 2.85 1.0321428571428573 3.2499999999999996 0.0 1.1447234396099808 
11.5 20.0 3.1410714285714287 3.8516666666666666 0.741547619047619 3.916666666666667 0.0 1.2374066007084283 
12.0 20.0 3.265595238095238 3.6226190476190476 0.6221428571428572 3.116666666666667 0.0 0.9068743805737747 
12.5 20.0 3.1774999999999998 2.5166666666666666 0.9441666666666667 3.0833333333333335 0.0 1.0898022112517127 
13.0 20.0 3.345 3.631666666666667 1.2783333333333333 2.833333333333333 0.0 0.980394060885664 
13.5 20.0 3.4192857142857145 3.9683333333333333 1.1476190476190475 2.833333333333333 0.0 0.863239941201432 
14.0 20.0 4.028095238095238 4.315 1.0521428571428573 2.0833333333333335 0.0 0.6676974219188964 
14.5 20.0 4.2191269841269845 4.620238095238095 1.1374603174603173 4.533333333333333 0.0 0.9565252648392488 
15.0 20.0 4.564365079365079 6.12790404040404 1.5635389610389612 5.45952380952381 0.0 1.6091226221701438 
15.5 20.0 4.908888888888889 6.450555555555556 1.5416666666666667 4.076190476190476 0.0 1.1010523858414312 
16.0 20.0 4.850198412698413 5.25702380952381 0.8590079365079363 3.150000000000001 0.0 0.9273602417658325 
16.5 20.0 5.135892857142857 6.5200000000000005 1.384107142857143 4.216666666666667 0.0 1.077013588554378 
17.0 20.0 5.495059523809524 5.366190476190476 0.7475595238095241 2.7333333333333334 0.0 0.6646578977090329 
17.5 20.0 5.518630952380953 5.287976190476191 0.6677976190476191 2.1500000000000004 0.0 0.5897160494222409 
18.0 20.0 5.579226190476191 5.119642857142857 0.7814880952380951 2.6500000000000004 0.0 0.8084028132408145 
18.5 20.0 5.087976190476191 4.617976190476191 0.9785714285714285 4.483333333333333 0.0 1.372294884849683 
19.0 20.0 4.930714285714286 4.549761904761905 0.5104761904761906 1.6523809523809527 0.0 0.48575860405212534 
19.5 20.0 5.05265873015873 4.549761904761905 0.665873015873016 4.316666666666666 0.0 0.9594128022063605 
20.0 20.0 4.979325396825397 3.928095238095238 1.7766269841269842 4.316666666666666 0.0 1.1590049849466628 
20.5 20.0 4.696130952380953 3.5483333333333333 1.5377976190476195 3.4261904761904773 0.0 0.8612434967764998 
21.0 20.0 4.604365079365079 3.0816666666666666 1.6210317460317463 4.3761904761904775 0.0 0.9488461710788989 
21.5 20.0 4.644861111111111 2.3916666666666666 2.2531944444444445 4.316666666666667 0.0 1.2853541624833296 
22.0 20.0 4.335119047619047 3.165 1.2358333333333333 2.8333333333333335 0.0 0.8854371354948892 
22.5 20.0 3.714484126984127 3.2816666666666667 0.7601984126984126 2.1166666666666663 0.0 0.6361651219962242 
23.0 20.0 3.5074404761904763 3.9526190476190477 1.0618055555555552 3.75 0.0 1.2550187527051926 
23.5 20.0 3.6384325396825394 3.8776190476190475 0.862797619047619 3.366666666666667 0.0 0.9994311452644435 
24.0 20.0 3.703293650793651 4.405714285714286 1.4287698412698413 4.816666666666667 0.0 1.4475669272786489 
24.5 20.0 3.5908333333333333 4.405714285714286 1.0646428571428572 3.650000000000001 0.0 1.088336453138888 
25.0 20.0 3.875 4.405714285714286 0.7602380952380952 3.650000000000001 0.0 0.9371380751044527 
25.5 20.0 4.0496428571428575 3.9803968253968254 0.5388888888888888 1.5 0.0 0.4802381404538705 
26.0 20.0 4.315019841269842 3.9803968253968254 0.4570833333333333 1.5 0.0 0.41994744649281524 
26.5 20.0 4.188531746031746 4.64452380952381 0.7369841269841272 4.606746031746033 0.0 1.1729124058606777 
27.0 20.0 4.385595238095238 4.733809523809524 0.6442063492063492 4.606746031746033 0.0 1.1827128124541397 
27.5 20.0 4.659761904761905 4.883809523809524 0.3767460317460315 3.1956349206349204 0.0 0.7208962232215007 
28.0 20.0 4.663535353535353 3.6566666666666667 1.4018686868686867 3.292857142857144 0.0 0.8480173579184442 
28.5 20.0 4.867682178932179 3.4466666666666668 1.4210155122655121 3.35 0.0 0.9714155693801557 
29.0 20.0 4.714287518037518 3.355 1.5592875180375183 3.35 0.5 0.6862752477096828 
29.5 20.0 4.541271645021645 1.55 3.041271645021645 5.902380952380952 0.0 1.7302237032155579 
30.0 20.0 3.686904761904762 1.55 2.186904761904762 4.356746031746033 0.0 1.629946144336706 
30.5 20.0 3.361607142857143 2.519285714285714 1.265654761904762 3.666666666666667 0.0 1.2150631140437327 
31.0 20.0 2.4154960317460317 2.493333333333333 1.1909325396825396 2.9166666666666665 0.0 0.9552505872245567 
31.5 20.0 2.1215079365079363 2.493333333333333 0.6669444444444446 2.9166666666666665 0.0 0.7833330804636988 
32.0 20.0 2.4132738095238095 2.493333333333333 0.44160714285714275 1.5 0.0 0.48330922818721433 
32.5 20.0 2.58577380952381 2.645 0.3274404761904761 1.333333333333333 0.0 0.4662857455649768 
33.0 20.0 2.591984126984127 2.845 0.36698412698412697 2.0 0.0 0.5184005557484378 
33.5 20.0 2.6486507936507935 2.845 0.3103174603174604 2.0 0.0 0.5055416207362566 
34.0 20.0 2.7800000000000002 3.195 0.4149999999999999 2.1666666666666665 0.0 0.6409719410705637 
34.5 20.0 2.805 3.245 0.4399999999999999 2.1666666666666665 0.0 0.6146695969789724 
35.0 20.0 2.9438095238095237 3.1783333333333332 0.3678571428571429 2.1666666666666665 0.0 0.5672479169708718 
35.5 20.0 2.952142857142857 3.3916666666666666 0.5061904761904762 2.1666666666666665 0.0 0.6299589758502742 
36.0 20.0 3.140833333333333 3.3916666666666666 0.3175 2.1666666666666665 0.0 0.5134869615181312 
36.5 20.0 3.1908333333333334 3.3249999999999997 0.20416666666666664 2.1666666666666665 0.0 0.4975341241345788 
37.0 20.0 3.3308333333333335 2.783333333333333 0.6308333333333334 3.083333333333334 0.0 0.8883303709505922 
37.5 20.0 3.26 3.25 0.3483333333333332 1.5 0.0 0.46213020620316525 
38.0 20.0 3.243333333333333 3.05 0.38166666666666654 1.5 0.0 0.43167360964408963 
38.5 20.0 3.0433333333333334 2.8833333333333333 0.37666666666666665 2.95 0.0 0.6670919696012183 
39.0 20.0 3.0875 3.283333333333333 0.6958333333333334 3.25 0.0 0.7513511221605581 
39.5 20.0 3.2041666666666666 3.283333333333333 0.5291666666666667 3.25 0.0 0.756200006805341 
40.0 20.0 3.095833333333333 3.283333333333333 0.21250000000000005 1.5 0.0 0.4041768401685764 
40.5 20.0 3.2625 3.35 0.11250000000000006 1.0 0.0 0.2625156636930653 
41.0 20.0 3.2666666666666666 3.35 0.08333333333333333 1.0 0.0 0.2621325052190164 
41.5 20.0 3.35 3.2666666666666666 0.31666666666666665 2.0 0.0 0.49824252531782925 
42.0 20.0 3.408333333333333 3.2666666666666666 0.2916666666666667 2.0 0.0 0.49522574449607926 
42.5 20.0 3.2583333333333333 2.8 0.4583333333333333 3.8333333333333335 0.0 0.8387978727590034 
43.0 20.0 3.225 2.72 0.505 3.3333333333333335 0.0 0.7501091538503305 
43.5 20.0 3.1125 2.8166666666666664 0.44583333333333336 1.6666666666666665 0.0 0.6095457756654368 
44.0 20.0 2.8625 2.8166666666666664 0.3625 1.6666666666666665 0.0 0.4898643743559618 
44.5 20.0 2.8158333333333334 2.8166666666666664 0.2658333333333333 0.983333333333333 0.0 0.2947630131446763 
45.0 20.0 2.8383333333333334 2.5833333333333335 0.30499999999999994 1.8333333333333333 0.0 0.5042538347147807 
45.5 20.0 2.7225 2.5833333333333335 0.1391666666666666 1.0 0.0 0.3014232807067941 
46.0 20.0 2.6166666666666667 2.2 0.41666666666666674 3.8333333333333335 0.0 0.852413155186206 
46.5 20.0 2.6166666666666667 2.6166666666666667 0.625 3.8333333333333335 0.0 1.0448635155281627 
47.0 20.0 2.3583333333333334 2.6666666666666665 0.39166666666666666 2.833333333333333 0.0 0.7409788847209745 
47.5 20.0 2.5125 2.6666666666666665 0.26249999999999996 1.833333333333333 0.0 0.4677267095792169 
48.0 20.0 2.5541666666666667 2.715952380952381 0.3567857142857142 2.926190476190476 0.0 0.7425266258326458 
48.5 20.0 2.6475 2.15 0.8474999999999999 3.333333333333333 0.0 0.9568508747402741 
49.0 20.0 2.5183333333333335 2.2333333333333334 0.5483333333333332 2.166666666666667 0.0 0.7469802756189367 
49.5 20.0 2.555833333333333 2.283333333333333 0.4358333333333333 2.166666666666667 0.0 0.6422337434972953 
50.0 20.0 2.445 2.683333333333333 0.6250000000000001 2.0 0.0 0.6250497056258197 
#####################################################################
# End of data export. Simulation finished at: 2020-02-20T23:18+0000 #
#####################################################################
